question,ground_truth,retrieved_contexts,answer,hypothesis,config,embedding_model,llm_model,hyde,answer_relevancy
Bagaimana cara mengobati penyakit bradikardia?,"Pengobatan bradikardia akan disesuaikan dengan tingkat keparahannya dan penyebabnya. Sebagai contoh, jika penyebabnya adalah hipotiroidisme, dokter akan memberikan terapi yang sesuai untuk mengobati kondisi tersebut.\n\nSementara pada bradikardia yang disebabkan oleh penggunaan obat-obatan, dokter akan menurunkan dosis obat, mengganti jenis obat, atau menghentikan pengobatan.\n\nJika metode di atas tidak menunjukkan perbaikan atau kondisi pasien memburuk, dokter mungkin akan menyarankan penggunaan alat pacu jantung. Alat ini ditanam di dalam dada sebagai pengirim sinyal listrik ke jantung. Dengan begitu, detak jantung dapat kembali normal.","['Topik: Bradikardia, Subtopik: Pengobatan Bradikardia \n Pengobatan bradikardia akan disesuaikan dengan tingkat keparahannya dan penyebabnya. Sebagai contoh, jika penyebabnya adalah hipotiroidisme, dokter akan memberikan terapi yang sesuai untuk mengobati kondisi tersebut.\nSementara pada bradikardia yang disebabkan oleh penggunaan obat-obatan, dokter akan menurunkan dosis obat, mengganti jenis obat, atau menghentikan pengobatan.\nJika metode di atas tidak menunjukkan perbaikan atau kondisi pasien memburuk, dokter mungkin akan menyarankan penggunaan alat pacu jantung. Alat ini ditanam di dalam dada sebagai pengirim sinyal listrik ke jantung. Dengan begitu, detak jantung dapat kembali normal.\n', 'Topik: Bradikardia, Subtopik: Pencegahan Bradikardia \n Bradikardia tidak selalu bisa dicegah. Namun, ada beberapa upaya yang dapat dilakukan untuk menurunkan risiko terkena bradikardia, yaitu:\n- Mengonsumsi makanan bergizi seimbang, serta rendah garam dan gula\n- Tidak merokok atau menghentikan kebiasaan merokok\n- Menghindari penggunaan NAPZA\n- Tidak mengonsumsi minuman beralkohol\n- Menjaga berat badan ideal\n\n- Berolahraga secara rutin\n- Mengelola stres dengan baik\nSelain cara-cara di atas, lakukan pemeriksaan tekanan darah, kolesterol, dan kadar gula darah secara berkala ke dokter.\n', 'Topik: Bradikardia, Subtopik: Diagnosis Bradikardia \n Untuk mendiagnosis bradikardia, dokter akan bertanya seputar gejala yang muncul, riwayat penyakit dan obat-obatan yang dikonsumsi pasien. Setelah itu, dokter akan melakukan pemeriksaan fisik, termasuk mengukur tekanan darah dan denyut nadi serta mendengarkan detak jantung pasien menggunakan stetoskop.\nUntuk memastikan diagnosis, dokter akan melakukan pemeriksaan penunjang berikut:\n- Elektrokardiografi (EKG), untuk mengetahui aliran listrik pada jantung. Namun, EKG bisa menunjukkan hasil yang normal jika pada saat pemeriksaan pasien tidak mengalami bradikardia.\n- Holter monitoring, untuk mendeteksi bradikardia yang mungkin terjadi di lain waktu. Alat ini dapat merekam aktivitas listrik pada jantung secara terus-menerus selama 1  2 hari.\n- Event recorder, untuk melihat aliran listrik pada jantung melalui monitor di alat tersebut. Event recorder akan merekam aktivitas listrik jantung ketika muncul gejala. Alat ini umumnya digunakan selama beberapa minggu hingga 1 bulan.\n']","Pengobatan bradikardia akan disesuaikan dengan tingkat keparahannya dan penyebabnya. Sebagai contoh, jika penyebabnya adalah hipotiroidisme, dokter akan memberikan terapi yang sesuai untuk mengobati kondisi tersebut.\n\nSementara pada bradikardia yang disebabkan oleh penggunaan obat-obatan, dokter akan menurunkan dosis obat, mengganti jenis obat, atau menghentikan pengobatan.\n\nJika metode di atas tidak menunjukkan perbaikan atau kondisi pasien memburuk, dokter mungkin akan menyarankan penggunaan alat pacu jantung. Alat ini ditanam di dalam dada sebagai pengirim sinyal listrik ke jantung. Dengan begitu, detak jantung dapat kembali normal.\n\nPengobatan bradikardia yang efektif akan disesuaikan dengan penyebabnya dan kondisi pasien. Dokter akan bekerja sama dengan pasien untuk menemukan metode pengobatan terbaik sesuai dengan kebutuhan dan kondisi pasien.",None,combination_1,nomic-embed-text,llama3.1,False,0.0
Apa saja gejala hipertensi?,Gejala yang dapat muncul pada kondisi tersebut adalah:\n\nMual dan muntah\nSakit kepala\nMimisan\nSesak napas\nNyeri dada\nGangguan penglihatan\nTelinga berdenging\nGangguan irama jantung\nDarah dalam urine,"['Topik: Hipertensi, Subtopik: Gejala Hipertensi \n Hipertensi merupakan penyakit yang berbahaya, karena bisa terjadi tanpa gejala. Bahkan, pada beberapa kasus, gejalanya baru muncul setelah hipertensi makin parah dan sampai mengancam nyawa. Gejala yang dapat muncul pada kondisi tersebut adalah:\n- Mual dan muntah\n- Sakit kepala\n- Mimisan\n- Sesak napas\n- Nyeri dada\n- Gangguan penglihatan\n- Telinga berdenging\n- Gangguan irama jantung\n- Darah dalam urine\n', 'Topik: Hipertensi, Subtopik: Gejala Hipertensi: Kapan Harus ke Dokter \n Pada beberapa kasus, hipertensi dapat menjadi kondisi gawat darurat yang membutuhkan penanganan dengan segera. Hal ini terjadi ketika tekanan darah naik dengan cepat dan terlalu tinggi.\nSegera ke dokter jika tekanan darah Anda telah mencapai angka 180/120 atau lebih. Anda juga perlu segera ke dokter jika mengalami gejala yang dapat menjadi pertanda kerusakan organ, yaitu:\n- Sesak napas\n- Nyeri dada\n- Sulit berbicara\n- Sakit kepala yang parah\n- Mati rasa\n- Lemas\n- Gangguan penglihatan\n', 'Topik: Hipertensi, Subtopik: Pengertian Hipertensi \n Hipertensi atau darah tinggi adalah kondisi ketika tekanan darah berada pada angka 130/80 mmHg atau lebih. Jika tidak segera ditangani, hipertensi bisa menyebabkan komplikasi serius, seperti gagal jantung, penyakit ginjal, hingga stroke.\nTekanan darah dinyatakan dalam dua nilai angka yang dipisahkan dengan garis miring atau yang biasanya disebut  per  . Angka di awal, yaitu di sebelah kiri garis miring menandakan tekanan sistolik. Ini adalah tekanan di dalam pembuluh darah ketika jantung berkontraksi untuk memompa darah keluar dari jantung.\n\nAngka di akhir yang berada setelah garis miring menandakan tekanan diastolik, yaitu tekanan darah saat jantung berelaksasi dan menyedot atau menerima darah masuk kembali ke dalam jantung.\nPada kondisi normal, tekanan darah orang dewasa adalah 120/80 mmHg. Artinya, tekanan sistoliknya adalah 120 mmHg dan diastoliknya 80 mmHG.\nTekanan darah tinggi yang terjadi terus-menerus dapat membuat jantung bekerja lebih keras untuk memompa darah ke seluruh tubuh. Kondisi ini lama-kelamaan bisa membuat jantung membesar, merusak pembuluh darah, dan membuat ginjal tidak bisa bekerja dengan baik.\nOleh karena itu, hipertensi perlu segera ditangani. Setelah tekanan darah kembali normal pun, perlu terus dilakukan pemantauan dan bahkan penggunaan obat rutin agar tekanan darah selalu terkontrol.\n']","Gejala hipertensi dapat bervariasi tergantung pada individu dan kondisi kesehatan mereka. Namun, beberapa gejala umum yang mungkin dialami oleh orang dengan hipertensi adalah:\n\n1.  Mual dan muntah: Tekanan darah tinggi dapat menyebabkan perubahan dalam sistem saraf otak yang dapat menyebabkan gejala seperti mual dan muntah.\n2.  Sakit kepala: Hipertensi dapat menyebabkan tekanan pada pembuluh darah di otak, yang dapat menyebabkan sakit kepala.\n3.  Mimisan: Tekanan darah tinggi dapat menyebabkan perubahan dalam sistem vaskular yang dapat menyebabkan gejala seperti mimisan.\n4.  Sesak napas: Hipertensi dapat menyebabkan kerusakan pada jantung dan paru-paru, yang dapat menyebabkan gejala seperti sesak napas.\n5.  Nyeri dada: Tekanan darah tinggi dapat menyebabkan perubahan dalam sistem kardiovaskular yang dapat menyebabkan gejala seperti nyeri dada.\n6.  Gangguan penglihatan: Hipertensi dapat menyebabkan kerusakan pada pembuluh darah di mata, yang dapat menyebabkan gejala seperti gangguan penglihatan.\n7.  Telinga berdenging: Tekanan darah tinggi dapat menyebabkan perubahan dalam sistem saraf otak yang dapat menyebabkan gejala seperti telinga berdenging.\n8.  Gangguan irama jantung: Hipertensi dapat menyebabkan kerusakan pada jantung, yang dapat menyebabkan gejala seperti gangguan irama jantung.\n9.  Darah dalam urine: Tekanan darah tinggi dapat menyebabkan perubahan dalam sistem ginjal yang dapat menyebabkan gejala seperti darah dalam urine.\n\nPerlu diingat bahwa beberapa orang mungkin tidak menunjukkan gejala-gejala ini, dan hipertensi dapat terjadi tanpa gejala apa pun. Oleh karena itu, sangat penting untuk melakukan pemeriksaan tekanan darah secara teratur untuk mendeteksi kondisi ini sebelumnya.",None,combination_1,nomic-embed-text,llama3.1,False,0.0
Bagaimana pengobatan terhadap seseorang yang mengalami perikarditis yang tergolong parah?,"Penderita perikarditis yang tergolong parah dan mengalami komplikasi perlu dirawat di rumah sakit. Beberapa tindakan yang dapat dilakukan dokter untuk mengatasi kondisi ini adalah:\n\nPericardiocentesis\nPericardiocentesis dilakukan untuk mengeluarkan timbunan cairan dari ruang perikardium. Pada prosedur ini, dokter akan menyedot cairan menggunakan jarum dan selang kecil.\nPericardiectomy\nOperasi ini perlu dilakukan bila perikardium mengalami Pericardiectomy bertujuan untuk mengambil bagian yang kaku tersebut sehingga pompa jantung dapat kembali normal.","['Topik: Perikarditis, Subtopik: Pengobatan Perikarditis \n Penderita perikarditis ringan bisa sembuh dengan beristirahat dan mengonsumsi obat-obat pereda nyeri. Namun, selama masa penyembuhan, penderita perlu menghindari aktivitas fisik yang berlebihan karena dapat memicu kekambuhan.\nDi samping obat pereda nyeri, dokter juga mungkin akan memberikan:\n- Obat antiinflamasi nonsteroid (OAINS) \nObat antiinflamasi nonsteroid berfungsi untuk mengurangi peradangan di perikardium dan meredakan nyeri dada. Obat yang dapat diberikan adalah ibuprofen dan aspirin.\n- Colchicine\nColchicine berfungsi untuk mengurangi peradangan dengan cara membunuh sel radang Obat ini dapat dikombinasikan dengan OAINS atau diberikan sebagai alternatif dari OAINS.\n- Kortikosteroid\nObat kortikosteroid hanya diberikan apabila perikarditis tidak membaik dengan OAINS dan colchicine. Salah satu contohnya adalah prednisone.\n- Antibiotik\nObat antibiotik hanya diberikan jika perikarditis disebabkan oleh infeksi bakteri.\nPenderita perikarditis yang tergolong parah dan mengalami komplikasi perlu dirawat di rumah sakit. Beberapa tindakan yang dapat dilakukan dokter untuk mengatasi kondisi ini adalah:\n- Pericardiocentesis\nPericardiocentesis dilakukan untuk mengeluarkan timbunan cairan dari ruang perikardium. Pada prosedur ini, dokter akan menyedot cairan menggunakan jarum dan selang kecil.\n- Pericardiectomy\nOperasi ini perlu dilakukan bila perikardium mengalami Pericardiectomy bertujuan untuk mengambil bagian yang kaku tersebut sehingga pompa jantung dapat kembali normal.\n', 'Topik: Perikarditis, Subtopik: Gejala Perikarditis: Kapan harus ke dokter \n Gejala perikarditis mirip dengan penyakit paru-paru dan penyakit jantung lain. Oleh karena itu, jika Anda mengalami gejala-gejala di atas, segera pergi ke dokter agar diperiksa dan ditangani dengan tepat.\nSegera ke dokter jika dada terasa nyeri seperti ditusuk-tusuk dan gejalanya makin parah ketika menarik napas atau berbaring, terutama bila gejala muncul setelah terserang infeksi virus, seperti flu atau sakit tenggorokan.\n', 'Topik: Perikarditis, Subtopik: Pencegahan Perikarditis \n Sebenarnya, tidak ada cara pasti untuk mencegah perikarditis. Akan tetapi, cara-cara berikut dapat mengurangi risiko penyakit tersebut, yaitu:\n- Rutin mencuci tangan dengan air mengalir dan sabun\n- Selalu menjaga kebersihan diri, rumah, dan lingkungan sekitar\n- Menghindari kontak dengan orang-orang yang sedang sakit\n- Menjalani vaksinasi COVID-19, rubella, dan influenza, sesuai saran dokter\n']","Pengobatan terhadap seseorang yang mengalami perikarditis yang tergolong parah meliputi beberapa langkah khusus untuk mengatasi penyakit dan mencegah komplikasinya. Berikut adalah beberapa cara pengobatan yang dapat dilakukan:\n\n1. Obat-obatan pereda nyeri, seperti obat antiinflamasi nonsteroid (OAINS) atau ibuprofen, seringkali digunakan untuk mengurangi rasa nyeri dada penderita perikarditis.\n2. Colchicine, yaitu obat yang berfungsi mempercepat proses penyembuhan dan mengurangi peradangan di dalam tubuh, juga seringkali diberikan kepada pasien dengan perikarditis parah untuk menekan respon radang.\n3. Obat kortikosteroid seperti prednisolon atau dexamethasone, yang biasanya digunakan jika obat anti-inflamasi dan colchicine tidak cukup efektif dalam mengurangi gejala perikarditis, seringkali diberikan pada kasus parah.\n4. Dalam beberapa kasus, dokter mungkin melakukan prosedur medis untuk menyingkirkan cairan atau zat yang membahayakan di ruang perikardium, seperti pericardiocentesis atau operasi pericardiectomy.\n5. Penderita parah dengan komplikasi perikarditis mungkin juga akan mendapatkan terapi keseluruhan yang lebih lengkap termasuk penggunaan infeksi antibiotik jika penyebabnya infeksi bakteri.\n6. Penyusunan pola makan sehat dan menghindari obat-obatan secara manual juga sangat penting untuk mencegah terjadinya infeksi atau gangguan lain yang dapat memperparah kondisi perikarditis.\n\nPenting untuk diingat bahwa setiap pasien pasti berbeda, dan tindakan pengobatan harus disesuaikan sesuai dengan gejala, komplikasi, serta penyebab yang dialami oleh masing-masing individu. Oleh karena itu, segera berkonsultasi dengan dokter untuk mendapatkan pengobatan dan narasumberan yang tepat adalah kunci dalam mengatasi perikarditis parah.",None,combination_2,nomic-embed-text,deepseek-v2,False,0.0
Apa penyebab dari penyakit sindrom eisenmenger?,"Pada penderita sindrom Eisenmenger, terdapat lubang di jantung, tepatnya di antara ruang jantung. Kondisi ini menyebabkan darah dari ruang kiri jantung mengalir ke ruang kanan jantung dan tekanan darah paru-paru meningkat (hipertensi pulmonal).\n\nSindrom Eisenmenger atau Eisenmenger syndrome terjadi akibat kelainan jantung bawaan, seperti:\n\nAtrioventricular canal defect, yaitu lubang besar di tengah yang menyebabkan semua ruang jantung menyatu\nVentricular septal defect, yaitu lubang di septum ventrikel\nAtrial septal defect, yaitu lubang pada septum atrium\nPatent ductus arteriosus","['Topik: Sindrom Eisenmenger, Subtopik: Penyebab Sindrom Eisenmenger \n Jantung manusia terdiri dari empat ruang, yaitu dua serambi (atrium) dan dua bilik (ventrikel) yang dipisahkan oleh sekat jantung, serta empat katup jantung.\nRuang kiri jantung berisi darah yang kaya oksigen (darah bersih) untuk dipompa ke seluruh tubuh. Sementara ruang kanan jantung berisi darah yang minim oksigen (darah kotor), untuk dibawa ke paru-paru dan diperkaya dengan oksigen.\nPada penderita sindrom Eisenmenger, terdapat lubang di jantung, tepatnya di antara ruang jantung. Kondisi ini menyebabkan darah dari ruang kiri jantung mengalir ke ruang kanan jantung dan tekanan darah paru-paru meningkat (hipertensi pulmonal).\nSindrom Eisenmenger atau Eisenmenger syndrome terjadi akibat kelainan jantung bawaan, seperti:\n- Atrioventricular canal defect, yaitu lubang besar di tengah yang menyebabkan semua ruang jantung menyatu\n- Ventricular septal defect, yaitu lubang di septum ventrikel\n- Atrial septal defect, yaitu lubang pada septum atrium\n- Patent ductus arteriosus\n', 'Topik: Sindrom Eisenmenger, Subtopik: Pengertian Sindrom Eisenmenger \n Sindrom Eisenmenger adalah kelainan jantung bawaan yang mengakibatkan bercampurnya darah kaya oksigen dengan darah minim oksigen. Kondisi ini menyebabkan penderitanya mudah lelah dan kulitnya membiru.\nBercampurnya darah kaya oksigen dengan darah minim oksigen paling sering terjadi akibat adanya lubang di sekat jantung. Akibatnya, darah yang seharusnya dipompa ke seluruh tubuh malah kembali ke paru-paru.\n\nKondisi tersebut menyebabkan tekanan di pembuluh darah paru-paru meningkat dan meningkatkan risiko terjadinya gagal jantung.\n', 'Topik: Sindrom Eisenmenger, Subtopik: Gejala Sindrom Eisenmenger \n Gejala sindrom Eisenmenger tergantung pada penyebab dan usia penderitanya. Pada bayi baru lahir, tanda yang dapat terlihat adalah napas yang cepat, mudah lelah saat menyusu, kulit membiru ketika menangis, dan berat badan sulit naik.\nSementara pada anak-anak, gejala yang muncul adalah berat badan sulit naik dan sering sesak napas saat beraktivitas. Sedangkan pada penderita usia remaja atau dewasa, sindrom Eisenmenger dapat menimbulkan gejala, seperti:\n- Kulit, bibir, jari-jari tangan dan kaki berwarna kebiruan (sianosis)\n- Jari-jari tangan atau kaki menjadi lebar dan gempal (clubbing finger)\n- Kesemutan atau mati rasa pada jari kaki atau tangan\n- Pusing atau sakit kepala\n- Batuk berdarah\n- Kaki bengkak\n- Mudah lelah\n- Jantung berdebar\n- Nyeri dada\n- Sesak napas makin parah\n- Sering pingsan\n']","Penyebab Sindrom Eisenmenger terjadi akibat kelainan jantung bawaan, seperti atrioventricular canal defect (lubang besar di tengah menyebabkan semua ruang jantung menyatu), ventricular septal defect (lubang di septum ventrikel), atrial septal defect (lubang pada septum atrium), dan patent ductus arteriosus. Kelainan ini membuat darah dari ruang kiri jantung mengalir ke ruang kanan jantung, serta tekanan darah paru-paru meningkat (hipertensi pulmonal).\n\nDalam konteks yang diberikan, penyebab sindrom Eisenmenger tidak ditunjukkan secara eksplisit pada setiap kasus. Namun, umumnya disebabkan oleh adanya lubang di sekat jantung atau kelainan lain dalam sistem jantung yang membuat aliran darah antar ruang jantung terganggu dan menyebabkan darah dari ruang kiri mengalir ke ruang kanan, serta tekanan darah paru-paru meningkat.",None,combination_2,nomic-embed-text,deepseek-v2,False,0.0
Apa penyebab penyakit aterosklerosis?,"Penyebab pasti aterosklerosis belum diketahui, tetapi penyakit ini dimulai ketika terjadi kerusakan atau cedera di lapisan dalam arteri. Kerusakan tersebut dapat disebabkan oleh:\n\nKolesterol tinggi\nTekanan darah tinggi\nDiabetes\nPeradangan akibat penyakit tertentu, seperti lupus\nObesitas\nKebiasaan merokok","['Topik: Aterosklerosis, Subtopik: Penyebab Aterosklerosis \n Penyebab pasti aterosklerosis belum diketahui, tetapi penyakit ini dimulai ketika terjadi kerusakan atau cedera di lapisan dalam arteri. Kerusakan tersebut dapat disebabkan oleh:\n- Kolesterol tinggi\n- Tekanan darah tinggi\n- Diabetes\n- Peradangan akibat penyakit tertentu, seperti lupus\n\n- Obesitas\n- Kebiasaan merokok\nSaat lapisan dalam arteri rusak, lemak serta zat lain menjadi mudah menempel dan menggumpal di sana. Seiring berjalannya waktu, gumpalan atau plak ini terus menumpuk dan mengeras sehingga pembuluh darah arteri menyempit dan kaku.\nPenyempitan pembuluh darah akan menghambat suplai oksigen serta nutrisi ke organ-organ tubuh. Hal ini membuat fungsi organ tersebut menurun, bahkan terhenti, tergantung seberapa parah penyempitan yang terjadi.\nPerkembangan aterosklerosis hingga menimbulkan gejala sangat lambat, bahkan bisa sampai puluhan tahun. Namun, kondisi di bawah ini dapat membuat seseorang lebih berisiko atau lebih cepat mengalami aterosklerosis:\n- Usia di atas 40 atau 50 tahun\n- Pola hidup yang tidak sehat, seperti malas bergerak atau jarang berolahraga\n- Pola makan tidak sehat dan sering mengonsumsi minuman beralkohol\n- Stres berkepanjangan\n- Riwayat aterosklerosis pada keluarga\n', 'Topik: Aterosklerosis, Subtopik: Pengertian Aterosklerosis \n Atherosclerosis atau aterosklerosis adalah penyempitan dan pengerasan pembuluh darah arteri akibat penumpukan plak di dinding pembuluh darah. Kondisi ini merupakan penyebab umum penyakit jantung koroner (atherosclerosis heart disease).\nArteri adalah pembuluh darah pembawa oksigen serta nutrisi dari dan ke jantung, juga ke seluruh organ lain. Tersumbatnya arteri akibat penumpukan plak kolesterol akan menghambat aliran darah ke organ-organ tubuh.\n\nPada awalnya, aterosklerosis tidak menimbulkan gejala apa pun. Gejala baru muncul ketika aliran darah ke organ atau jaringan tubuh terhambat. Proses penumpukan plak sampai gejala aterosklerosis timbul bisa memakan waktu hingga bertahun-tahun.\n', 'Topik: Aterosklerosis, Subtopik: Gejala dan Komplikasi Aterosklerosis \n terosklerosis awalnya tidak menimbulkan gejala, sampai pembuluh darah arteri sudah sangat menyempit bahkan tertutup Akibatnya, pembuluh arteri tidak lagi dapat menyalurkan darah dalam jumlah cukup ke organ-organ tubuh.\nKarena gejalanya baru muncul setelah bertahun-tahun, banyak orang yang tidak menyadari bahwa dirinya menderita aterosklerosis sampai muncul komplikasi. Komplikasi yang muncul bisa beragam, tergantung lokasi terjadinya aterosklerosis, antara lain:\nAterosklerosis di jantung bisa menyebabkan penyakit jantung koroner dan serangan jantung. Kedua gangguan tersebut memiliki sejumlah gejala yang serupa, yaitu:\n- Nyeri dada seperti ditekan atau diremas (angina)\n- Nyeri atau tekanan pada pundak, lengan, rahang, atau punggung\n- Gangguan irama jantung (aritmia)\n- Sesak napas, berkeringat, dan gelisah\nAterosklerosis di kaki atau lengan bisa menyebabkan penyakit arteri perifer. Gangguan ini ditandai dengan gejala berikut:\n- Nyeri, kram, hingga mati rasa di area lengan atau tungkai\n- Nyeri saat berjalan dan mereda setelah beristirahat (klaudikasio intermiten)\n- Tungkai bagian bawah terasa dingin\n- Luka di jempol, telapak, atau kaki yang tidak kunjung sembuh\nBila terjadi pada pembuluh darah di otak, aterosklerosis bisa menyebabkan stroke, yang ditandai dengan gejala berupa:\n- Mati rasa hingga lumpuh pada salah satu sisi wajah, lengan, atau tungkai\n- Kebingungan dan sulit untuk dapat berbicara dengan jelas\n- Kehilangan penglihatan pada salah satu mata atau kedua mata\n- Kehilangan koordinasi dan keseimbangan\n- Pusing dan sakit kepala berat\n- Sulit bernapas dan kehilangan kesadaran\n\nPenumpukan plak pada pembuluh arteri di ginjal dapat menyebabkan gagal ginjal. Gangguan ini bisa dikenali dari sejumlah gejala, seperti:\n- Jarang buang air kecil\n- Mual yang terasa terus menerus\n- Tubuh terasa sangat lelah dan sering mengantuk\n- Tungkai membengkak\n- Bingung dan sulit berkonsentrasi\n- Sesak napas dan dada terasa nyeri\nSegera periksakan diri ke dokter jika mengalami gejala yang telah disebutkan di atas. Anda juga perlu segera ke IGD bila mengalami gejala serangan jantung atau stroke. Kedua kondisi tersebut harus segera ditangani, karena bisa berakibat fatal bila menunggu lama.\nJika Anda menderita diabetes atau hipertensi, lakukan kontrol rutin ke dokter untuk memantau kondisi penyakitnya dan mencegah kemungkinan komplikasi aterosklerosis.\nBila Anda perokok, berusahalah untuk menghentikan kebiasaan tersebut. Merokok tidak hanya bisa menyebabkan aterosklerosis, tetapi juga penyakit lain. Jika berhenti merokok dirasa sangat sulit, pergilah ke dokter untuk mengikuti program berhenti merokok.\n']","Penyebab pasti aterosklerosis belum diketahui, tetapi penyakit ini dimulai ketika terjadi kerusakan atau cedera di lapisan dalam arteri. Kerusakan tersebut dapat disebabkan oleh beberapa faktor antara lain: \n\n- Kolesterol tinggi\n- Tekanan darah tinggi\n- Diabetes \n- Peradangan akibat penyakit tertentu, seperti lupus\n\n- Obesitas\n- Kebiasaan merokok",None,combination_3,mxbai-embed-large,llama3.1,False,0.0
Apa gejala penyakit ventrikel takikardi?,"Ada beberapa gejala yang menandakan ventrikel takikardi, antara lain:\n\nJantung berdebar yang membuat penderitanya merasa tidak nyaman\nSesak napas\nNyeri atau rasa tertekan di dada\nPening atau terasa melayang\nPenurunan kesadaran\n\nVentrikel takikardi perlu diwaspadai karena dapat berkembang menjadi ventrikel fibrilasi, yaitu suatu kondisi yang berbahaya dan bisa menyebabkan kematian.","['Topik: Ventrikel Takikardi, Subtopik: Gejala Ventrikel Takikardi \n Ada beberapa gejala yang menandakan ventrikel takikardi, antara lain:\n- Jantung berdebar yang membuat penderitanya merasa tidak nyaman\n- Sesak napas\n- Nyeri atau rasa tertekan di dada\n- Pening atau terasa melayang\n- Penurunan kesadaran\nVentrikel takikardi perlu diwaspadai karena dapat berkembang menjadi ventrikel fibrilasi, yaitu suatu kondisi yang berbahaya dan bisa menyebabkan kematian.\n', 'Topik: Ventrikel Takikardi, Subtopik: Gejala Ventrikel Takikardi: Kapan harus ke dokter \n Ventrikel takikardi harus segera ditangani. Oleh sebab itu, jika Anda merasakan gejala-gejala di atas, hubungi dokter secepatnya.\nJika Anda melihat orang yang kehilangan kesadaran, tidak memililiki denyut nadi dan tidak bernapas, segera cari pertolongan medis atau minta bantuan orang sekitar, serta lakukan CPR kepada orang tersebut jika Anda mampu.\nBila tersedia alat kejut jantung otomatis atau Automatic External Defibrillator (AED), gunakan alat tersebut untuk mengetahui irama jantung penderita. Setelah itu, ikuti petunjuk dari alat AED. Lakukan hal tersebut hingga bantuan medis datang.\n', 'Topik: Ventrikel Takikardi, Subtopik: Pengertian Ventrikel Takikardi \n Ventricular tachycardia atau ventrikel takikardi adalah kondisi ketika ventrikel (bilik) jantung berdetak terlalu cepat. Hal ini terjadi akibat gangguan pada aliran listrik jantung yang penyebabnya bervariasi.\nVentrikel takikardi terjadi saat bilik atau ruangan bawah jantung berdetak terlalu cepat dan tidak sinkron dengan gerakan serambi (atrium) jantung. Akibatnya, jantung tidak dapat memompa darah secara efektif. Kondisi ini menyebabkan tubuh kekurangan oksigen.\n\n']","Gejala-gejala dari penyakit ventrikel takikardi adalah sebagai berikut:\n\n1.  Jantung berdebar yang membuat penderitanya merasa tidak nyaman.\n2.  Sesak napas.\n3.  Nyeri atau rasa tertekan di dada.\n4.  Pening atau terasa melayang.\n5.  Penurunan kesadaran.\n\nGejala-gejala tersebut dapat berbeda-beda pada setiap orang, dan beberapa penderita tidak menunjukkan gejala sama sekali.",None,combination_3,mxbai-embed-large,llama3.1,False,0.0
