question,ground_truth,retrieved_contexts,answer,hypothesis,config,embedding_model,llm_model,hyde,answer_relevancy
Apa obat yang dapat diberikan pada penderita hipertensi pulmonal?,"Jenis obat yang bisa diberikan antara lain:\n\nSildenafil atau tadalafil\nSildenafil dan tadalafil berfungsi membuka pembuluh darah paru-paru agar darah dapat mengalir dengan lebih mudah.\n\nAntagonis kalsium\nObat ini berfungsi melemaskan otot pembuluh darah, tetapi hanya ampuh pada sebagian penderita hipertensi pulmonal. Beberapa obat yang termasuk ke dalam golongan ini adalah nifedipine, diltiazem, dan amlodipine.\n\nAntikoagulan\nAntikoagulan, seperti warfarin, merupakan obat pengencer darah yang berfungsi menghambat terbentuknya gumpalan darah di arteri paru-paru. Meski obat ini sering digunakan, penggunaannya perlu dievaluasi secara rutin karena dapat meningkatkan risiko terjadinya perdarahan.\n\nDiuretik\nDiuretik adalah obat yang berfungsi mengurangi cairan di dalam tubuh sehingga kerja jantung menjadi lebih ringan. Obat ini juga dapat mengurangi penumpukan cairan di paru-paru, tungkai, dan perut pada pasien yang sudah mengalami komplikasi gagal jantung.\n\nDigoxin\nDigoxin adalah obat yang berfungsi membantu jantung berdenyut lebih kuat agar dapat memompa lebih banyak darah. Obat ini juga dapat mengendalikan denyut jantung menjadi lebih teratur.\n\nVasodilator\nVasodilator digunakan untuk melemaskan dan membuka pembuluh darah yang menyempit di paru-paru. Dengan begitu, darah dapat mengalir lebih baik. Contoh obat dari golongan ini antara lain epoprostenol, beraprost, dan iloprost.","['Topik: Hipertensi Pulmonal, Subtopik: Pengobatan Hipertensi Pulmonal \n Hipertensi pulmonal merupakan penyakit yang belum dapat disembuhkan. Pengobatan hanya bertujuan untuk meredakan gejala dan menghambat perkembangan penyakit. Jika didiagnosis dan ditangani sejak dini, kerusakan arteri pulmonal secara permanen dapat dicegah.\nPengobatan hipertensi pulmonal dapat dilakukan dengan menangani kondisi itu sendiri, atau mengatasi penyebab yang mendasarinya. Beberapa metode pengobatan yang dapat dilakukan meliputi:\n', 'Topik: Hipertensi Pulmonal, Subtopik: Penyebab Hipertensi Pulmonal: Faktor Risiko Hipertensi Pulmonal \n Risiko terkena hipertensi pulmonal lebih dapat meningkat pada orang dengan kondisi berikut:\n- Berjenis kelamin wanita\n- Berusia 30 tahun ke atas\n- Menderita berat badan berlebih\n- Memiliki keluarga dengan riwayat hipertensi pulmonal\n- Menderita kelainan lahir, seperti penyakit jantung bawaan atau sindrom Down\n\n- Memiliki kondisi medis lain, seperti penyakit hati, penyakit penggumpalan darah, penyakit ginjal kronis, atau penyakit tiroid\n- Mengonsumsi obat-obatan penurun berat badan\n- Mengonsumsi obat selective serotonin reuptake inhibitors (SSRIs) untuk mengatasi depresi dan gangguan kecemasan\n- Memiliki kebiasaan merokok\n- Menyalahgunakan NAPZA, seperti kokain\n- Terpapar asbes\n', 'Topik: Hipertensi Pulmonal, Subtopik: Diagnosis Hipertensi Pulmonal \n Dokter akan bertanya mengenai gejala yang dialami, riwayat kesehatan pasien dan keluarga, serta obat-obatan yang sedang dikonsumsi. Dokter juga akan melakukan pemeriksaan fisik secara menyeluruh, termasuk mendengarkan suara jantung dan paru-paru melalui stetoskop, serta memeriksa pembengkakan di tungkai dan pergelangan kaki.\nGuna memastikan diagnosis, beberapa pemeriksaan penunjang juga perlu dilakukan. Karena gejala hipertensi pulmonal mirip dengan beberapa penyakit jantung, dokter akan mengawali dengan pemeriksaan jantung, di antaranya:\n']","Obat-obatan yang umumnya digunakan untuk mengatasi hipertensi pulmonal termasuk obat blokade kanal kalium (IKK), endotelin receptor antagonist, dan prostacyclin analog. Namun, disarankan agar penggunaan obat ini dilakukan di bawah direktur dokter atau ahli medis yang ahli dalam bidang tersebut untuk memastikan keamanan dan efek samping yang tidak timbul.","Obat-obatan yang umum diberikan untuk penderita hipertensi pulmonal (pembesaran tulang keriting atau bulbiata pulmonalis) meliputi:\n\n1. Epoprostenol (Cloxateplase): Inokulum utama yang sering digunakan dalam praktik klinik untuk mengurangi tekanan darah dan mengecili pembesaran tulang keriting.\n2. Bosentan: Obat oral dengan mekanisme dual, yang bekerja sebagai antagonist endotelial angiotensin II dan prostacyclin, sering digunakan untuk kontrol hipertensi pulmonal.\n3. Sildenafil (Viagra), tadalafil (Cialis), atau riociguat: Obat-obatan yang bekerja dengan cara mengecili pembesaran tulang keriting dan mengurangi tekanan darah, seringkali digunakan sebagai terapi alternatif.\n4. Diuretik: Seperti furosemide atau milrinone, yang biasanya digunakan untuk menangani sindrom jantung kan yang umumnya disertai dengan hipertensi pulmonal.\n5. Antikoagulan: Obat-obatan lain seperti warfarin dan heparin seringkali digunakan untuk mencegah penggenangan darah akut (emboli) yang umumnya terjadi dalam hipertensi pulmonal.\n6. Angiotensin II receptor antagonist, contohnya losartan atau valsartan, juga sering digunakan secara eksperimen untuk penderita hipertensi pulmonal.\n\nSemua obat-obatan ini harus diberikan di bawah perawatan dokter spesialisasi dan dosis yang tepat akan menyesuaikan sesuai dengan kondisi pasien.",combination_6,nomic-embed-text,deepseek-v2,True,0.0
Apa saja hal yang dapat meningkatkan risiko penyakit Arteriosklerosis?,"Selain itu, ada beberapa kondisi yang dapat meningkatkan risiko terjadinya kerusakan pembuluh darah arteri, yaitu:\n\nKolesterol tinggi\nTrigliserida tinggi\nTekanan darah tinggi\nBerat badan berlebih\nDiabetes\nPeradangan akibat arthritis, lupus, atau infeksi\nKebiasaan merokok\nKurang olahraga\nPola makan yang tidak sehat\nRiwayat penyakit jantung di keluarga","['Topik: Arteriosklerosis, Subtopik: Penyebab Arteriosklerosis \n Arteriosklerosis terjadi ketika dinding bagian dalam pembuluh darah arteri mengalami kerusakan. Akibatnya, sel darah dan plak yang terbentuk dari kolesterol, lemak, atau kalsium menumpuk di dinding arteri dan menyumbat pembuluh darah.\nPenyumbatan pembuluh darah membuat aliran darah ke organ-organ tubuh menjadi tidak lancar. Hal ini mengakibatkan organ tersebut tidak berfungsi dengan baik.\nBelum diketahui secara pasti penyebab kerusakan pada pembuluh darah arteri. Akan tetapi, kondisi ini diyakini bisa terjadi sejak usia muda dan dapat berkembang seiring pertambahan usia.\nSelain itu, ada beberapa kondisi yang dapat meningkatkan risiko terjadinya kerusakan pembuluh darah arteri, yaitu:\n- Kolesterol tinggi\n- Trigliserida tinggi\n- Tekanan darah tinggi\n- Berat badan berlebih\n- Diabetes\n- Peradangan akibat arthritis, lupus, atau infeksi\n- Kebiasaan merokok\n- Kurang olahraga\n- Pola makan yang tidak sehat\n- Riwayat penyakit jantung di keluarga\n', 'Topik: Arteriosklerosis, Subtopik: Pengertian Arteriosklerosis \n Arteriosklerosis adalah pengerasan pembuluh darah arteri akibat penumpukan plak di dinding arteri. Arteri yang mengeras dapat membuat aliran darah ke organ tubuh menjadi tidak lancar sehingga mengganggu fungsi organ tersebut. Kondisi ini dapat terjadi akibat berbagai hal, seperti penumpukan lemak atau penuaan.\nArteri adalah pembuluh darah yang berfungsi mengalirkan darah kaya oksigen dari jantung ke seluruh tubuh. Seiring berjalannya waktu, arteri dapat mengeras sehingga kehilangan elastisitasnya.\n\nArteriosklerosis dapat terjadi di arteri yang mengalirkan darah ke jantung, otak, kaki, dan ginjal. Bila berlangsung dalam waktu lama, aliran darah ke organ-organ tersebut akan terganggu, bahkan tersumbat. Akibatnya, penderita arteriosklerosis berisiko terserang penyakit serius, seperti stroke dan penyakit jantung koroner.\nMeski sering kali dianggap sama, arteriosklerosis berbeda dengan aterosklerosis. Arteriosklerosis mencakup semua kondisi pengerasan arteri. Sedangkan aterosklerosis merupakan pengerasan arteri yang secara spesifik terjadi akibat penumpukan lemak di dinding arteri. Dengan kata lain, aterosklerosis termasuk ke dalam jenis arteriosklerosis.\n', 'Topik: Arteriosklerosis, Subtopik: Pencegahan Arteriosklerosis \n Arteriosklerosis bisa dicegah dengan meminimalkan faktor risiko yang telah disebutkan di atas. Caranya adalah dengan menjalani pola hidup sehat, seperti:\n- Tidak merokok\n- Berolahraga secara rutin\n- Mengonsumsi makanan sehat dan bergizi seimbang, serta memperbanyak asupan sayur-sayuran dan buah-buahan\n- Mempertahankan berat badan ideal\n\n- Beristirahat dan tidur yang cukup\n- Mengelola stres dengan baik\nSelain itu, penderita penyakit diabetes, lupus, dan arthritis dianjurkan untuk melakukan kontrol ke dokter secara rutin, guna memantau kondisi kesehatan dan efektivitas pengobatan yang telah dilakukan.\n']","Penyebab kerusakan pada pembuluh darah arteri belum diketahui secara pasti. Namun, arteriosklerosis diyakini bisa terjadi sejak usia muda dan berkembang seiring pertambahan usia.\n\nBerikut beberapa kondisi yang dapat meningkatkan risiko terjadinya kerusakan pembuluh darah arteri:\n\n1.  Kolesterol tinggi\n2.  Trigliserida tinggi\n3.  Tekanan darah tinggi\n4.  Berat badan berlebih\n5.  Diabetes\n6.  Peradangan akibat arthritis, lupus, atau infeksi\n7.  Kebiasaan merokok\n8.  Kurang olahraga\n9.  Pola makan yang tidak sehat\n10. Riwayat penyakit jantung di keluarga","Penyakit arteriosklerosis atau sering disebut sebagai aterosklerosis merupakan kondisi dimana terjadi penumpukan lemak dan plak pada dinding pembuluh darah, hal ini dapat menyebabkan penyempitan pembuluh darah. Berikut beberapa faktor yang dapat meningkatkan risiko penyakit arteriosklerosis:\n\n1. **Kurangnya olahraga**: Kurangnya aktivitas fisik dapat meningkatkan tekanan darah dan berdampak pada kesehatan jantung.\n2. **Konsumsi makanan yang tidak seimbang**: Makanan yang kaya akan lemak jenuh, gula, dan garam dapat meningkatkan kadar kolesterol dan tekanan darah.\n3. **Kurangnya asupan serat**: Serat yang kurang dapat menyebabkan penumpukan lemak pada dinding pembuluh darah.\n4. **Merokok**: Merokok dapat meningkatkan risiko penyakit arteriosklerosis dengan cara merusak lapisan dalam pembuluh darah dan meningkatkan tekanan darah.\n5. **Kurangnya tidur**: Kurangnya tidur dapat menyebabkan stres yang berkepanjangan, hal ini dapat meningkatkan kadar kolesterol dan tekanan darah.\n6. **Stres yang berkepanjangan**: Stres yang berkepanjangan dapat meningkatkan kadar kortisol, hal ini dapat meningkatkan kadar gula darah dan tekanan darah.\n7. **Kurangnya asupan vitamin D**: Kurangnya asupan vitamin D dapat menyebabkan peningkatan tekanan darah dan risiko penyakit arteriosklerosis.\n8. **Faktor genetik**: Faktor genetik juga berperan dalam meningkatkan risiko penyakit arteriosklerosis, terutama jika ada sejarah keluarga dengan penyakit ini.\n\nDengan memahami faktor-faktor yang dapat meningkatkan risiko penyakit arteriosklerosis, kita dapat melakukan langkah-langkah pencegahan untuk mengurangi risikonya.",combination_7,mxbai-embed-large,llama3.1,True,0.0
