question,ground_truth,retrieved_contexts,answer,hypothesis,config,embedding_model,llm_model,hyde,answer_relevancy
Apa saja obat yang dapat mengatasi penyakit kardiomegali?,"Untuk mengatasi kardiomegali yang disebabkan oleh tekanan darah tinggi atau gagal jantung, dokter dapat memberikan beberapa obat-obatan berikut:\n\nObat penurun tekanan darah golongan ACE inhibitors, seperti captopril; atau obat ARB, seperti candesartan\nObat penghambat beta (beta blockers), seperti bisoprolol, untuk mengontrol tekanan darah dan meningkatkan fungsi pompa jantung\nObat diuretik, untuk mengurangi penumpukan cairan di dalam tubuh agar tekanan darah menurun dan pembengkakan berkurang\n\nUntuk mengatasi penyebab kardiomegali yang terkait dengan irama jantung, dokter dapat meresepkan obat pengontrol denyut jantung, seperti digoxin. Apabila pasien berisiko menderita stroke atau serangan jantung, dokter juga dapat memberikan obat pengencer darah.","['Topik: Kardiomegali, Subtopik: Pengobatan Kardiomegali \n Pengobatan kardiomegali berfokus untuk mengatasi penyebab pembesaran jantung. Metode pengobatannya mencakup pemberian obat atau operasi, tergantung pada penyebab dan tingkat keparahannya.\nUntuk mengatasi kardiomegali yang disebabkan oleh tekanan darah tinggi atau gagal jantung, dokter dapat memberikan beberapa obat-obatan berikut:\n- Obat penurun tekanan darah golongan ACE inhibitors, seperti captopril; atau obat ARB, seperti candesartan\n- Obat penghambat beta (beta blockers), seperti bisoprolol, untuk mengontrol tekanan darah dan meningkatkan fungsi pompa jantung\n- Obat diuretik, untuk mengurangi penumpukan cairan di dalam tubuh agar tekanan darah menurun dan pembengkakan berkurang\nUntuk mengatasi penyebab kardiomegali yang terkait dengan irama jantung, dokter dapat meresepkan obat pengontrol denyut jantung, seperti digoxin. Apabila pasien berisiko menderita stroke atau serangan jantung, dokter juga dapat memberikan obat pengencer darah.\nJika obat-obatan tidak cukup ampuh dalam mengatasi penyebab kardiomegali, dokter dapat melakukan operasi. Beberapa jenis operasi yang bisa dilakukan untuk menangani kardiomegali adalah:\n- Pemasangan alat pacu jantung atau implantable cardioverter-defibrillator (ICD), untuk memantau dan mengendalikan irama jantung\n- Operasi bypass jantung, untuk mengatasi penyumbatan pembuluh darah jantung pada kardiomegali yang disebabkan oleh penyakit jantung koroner\n\n- Operasi katup jantung, untuk mengganti katup yang bermasalah\n- Transplantasi atau pencangkokan jantung, sebagai pilihan terakhir jika berbagai prosedur medis lain tidak dapat menangani kardiomegali\nPeluang keberhasilan pengobatan kardiomegali akan lebih besar jika didukung dengan perubahan gaya hidup menjadi lebih sehat, seperti:\n- Berolahraga secara rutin\n- Mengelola stres dengan baik\n- Menjaga berat badan ideal\n\n- Membatasi asupan garam dalam makanan\n- Tidur yang cukup, sekitar 7  9 jam sehari\n- Berhenti merokok\n- Membatasi konsumsi minuman beralkohol atau berkafein\n\n- Menjaga kadar gula darah dan tekanan darah\nKardiomegali yang terjadi sementara, misalnya akibat kehamilan atau infeksi, biasanya dapat sembuh total dan jantung akan kembali ke ukuran normal. Sementara itu, kardiomegali yang disebabkan oleh penyakit lain biasanya bersifat permanen sehingga perlu terus diobati.\n', 'Topik: Kardiomegali, Subtopik: Pencegahan Kardiomegali \n Kardiomegali dapat dihindari dengan mencegah terjadinya penyakit penyebab dan faktor risikonya. Upaya yang dapat dilakukan adalah dengan menjalani gaya hidup sehat guna menjaga kesehatan jantung, seperti:\n- Mengonsumsi makanan yang baik untuk penderita jantung bengkak, seperti buah, sayur, ikan, susu rendah lemak, dan biji-bijian\n- Membatasi asupan garam dan lemak jenuh dalam makanan\n- Menghindari konsumsi minuman beralkohol\n- Berhenti merokok\n- Berolahraga rutin\n- Menjaga kadar kolesterol dan tekanan darah\n- Mencuci tangan dengan sabun dan air mengalir secara rutin\n', 'Topik: Kardiomegali, Subtopik: Penyebab dan Faktor Risiko Kardiomegali \n Kardiomegali terjadi ketika otot jantung memompa darah lebih keras daripada yang seharusnya. Beban kerja yang berlebihan ini lama-lama menyebabkan otot jantung menebal sehingga ukuran jantung menjadi lebih besar.\nBeberapa kondisi yang dapat menyebabkan jantung bengkak atau kardiomegali adalah:\n- Hipertensi\n- Penyakit jantung koroner\n- Penyakit katup jantung\n- Kardiomiopati\n- Gangguan irama jantung (aritmia)\n- Penumpukan cairan di selaput pelindung jantung (efusi perikardium)\n- Gangguan hormon tiroid\n- Anemia\n- Kelebihan zat besi dalam tubuh (hemokromatosis)\n- Infeksi virus pada jantung\n- Infeksi HIV\n- Gagal ginjal\n- Penyakit paru, seperti penyakit paru obstruktif kronik (PPOK)\n- Penyakit amiloidosis\n\n- Penyakit jantung bawaan, seperti kelainan katup jantung atau koarktasio aorta\n\n- Kehamilan\nSelain kondisi-kondisi di atas, risiko kardiomegali juga lebih tinggi pada seseorang dengan beberapa faktor di bawah ini:\n- Memiliki berat badan berlebih atau obesitas\n- Kurang beraktivitas fisik dan berolahraga\n- Menderita kecanduan alkohol\n- Menyalahgunakan NAPZA\n- Pernah terkena serangan jantung\n\n- Memiliki keluarga dengan riwayat pembengkakan jantung\n']","Obat-obatan yang dapat digunakan untuk mengobati kardiomegali tergantung pada penyebab dan tingkat keparahannya. Dokter akan menentukan jenis obat yang paling tepat untuk pasien berdasarkan kondisi medis mereka.\n\nUntuk kardiomegali yang disebabkan oleh tekanan darah tinggi atau gagal jantung, dokter dapat memberikan beberapa obat-obatan seperti:\n\n- Obat penurun tekanan darah golongan ACE inhibitors, seperti captopril; atau obat ARB, seperti candesartan\n- Obat penghambat beta (beta blockers), seperti bisoprolol, untuk mengontrol tekanan darah dan meningkatkan fungsi pompa jantung\n- Obat diuretik, untuk mengurangi penumpukan cairan dalam tubuh agar tekanan darah menurun dan pembengkakan berkurang\n\nUntuk kardiomegali yang terkait dengan irama jantung, dokter dapat meresepkan obat pengontrol denyut jantung seperti digoxin. Apabila pasien memiliki risiko tinggi menderita stroke atau serangan jantung, dokter juga dapat memberikan obat pengencer darah.\n\nJika obat-obatan tidak cukup efektif dalam mengatasi penyebab kardiomegali, dokter dapat melakukan operasi untuk menangani kondisi ini. Beberapa jenis operasi yang bisa dilakukan adalah:\n\n- Pemasangan alat pacu jantung atau ICD (implantable cardioverter-defibrillator), untuk memantau dan mengendalikan irama jantung\n- Operasi bypass jantung, untuk mengatasi penyumbatan pembuluh darah jantung pada kardiomegali yang disebabkan oleh penyakit jantung koroner\n\n- Operasi katup jantung, untuk mengganti katup yang bermasalah\n- Transplantasi atau pencangkokan jantung, sebagai pilihan terakhir jika berbagai prosedur medis lain tidak dapat menangani kardiomegali.","Penyakit kardiomegali merupakan kondisi dimana jantung menjadi besar karena tekanan darah tinggi. Untuk mengatasi penyakit ini, beberapa obat yang dapat digunakan antara lain:\n\n1. Diuretik: Obat ini berfungsi untuk meningkatkan produksi urine dan mengurangi tekanan darah.\n2. Beta Blokkers: Obat ini bekerja dengan cara menurunkan detak jantung sehingga jantung tidak perlu bekerja keras untuk pompa darah ke seluruh tubuh.\n3. ACE Inhibitor: Obat ini dapat mengurangi produksi angiotensin II yang merupakan peptida yang dapat meningkatkan tekanan darah.\n4. ARB (Angiotensin Receptor Blokkers): Obat ini bekerja dengan cara menghalangi efek dari angiotensin II sehingga tekanan darah menurun.\n5. Kalsium Kanal Blokkers: Obat ini dapat mengurangi kontraksi otot jantung dan meningkatkan waktu detak jantung.\n\nNamun, perlu diingat bahwa pengobatan penyakit kardiomegali harus disesuaikan dengan kondisi medis pasien dan harus dikonsultasikan dengan dokter terlebih dahulu.",combination_7,mxbai-embed-large,llama3.1,True,0.0
Apa penyebab seseorang menderita penyakit perikarditis?,"Sebagian besar kasus perikarditis tidak diketahui penyebabnya, tetapi ada beberapa hal yang diduga dapat menjadi penyebab perikarditis, yaitu:\n\nInfeksi bakteri\nInfeksi virus, seperti COVID-19, rubella, dan influenza\nKanker dari organ lain yang menyebar ke perikardium\nSerangan jantung\nCedera pada dada\nKomplikasi akibat operasi jantung\nPenyakit peradangan, seperti lupus dan rheumatoid arthritis\nPaparan radiasi dalam radioterapi, khususnya pada terapi kanker payudara dan kanker paru","['Topik: Perikarditis, Subtopik: Penyebab Perikarditis \n Sebagian besar kasus perikarditis tidak diketahui penyebabnya, tetapi ada beberapa hal yang diduga dapat menjadi penyebab perikarditis, yaitu:\n- Infeksi bakteri\n- Infeksi virus, seperti COVID-19, rubella, dan influenza\n- Kanker dari organ lain yang menyebar ke perikardium\n- Serangan jantung\n- Cedera pada dada\n- Komplikasi akibat operasi jantung\n- Penyakit peradangan, seperti lupus dan rheumatoid arthritis\n\n- Paparan radiasi dalam radioterapi, khususnya pada terapi kanker payudara dan kanker paru\n', 'Topik: Perikarditis, Subtopik: Diagnosis Perikarditis \n Diagnosis perikarditis ditetapkan berdasarkan hasil tanya jawab terkait gejala, serta hasil pemeriksaan fisik dan pemeriksaan penunjang. Beberapa tes penunjang yang dilakukan untuk memastikan perikarditis dan penyebabnya yaitu:\n- Tes darah\nTes darah dilakukan untuk mengetahui adanya infeksi atau peradangan.\n- Rontgen dada\nFoto Rontgen dada bertujuan untuk melihat kondisi jantung, paru-paru, dan pembuluh Jika terdapat efusi perikardium yang terjadi pada perikarditis, maka jantung akan tampak membesar.\n- Echo jantung\nEcho jantung dilakukan untuk melihat gambaran jantung dan mendeteksi cairan yang terkumpul dalam ruang\n- EKG (elektrokardiogram) \nEKG bertujuan untuk mendeteksi dan merekam aktivitas listrik jantung yang dapat berubah saat terjadi perikarditits.\n- CT scan\nPemindaian dengan sinar-X ini dilakukan untuk mendapatkan gambaran jantung lebih detail.\n- MRI\nProsedur menggunakan gelombang magnet ini dilakukan untuk mendapatkan gambaran jantung secara detail. Dari hasil pemeriksaan, dapat terlihat apabila ada penebalan, peradangan, atau perubahan lain pada perikardium.\n', 'Topik: Perikarditis, Subtopik: Pengertian Perikarditis \n Perikarditis adalah peradangan pada lapisan tipis berbentuk kantong yang melapisi jantung (perikardium). Perikardium berfungsi untuk menjaga agar jantung tidak berpindah posisi, serta melindungi jantung dari gesekan atau penyebaran infeksi dari jaringan lain.\nPenyakit yang menimbulkan gejala nyeri dada ini dapat terjadi di segala usia. Meski begitu, perikarditis paling banyak terjadi di usia 20 sampai 50 tahun, terutama pada pria.\n']","Penyebab seseorang menderita penyakit perikarditis bisa beragam dan tidak seluruhnya diketahui secara pasti. Namun, beberapa faktor atau penyebab yang umum dugaan termasuk:\n\n1. Infeksi bakteri: Penyebab infeksi ini bisa disebabkan oleh bakteri seperti Staphylococcus aureus dan Streptococcus pyogenes, yang dapat menyebar ke perikardium setelah meramaikan jaringan lain dalam sistem darah.\n2. Infeksi virus: Virus, termasuk COVID-19, rubella, influenza, dan herpes simplex, juga bisa menyebabkan penyakit ini. Contoh khusus adalah infeksi coronavir yang memicu perikarditis pada beberapa pasien dengan COVID-19.\n3. Kanker jantung atau organ lain yang menyebar ke perikardium: Kanker bisa menyebabkan efusi perikardium, yaitu penyimpangan cairan di ruang antar perikardium, yang juga dapat menyebabkan nyeri dada.\n4. Serangan jantung atau cedera dada: Gejala ini pun bisa menjadi salah satu penyebab terhadap penyakit perikarditis, karena serangan jantung dan cedera dada bisa menyebabkan infeksi atau radang pada perikardium.\n5. Komplikasi operasi jantung: Operasi yang tidak sempurna bisa menimbulkan penyakit ini, terutama jika ada infeksi di dalam tubuh setelah operasi.\n6. Penyakit peradangan seperti lupus atau arthritis reumatoid: Penyebab lain yang umum duga bisa menjadi pemicu penyakit ini, karena penyakit ini sendiri juga seringkali disertai infeksi atau radang.\n7. Paparan radiasi dalam radioterapi, terutama di mana terapi ini digunakan untuk kanker payudara dan paru: Radiasi yang melekat pada perikardium bisa menimbulkan infeksi atau menyebabkan efusi perikardium.\n\nNamun, penting untuk dicatat bahwa penyebab ini hanya dugaan dan belum tentu benar-benar menjadi penyebab bagi setiap kasus perikarditis. Karena itu, diagnosa yang tepat serta pemeriksaan lebih lanjut seperti pemeriksaan gejala fisik dan tes biologi lainnya diperlukan untuk mengidentifikasi penyebab secara pasti.","Penyebab penyakit perikarditis belum jelas secara universal, karena faktor genetik dan umat manusia yang berbeda. Namun, beberapa faktor risiko utama yang diketahui termasuk infeksi, inflamasi non infeksi (seperti lupus atau artritis), trauma medis, dan penyakit lain seperti kanker perikardium.",combination_8,mxbai-embed-large,deepseek-v2,True,0.0
Apa penyebab seseorang menderita atrial fibrilasi?,"Fibrilasi atrium (AF) terjadi akibat adanya gangguan hantaran sinyal listrik di otot jantung. Akibatnya, denyut jantung menjadi tidak normal sehingga tidak memompa darah dengan optimal ke seluruh tubuh.\n\nGangguan hantran listrik ini diduga disebabkan oleh beberapa faktor berikut:\n\nKonsumsi minuman berkafein atau beralkohol\nKonsumsi obat-obatan batuk pilek\nKebiasaan merokok\nTekanan darah tinggi\nPenyakit jantung koroner\nPenyakit jantung bawaan\nKelainan katup jantung\nSerangan jantung\nHipertiroidisme\nInfeksi virus\nSleep apnea\nGangguan metabolik\nPenyakit paru-paru\n\nSelain beberapa faktor di atas, terdapat kondisi lain yang dapat meningkatkan risiko seseorang terserang AF, yaitu:\n\nBerusia lanjut\nMenderita obesitas atau berat badan berlebih\nMemiliki keluarga yang juga mengalami atrial fibrilasi","['Topik: Atrial Fibrilasi, Subtopik: Penyebab Atrial Fibrilasi (AF) \n Fibrilasi atrium (AF) terjadi akibat adanya gangguan hantaran sinyal listrik di otot jantung. Akibatnya, denyut jantung menjadi tidak normal sehingga tidak memompa darah dengan optimal ke seluruh tubuh.\nGangguan hantran listrik ini diduga disebabkan oleh beberapa faktor berikut:\n- Konsumsi minuman berkafein atau beralkohol\n- Konsumsi obat-obatan batuk pilek\n\n- Kebiasaan merokok\n- Tekanan darah tinggi\n- Penyakit jantung koroner\n- Penyakit jantung bawaan\n- Kelainan katup jantung\n- Serangan jantung\n- Hipertiroidisme\n- Infeksi virus\n- Sleep apnea\n- Gangguan metabolik\n- Penyakit paru-paru\nSelain beberapa faktor di atas, terdapat kondisi lain yang dapat meningkatkan risiko seseorang terserang AF, yaitu:\n- Berusia lanjut\n- Menderita obesitas atau berat badan berlebih\n- Memiliki keluarga yang juga mengalami atrial fibrilasi\n', 'Topik: Atrial Fibrilasi, Subtopik: Pengertian Atrial Fibrilasi \n Fibrilasi atrium atau atrial fibrilasi (AF) adalah gangguan irama jantung yang ditandai dengan denyut jantung tidak beraturan dan cepat. Penderita atrial fibrilasi dapat merasakan gejala lemas, jantung berdebar, dan sesak napas.\nDenyut jantung yang normal berkisar antara 60  100 kali per menit dengan irama yang teratur. Pada penderita atrial fibrilasi, irama jantung menjadi tidak teratur dan bisa lebih dari 100 kali per menit.\n\nAtrial fibrilasi adalah salah satu jenis aritmia atau gangguan irama jantung. Gejalanya bisa hilang timbul, berlangsung lama, atau bahkan permanen. Apabila dibiarkan, atrial fibrilasi bisa mengakibatkan gagal jantung dan stroke.\n', 'Topik: Atrial Fibrilasi, Subtopik: Pengertian Atrial Fibrilasi \n Denyut jantung yang normal berkisar antara 60  100 kali per menit dengan irama yang teratur. Pada penderita atrial fibrilasi, irama jantung menjadi tidak teratur dan bisa lebih dari 100 kali per menit.\n\nAtrial fibrilasi adalah salah satu jenis aritmia atau gangguan irama jantung. Gejalanya bisa hilang timbul, berlangsung lama, atau bahkan permanen. Apabila dibiarkan, atrial fibrilasi bisa mengakibatkan gagal jantung dan stroke.\n']","Penyebab Atrial Fibrilasi (AF) meliputi faktor-faktor genetik, medis, sosial, dan lingkungan. Berikut penjelasan lebih lanjut mengenai beberapa penyebab atrial fibrilasi:\n\n1. Gangguan hantaran listrik di otot jantung: Pada AF, gangguan ini menyebabkan perubahan aliran sinyal elektrik di dalam jantung, yang mengakibatkan irama jantung menjadi tidur dan cepat (lebih dari 100 kali per menit).\n2. Konsumsi minuman berkafein atau beralkohol: Beberapa penelitian telah mendukung asosiasi antara penggunaan stimulan seperti kafein dan alcool dengan risiko terkena AF, meskipun faktor ini belum jelas.\n3. Konsumsi obat-obatan batuk pilek: Beberapa obat yang mengandung dekatagen atau antihistamin bisa mempengaruhi ritme jantung, tetapi risiko khususnya untuk AF tidak sepenuhnya diketahui.\n4. Berjalur merokok: Keguguran rokok dan beberapa komponen toksik yang terdapat dalam rokok bisa mempengaruhi fungsi jantung, tetapi hubungannya khusus dengan AF belum pasti.\n5. Tekanan darah tinggi: Tingginya tekanan darah dan obesitas juga dikaitkan dengan risiko terkena AF, meskipun faktor ini secara langsung tidak jelas.\n6. Penyakit jantung koroner: Jantung yang rusak akibat penyakit arteri pembuluh darah (jantung Koroner) bisa meningkatkan risiko terkena AF, karena merupakan pusat gangguan elektro fisik di dalam jantung.\n7. Penyakit jantung bawaan: Beberapa penyakit yang mengganggu fungsi jantung secara umum (congenital heart disease) juga dapat meningkatkan risiko terkena AF, meskipun hubungannya khusus belum dijelaskan sepenuhnya.\n8. Kelainan katup jantung: Gangguan pada katup jantung bisa menyebabkan tekanan yang tidak normal dalam sistem peredaran darah, yang bisa meningkatkan risiko terkena AF.\n9. Serangan jantung: Penyebab serangan jantung sendiri belum dijelaskan dengan jelas, tetapi risiko terkena AF mungkin lebih tinggi pada seseorang yang pernah mengalami serangan jantung.\n10. Hipertiroidisme: Peningkatan jumlah tahanan iodium dalam darah (hipertiroidisme) juga dapat meningkatkan risiko terkena AF, meskipun hubungan ini masih belum dijelaskan secara lengkap.\n11. Infeksi virus: Beberapa penelitian telah menggambarkan asosiasi antara infeksi virus kronis dan risiko terkena AF, tetapi faktor ini belum jelas.\n12. Sleep apnea: Penyebab seseorang mengalami sleep apnea bisa meningkatkan risiko terkena AF, meskipun hubungan antara keduanya tidak dijelaskan dengan lengkap.","Atrial fibrillation, or AFib, is a common type of irregular heartbeat. It occurs when the two upper chambers of the heart (the atria) beat chaotically and irregularly instead of beating in a coordinated fashion with the two lower chambers of the heart (the ventricles). The cause of atrial fibrillation can be multifactorial, involving both structural and electrical abnormalities within the heart.\n\nHere are some common causes of atrial fibrillation:\n\n1. Cardioembolic disease: This is when blood clots form in the atria due to the irregular heartbeat, which can then travel to other parts of the body such as the brain, causing a stroke.\n\n2. Hypertension (high blood pressure): Long-standing high blood pressure can damage the heart and lead to structural changes that may contribute to atrial fibrillation.\n\n3. Heart Failure: AFib is often seen in individuals with heart failure, particularly those who have had previous myocardial infarction or other forms of heart disease.\n\n4. Valvular heart disease: Conditions such as mitral valve stenosis or regurgitation can lead to atrial fibrillation over time due to the increased workload on the heart and potential blood stasis within the atria.\n\n5. Sleep apnea: Obstructive sleep apnea has been strongly associated with the development of AFib, possibly due to repeated episodes of low oxygen levels during sleep that can affect the heart's electrical system.\n\n6. Diabetes: This condition is also linked to an increased risk of developing atrial fibrillation.\n\n7. Age and Family History: The risk increases with age and may be higher in individuals whose family members have had AFib or other arrhythmias.\n\n8. Excessive Alcohol Use: Drinking large amounts of alcohol, particularly binge drinking, can trigger an episode of atrial fibrillation.\n\n9. Obesity: Being overweight is a significant risk factor for developing heart disease and related arrhythmias like AFib.\n\n10. Hyperthyroidism: An overactive thyroid gland can lead to changes in the electrical activity within the heart, which may contribute to the development of atrial fibrillation.\n\nIt's important to note that while these factors increase the risk of developing atrial fibrillation, many people with AFib have no identifiable cause. Lifestyle modifications such as regular exercise, a healthy diet, weight management, and avoiding risky substances like tobacco can help reduce the risk of developing heart rhythm disorders like AFib.",combination_8,mxbai-embed-large,deepseek-v2,True,0.0
