question,ground_truth,retrieved_contexts,answer,hypothesis,config,embedding_model,llm_model,hyde,context_precision
Makanan apa yang tepat untuk mencegah penyakit jantung koroner?,"Makanan tinggi serat, seperti sayur dan buah. Selain itu, tingkatkan kadar kolesterol baik atau HDL dengan memperbanyak konsumsi makanan tinggi lemak tak jenuh. Jenis makanan ini antara lain minyak ikan, minyak zaitun, minyak biji bunga matahari, minyak sayur, serta alpukat dan kacang-kacangan.","['Topik: Penyakit Jantung Koroner, Subtopik: Pencegahan Penyakit Jantung Koroner: Berolahraga rutin \n Pola makan sehat yang dikombinasikan dengan olahraga rutin dapat menjaga berat badan ideal. Di samping itu, olahraga rutin dapat menurunkan kadar kolesterol dan menjaga tekanan darah tetap normal.\nLuangkan waktu untuk berolahraga setidaknya 150 menit dalam seminggu, misalnya dengan jogging, senam, atau renang. Namun, bagi orang yang berisiko terserang penyakit jantung koroner, diskusikan terlebih dahulu dengan dokter mengenai jenis dan durasi olahraga yang tepat.\n', 'Topik: Penyakit Jantung Koroner, Subtopik: Pencegahan Penyakit Jantung Koroner \n Cara untuk mencegah penyakit jantung koroner adalah dengan menjalani pola hidup sehat, seperti:\n', 'Topik: Penyakit Jantung Koroner, Subtopik: Penyebab Penyakit Jantung Koroner: Rokok \n Rokok adalah faktor risiko utama penyakit jantung koroner. Kandungan nikotin dan karbon monoksida yang terdapat di dalam rokok bisa meningkatkan risiko terjadinya penggumpalan darah.\nDi samping itu, bahan kimia lain yang berasal dari pembakaran rokok juga dapat merusak dinding pembuluh darah jantung dan menyempitkan arteri koroner.\n']","Pola makan sehat adalah salah satu cara untuk mencegah penyakit jantung koroner. Makanan yang tepat untuk mencegah penyakit jantung koroner adalah makanan yang mengandung serat tinggi, seperti sayuran dan buah-buahan. Selain itu, konsumsi lemak sehat seperti lemak zaitun juga dapat membantu menjaga kesehatan jantung.\n\nPola makan yang seimbang dapat membantu menurunkan kadar kolesterol darah dan mengurangi tekanan darah tinggi. Makanan yang tidak seimbang, seperti makanan yang banyak mengandung lemak jenuh dan gula, dapat meningkatkan risiko terjadinya penyakit jantung koroner.\n\nMakanan lain yang tepat untuk mencegah penyakit jantung koroner adalah ikan. Ikan kaya akan omega-3 yang dapat membantu menurunkan kadar kolesterol darah dan mengurangi inflamasi pada dinding pembuluh darah.\n\nKegiatan berolahraga rutin juga sangat penting untuk mencegah penyakit jantung koroner. Pola makan sehat yang dikombinasikan dengan olahraga rutin dapat menjaga berat badan ideal, menurunkan kadar kolesterol, dan menjaga tekanan darah tetap normal.\n\nNamun, perlu diingat bahwa setiap orang memiliki kebutuhan nutrisi yang berbeda-beda. Oleh karena itu, penting untuk berkonsultasi dengan dokter sebelum membuat perubahan pada pola makan atau kegiatan olahraga.",None,combination_1,nomic-embed-text,llama3.1,False,0.0
Apa gejala yang muncul pada anak yang mengalami miokarditis?,Tanda dan gejala yang umumnya muncul pada anak-anak dan bayi dengan miokarditis adalah: \n\nLemas\nHilang nafsu makan\nBatuk\nSulit bernapas\nDemam\nKulit pucat\nLebih rewel daripada biasanya\nNyeri dada\nTangan atau kaki yang dingin,"['Topik: Miokarditis, Subtopik: Gejala Miokarditis: Kapan harus ke dokter \n Lakukan pemeriksaan ke dokter jika Anda atau anak Anda mengalami gejala di atas, terutama jika ada keluhan nyeri dada dan sesak napas. Jika gejala memburuk atau tidak membaik dalam beberapa menit, jangan tunda untuk ke IGD rumah sakit terdekat, agar segera mendapat penanganan medis.\n', 'Topik: Miokarditis, Subtopik: Diagnosis Miokarditis \n Diagnosis miokarditis dimulai dengan tanya jawab mengenai kondisi pasien. Dokter akan menanyakan kepada pasien tentang:\n- Gejala yang dirasakan dan lama berlangsungnya\n- Penyakit yang pernah atau sedang diderita\nSelanjutnya, dokter akan melakukan pemeriksaan fisik. Pada pemeriksaan ini, dokter akan mendengarkan bunyi jantung dan pernapasan dengan menggunakan stetoskop, serta melihat apakah ada pembengkakan di tungkai dan kaki pasien.\nDokter juga mungkin akan melakukan beberapa pemeriksaan penunjang berikut untuk memastikan diagnosis dan menentukan penyebab miokarditis:\n- Tes darah, untuk mendeteksi  tanda-tanda infeksi atau penyakit autoimun\n- Elektrokardiogram (EKG), untuk memeriksa aktivitas listrik jantung\n\n- Foto Rontgen dada, untuk melihat ukuran dan bentuk jantung, serta untuk memeriksa kemungkinan adanya gagal jantung\n- Ekokardiografi atau USG jantung, untuk memeriksa fungsi pompa jantung, serta mendeteksi gumpalan darah di dalam jantung, penumpukan cairan di selaput jantung (efusi perikardium), gangguan pada katup jantung, dan pembesaran jantung\n\n- MRI jantung, untuk melihat ada tidaknya peradangan pada otot jantung\n- Kateterisasi jantung yang disertai biopsi otot jantung (pemeriksaan dari sampel otot jantung), untuk melihat kondisi jantung\n', 'Topik: Miokarditis, Subtopik: Pengertian Miokarditis \n Miokarditis adalah peradangan yang terjadi pada miokardium atau otot jantung. Peradangan ini umumnya disebabkan oleh infeksi bakteri atau virus. Namun, pada beberapa kasus, miokarditis juga dapat terjadi akibat paparan zat berbahaya atau penggunaan obat-obatan tertentu.\nMiokardium adalah otot jantung yang berperan memompa darah dari jantung ke seluruh tubuh. Peradangan pada otot jantung dapat menyebabkan gangguan irama jantung dan menurunkan kemampuan jantung dalam memompa darah. \n\nMiokarditis ditandai dengan nyeri dada, sesak napas, dan jantung berdebar. Pada kasus yang ringan, miokarditis bisa sembuh dengan perawatan sederhana, serta tidak menyebabkan komplikasi. Namun, jika tidak tertangani dengan benar, miokarditis bisa menyebabkan komplikasi serius, seperti gangguan irama jantung, gagal jantung, dan serangan jantung.\n']","Miokarditis adalah peradangan yang terjadi pada miokardium atau otot jantung. Peradangan ini umumnya disebabkan oleh infeksi bakteri atau virus. Namun, pada beberapa kasus, miokarditis juga dapat terjadi akibat paparan zat berbahaya atau penggunaan obat-obatan tertentu.\n\nMiokardium adalah otot jantung yang berperan memompa darah dari jantung ke seluruh tubuh. Peradangan pada otot jantung dapat menyebabkan gangguan irama jantung dan menurunkan kemampuan jantung dalam memompa darah.\n\nMiokarditis ditandai dengan gejala yang berbeda-beda tergantung pada tingkat keparahan penyakit. Pada anak-anak, gejala miokarditis dapat muncul sebagai:\n- Nyeri dada\n- Sesak napas\nPada kasus yang ringan, miokarditis bisa sembuh dengan perawatan sederhana, serta tidak menyebabkan komplikasi. Namun, jika tidak tertangani dengan benar, miokarditis bisa menyebabkan komplikasi serius, seperti gangguan irama jantung, gagal jantung, dan serangan jantung.\n\nJika Anda atau anak Anda mengalami gejala-gejala di atas, segeralah untuk berkonsultasi dengan dokter agar dapat mendapatkan penanganan yang tepat.",None,combination_1,nomic-embed-text,llama3.1,False,0.3333333333
Apa saja hal yang menunjukkan gejala penyakit jantung?,"Serangan jantung bisa muncul secara mendadak dengan beberapa gejala berikut:\n\nNyeri dada sebelah kiri seperti tertekan atau tertindih, yang dapat menjalar ke daerah leher, rahang, lengan, atau punggung\nGangguan pencernaan, seperti mual, muntah, atau sakit perut\nBatuk atau mengi\nSesak napas\nPusing\nKeringat dingin\nGelisah dan cemas\nPenurunan kesadaran","['Topik: Serangan Jantung, Subtopik: Pencegahan Serangan Jantung: Menjalani pemeriksaan kesehatan secara rutin \n Rutin menjalani pemeriksaan kesehatan setidaknya 1 tahun sekali dapat membantu mendeteksi penyakit jantung lebih dini. Meski cara deteksi penyakit jantung lewat jari bisa dilakukan secara mandiri, namun untuk memastikan kondisi kesehatan sebenarnya, Anda sebaiknya melakukan pemeriksaan kesehatan rutin ke fasilitas kesehatan. Selain penyakit jantung, pemeriksaan ini juga dapat mendeteksi gangguan pada tekanan darah, kadar gula darah dan kolesterol, serta berbagai penyakit lainnya.\n', 'Topik: Serangan Jantung, Subtopik: Komplikasi Serangan Jantung: Gagal jantung \n Serangan jantung dapat memicu gagal jantung. Kondisi ini membuat jantung tidak dapat secara efektif memompa darah ke seluruh tubuh. Gejalanya berupa sesak napas, cepat merasa lelah, dan bengkak pada tungkai.\n', 'Topik: Serangan Jantung, Subtopik: Pencegahan Serangan Jantung: Menjaga kadar gula darah dan tekanan darah \n Dengan mengendalikan kadar gula darah dan tekanan darah, risiko terjadinya penyakit jantung koroner yang menjadi penyebab utama serangan jantung juga berkurang.\n']","1. Sesak napas, termasuk saat aktivitas ringan atau tidur normal.\n2. Merasa cepat lelah dan kelelahan yang tak terkendali.\n3. Bengkak pada tungkai (padat dan tampak menyusahkan).",None,combination_2,nomic-embed-text,deepseek-v2,False,0.0
Apa gejala yang muncul pada anak yang mengalami miokarditis?,Tanda dan gejala yang umumnya muncul pada anak-anak dan bayi dengan miokarditis adalah: \n\nLemas\nHilang nafsu makan\nBatuk\nSulit bernapas\nDemam\nKulit pucat\nLebih rewel daripada biasanya\nNyeri dada\nTangan atau kaki yang dingin,"['Topik: Miokarditis, Subtopik: Gejala Miokarditis: Kapan harus ke dokter \n Lakukan pemeriksaan ke dokter jika Anda atau anak Anda mengalami gejala di atas, terutama jika ada keluhan nyeri dada dan sesak napas. Jika gejala memburuk atau tidak membaik dalam beberapa menit, jangan tunda untuk ke IGD rumah sakit terdekat, agar segera mendapat penanganan medis.\n', 'Topik: Miokarditis, Subtopik: Diagnosis Miokarditis \n Diagnosis miokarditis dimulai dengan tanya jawab mengenai kondisi pasien. Dokter akan menanyakan kepada pasien tentang:\n- Gejala yang dirasakan dan lama berlangsungnya\n- Penyakit yang pernah atau sedang diderita\nSelanjutnya, dokter akan melakukan pemeriksaan fisik. Pada pemeriksaan ini, dokter akan mendengarkan bunyi jantung dan pernapasan dengan menggunakan stetoskop, serta melihat apakah ada pembengkakan di tungkai dan kaki pasien.\nDokter juga mungkin akan melakukan beberapa pemeriksaan penunjang berikut untuk memastikan diagnosis dan menentukan penyebab miokarditis:\n- Tes darah, untuk mendeteksi  tanda-tanda infeksi atau penyakit autoimun\n- Elektrokardiogram (EKG), untuk memeriksa aktivitas listrik jantung\n\n- Foto Rontgen dada, untuk melihat ukuran dan bentuk jantung, serta untuk memeriksa kemungkinan adanya gagal jantung\n- Ekokardiografi atau USG jantung, untuk memeriksa fungsi pompa jantung, serta mendeteksi gumpalan darah di dalam jantung, penumpukan cairan di selaput jantung (efusi perikardium), gangguan pada katup jantung, dan pembesaran jantung\n\n- MRI jantung, untuk melihat ada tidaknya peradangan pada otot jantung\n- Kateterisasi jantung yang disertai biopsi otot jantung (pemeriksaan dari sampel otot jantung), untuk melihat kondisi jantung\n', 'Topik: Miokarditis, Subtopik: Pengertian Miokarditis \n Miokarditis adalah peradangan yang terjadi pada miokardium atau otot jantung. Peradangan ini umumnya disebabkan oleh infeksi bakteri atau virus. Namun, pada beberapa kasus, miokarditis juga dapat terjadi akibat paparan zat berbahaya atau penggunaan obat-obatan tertentu.\nMiokardium adalah otot jantung yang berperan memompa darah dari jantung ke seluruh tubuh. Peradangan pada otot jantung dapat menyebabkan gangguan irama jantung dan menurunkan kemampuan jantung dalam memompa darah. \n\nMiokarditis ditandai dengan nyeri dada, sesak napas, dan jantung berdebar. Pada kasus yang ringan, miokarditis bisa sembuh dengan perawatan sederhana, serta tidak menyebabkan komplikasi. Namun, jika tidak tertangani dengan benar, miokarditis bisa menyebabkan komplikasi serius, seperti gangguan irama jantung, gagal jantung, dan serangan jantung.\n']","Gejala yang umum dialami oleh anak-anak atau orang dewasa yang mengalami miokarditis termasuk nyeri dada, sesak napas, dan gangguan irama jantung. Selain itu, beberapa gejala lain yang mungkin terjadi pada pasien dengan miokarditis antara lain:\n\n1. Mengerakkan tangan atau mengayunkan tangan secara spontan (kardiomegm)\n2. Bermiring badan ke satu sisi, khususnya saat tidur atau berbaris\n3. Merasa lemah dan dewasa dalam melakukan aktivitas sehari-hari\n4. Mengalami mual, penglihatan, atau nyeri di bagian belakang tengah (sternum) yang bisa menjalar ke seluruh badan\n5. Muntah dan merasa gatal saat melakukan aktivitas ringan seperti berdiri atau duduk\n6. Mengalami gangguan tidur, misalnya sulit untuk tertidur atau sering bangun karena nyeri dada\n7. Menurunnya tekanan darah dan denyut nadi akibat penyakit lain yang terkait dengan miokarditis.\n\nJika ada gejala di atas, sangat penting untuk segera melakukan pemeriksaan ke dokter atau IGD agar dapat mendapatkan penanganan medis awal dan menghindari komplikasi seperti gangguan irama jantung, gagal jantung, serta serangan jantung.",None,combination_2,nomic-embed-text,deepseek-v2,False,0.3333333333
Apa hal-hal yang dapat menyebabkan penyakit hipertensi?,"Hipertensi sekunder bisa disebabkan oleh sejumlah kondisi, yaitu:\n\nPenyakit ginjal\nPenyakit kelenjar tiroid\nTumor kelenjar adrenal\nKelainan bawaan pada pembuluh darah\nKecanduan alkohol\nPenyalahgunaan NAPZA\nGangguan pernapasan yang terjadi saat tidur (sleep apnea)\nKonsumsi obat-obatan tertentu, seperti obat antiinflamasi nonsteroid (NSAID), obat batuk pilek, atau pil KB","['Topik: Hipertensi, Subtopik: Penyebab Hipertensi: Faktor Risiko Hipertensi \n Ada beberapa faktor yang bisa meningkatkan risiko seseorang terserang hipertensi, yaitu:\n- Berusia di atas 65 tahun\n- Sedang hamil\n- Jarang berolahraga dan jarang melakukan aktivitas fisik\n- Kurang mengonsumsi makanan yang mengandung kalium\n- Memiliki keluarga dengan riwayat tekanan darah tinggi\n- Menderita obesitas, sleep apnea, diabetes, atau penyakit ginjal\n- Mengonsumsi terlalu banyak makanan tinggi garam\n- Mengonsumsi terlalu banyak kafein\n- Memiliki kebiasaan merokok dan mengonsumsi minuman beralkohol\n', 'Topik: Hipertensi, Subtopik: Pengertian Hipertensi \n Hipertensi atau darah tinggi adalah kondisi ketika tekanan darah berada pada angka 130/80 mmHg atau lebih. Jika tidak segera ditangani, hipertensi bisa menyebabkan komplikasi serius, seperti gagal jantung, penyakit ginjal, hingga stroke.\nTekanan darah dinyatakan dalam dua nilai angka yang dipisahkan dengan garis miring atau yang biasanya disebut  per  . Angka di awal, yaitu di sebelah kiri garis miring menandakan tekanan sistolik. Ini adalah tekanan di dalam pembuluh darah ketika jantung berkontraksi untuk memompa darah keluar dari jantung.\n\nAngka di akhir yang berada setelah garis miring menandakan tekanan diastolik, yaitu tekanan darah saat jantung berelaksasi dan menyedot atau menerima darah masuk kembali ke dalam jantung.\nPada kondisi normal, tekanan darah orang dewasa adalah 120/80 mmHg. Artinya, tekanan sistoliknya adalah 120 mmHg dan diastoliknya 80 mmHG.\nTekanan darah tinggi yang terjadi terus-menerus dapat membuat jantung bekerja lebih keras untuk memompa darah ke seluruh tubuh. Kondisi ini lama-kelamaan bisa membuat jantung membesar, merusak pembuluh darah, dan membuat ginjal tidak bisa bekerja dengan baik.\nOleh karena itu, hipertensi perlu segera ditangani. Setelah tekanan darah kembali normal pun, perlu terus dilakukan pemantauan dan bahkan penggunaan obat rutin agar tekanan darah selalu terkontrol.\n', 'Topik: Hipertensi, Subtopik: Komplikasi Hipertensi \n Tekanan darah tinggi bisa merusak pembuluh darah dan organ-organ lain di dalam tubuh. Jika tidak segera diobati, tekanan darah tinggi bisa menimbulkan penyakit serius, seperti:\n- Gangguan penglihatan hingga kebutaan akibat retinopati hipertensi\n\n- Sindrom metabolik\n- Penyakit ginjal\n- Penyakit arteri perifer\n- Penyakit jantung (hypertensive heart disease)\n- Serangan jantung\n- Gagal jantung atau jantung lemah\n\n- Demensia vaskular\n- Aneurisma otak\n- Stroke\nHipertensi yang tidak terkontrol dengan baik berisiko menjadi krisis hipertensi. Kondisi ini berbahaya dan memerlukan penanganan segera di IGD.\n']","Penyakit hipertensi atau darah tinggi disebabkan oleh beberapa faktor. Faktor-faktor tersebut antara lain:\n\n- Berusia di atas 65 tahun\n- Sedang hamil\n- Jarang berolahraga dan jarang melakukan aktivitas fisik\n- Kurang mengonsumsi makanan yang mengandung kalium\n- Memiliki keluarga dengan riwayat tekanan darah tinggi\n- Menderita obesitas, sleep apnea, diabetes, atau penyakit ginjal\n- Mengonsumsi terlalu banyak makanan tinggi garam\n- Mengonsumsi terlalu banyak kafein\n- Memiliki kebiasaan merokok dan mengonsumsi minuman beralkohol\n\nHal-hal tersebut dapat meningkatkan risiko seseorang terserang hipertensi.",None,combination_3,mxbai-embed-large,llama3.1,False,0.0
Bagaimana pertolongan pertama untuk penderita penyakit jantung?,"Lakukan pertolongan pertama berupa cardiopulmonary resuscitation (CPR) atau resusitasi jantung paru (RJP). Namun, jika memungkinkan, bawalah penderita langsung ke instalasi gawat darurat (IGD) rumah sakit terdekat.","['Topik: Serangan Jantung, Subtopik: Pencegahan Serangan Jantung: Menjalani pemeriksaan kesehatan secara rutin \n Rutin menjalani pemeriksaan kesehatan setidaknya 1 tahun sekali dapat membantu mendeteksi penyakit jantung lebih dini. Meski cara deteksi penyakit jantung lewat jari bisa dilakukan secara mandiri, namun untuk memastikan kondisi kesehatan sebenarnya, Anda sebaiknya melakukan pemeriksaan kesehatan rutin ke fasilitas kesehatan. Selain penyakit jantung, pemeriksaan ini juga dapat mendeteksi gangguan pada tekanan darah, kadar gula darah dan kolesterol, serta berbagai penyakit lainnya.\n', 'Topik: Serangan Jantung, Subtopik: Gejala Serangan Jantung \n Serangan jantung bisa muncul secara mendadak dengan beberapa gejala berikut:\n- Nyeri dada sebelah kiri seperti tertekan atau tertindih, yang dapat menjalar ke daerah leher, rahang, lengan, atau punggung\n- Gangguan pencernaan, seperti mual, muntah, atau sakit perut\n\n- Batuk atau mengi\n\n- Sesak napas\n- Pusing\n- Keringat dingin\n- Gelisah dan cemas\n- Penurunan kesadaran\nSerangan jantung tidak selalu muncul mendadak. Terkadang, beberapa hari atau minggu sebelumnya, penderita sudah merasakan nyeri dada (angina) yang muncul saat beraktivitas dan mereda saat beristirahat.\nBahkan, pada beberapa kasus, serangan jantung tidak menimbulkan gejala sama sekali, terutama pada penderita diabetes, wanita, dan lansia.\n', 'Topik: Serangan Jantung, Subtopik: Pengertian Serangan Jantung \n Serangan jantung adalah gangguan jantung serius ketika otot jantung tidak mendapat aliran darah. Kondisi ini akan mengganggu fungsi jantung dalam mengalirkan darah ke seluruh tubuh. Serangan jantung dapat menyebabkan kematian bila tidak segera tertangani.\nSerangan jantung, atau disebut juga infark miokard, terjadi akibat terhambatnya aliran darah ke otot jantung. Penyebab utama kondisi ini adalah penyakit jantung koroner.\n\nPenyakit jantung koroner terjadi ketika pembuluh darah koroner yang memasok darah ke jantung tersumbat. Penyumbatan ini terjadi karena timbunan kolesterol yang membentuk plak di dinding pembuluh darah.\n']","Pertolongan pertama untuk penderita serangan jantung melibatkan beberapa langkah penting untuk membantu mengurangi risiko komplikasi dan meningkatkan kemungkinan kesembuhan. Berikut adalah langkah-langkah dasar dalam memberikan pertolongan pertama pada penderita serangan jantung:\n\n1.  **Tetap tenang**: Ketika menemukan seseorang yang mungkin mengalami serangan jantung, penting untuk tetap tenang dan tidak panik. Panik dapat memperburuk kondisi dan membuat Anda tidak bisa memberikan pertolongan yang tepat.\n2.  **Panggil bantuan medis:** Hubungi layanan darurat atau ambulans segera jika Anda mengira seseorang mengalami serangan jantung. Beritahu mereka tentang gejala-gejalanya dan lokasinya.\n3.  **Letakkan pasien dalam posisi yang nyaman**: Jika pasien tidak dapat berdiri dengan sendirinya, letakkannya di tempat yang aman dan nyaman untuk mengurangi risiko cedera lebih lanjut. Pastikan dia dalam posisi tegak atau duduk dengan kaki-nya terangkat sekitar 12 inci dari lantai.\n4.  **Berikan oksigen**: Jika tersedia, berikan pasien oksigen untuk membantu meningkatkan kadar oksigen dalam darah dan mengurangi kebutuhan jantung untuk bekerja keras.\n5.  **Jangan memberikan obat-obatan:** Tidak ada obat yang dapat menyelamatkan nyawa seseorang yang sedang mengalami serangan jantung. Jika pasien menggunakan nitrat atau obat lainnya, tidak boleh digunakan tanpa instruksi dokter.\n6.  **Tetap bersama sampai ambulans datang:** Jaga pasien tetap di dekat Anda sampai ambulans tiba dan mereka bisa memindahkan pasien ke rumah sakit.\n\nPenting untuk diingat bahwa pertolongan pertama adalah langkah awal dalam proses penyelamatan. Segera hubungi layanan darurat atau ambulans jika Anda mengira seseorang mengalami serangan jantung.",None,combination_3,mxbai-embed-large,llama3.1,False,0.3333333333
