question,ground_truth,retrieved_contexts,answer,hypothesis,config,embedding_model,llm_model,hyde,context_precision
Apa hal-hal yang dapat menyebabkan penyakit hipertensi?,"Hipertensi sekunder bisa disebabkan oleh sejumlah kondisi, yaitu:\n\nPenyakit ginjal\nPenyakit kelenjar tiroid\nTumor kelenjar adrenal\nKelainan bawaan pada pembuluh darah\nKecanduan alkohol\nPenyalahgunaan NAPZA\nGangguan pernapasan yang terjadi saat tidur (sleep apnea)\nKonsumsi obat-obatan tertentu, seperti obat antiinflamasi nonsteroid (NSAID), obat batuk pilek, atau pil KB","['Topik: Hipertensi, Subtopik: Penyebab Hipertensi: Faktor Risiko Hipertensi \n Ada beberapa faktor yang bisa meningkatkan risiko seseorang terserang hipertensi, yaitu:\n- Berusia di atas 65 tahun\n- Sedang hamil\n- Jarang berolahraga dan jarang melakukan aktivitas fisik\n- Kurang mengonsumsi makanan yang mengandung kalium\n- Memiliki keluarga dengan riwayat tekanan darah tinggi\n- Menderita obesitas, sleep apnea, diabetes, atau penyakit ginjal\n- Mengonsumsi terlalu banyak makanan tinggi garam\n- Mengonsumsi terlalu banyak kafein\n- Memiliki kebiasaan merokok dan mengonsumsi minuman beralkohol\n', 'Topik: Hipertensi, Subtopik: Pengertian Hipertensi \n Hipertensi atau darah tinggi adalah kondisi ketika tekanan darah berada pada angka 130/80 mmHg atau lebih. Jika tidak segera ditangani, hipertensi bisa menyebabkan komplikasi serius, seperti gagal jantung, penyakit ginjal, hingga stroke.\nTekanan darah dinyatakan dalam dua nilai angka yang dipisahkan dengan garis miring atau yang biasanya disebut  per  . Angka di awal, yaitu di sebelah kiri garis miring menandakan tekanan sistolik. Ini adalah tekanan di dalam pembuluh darah ketika jantung berkontraksi untuk memompa darah keluar dari jantung.\n\nAngka di akhir yang berada setelah garis miring menandakan tekanan diastolik, yaitu tekanan darah saat jantung berelaksasi dan menyedot atau menerima darah masuk kembali ke dalam jantung.\nPada kondisi normal, tekanan darah orang dewasa adalah 120/80 mmHg. Artinya, tekanan sistoliknya adalah 120 mmHg dan diastoliknya 80 mmHG.\nTekanan darah tinggi yang terjadi terus-menerus dapat membuat jantung bekerja lebih keras untuk memompa darah ke seluruh tubuh. Kondisi ini lama-kelamaan bisa membuat jantung membesar, merusak pembuluh darah, dan membuat ginjal tidak bisa bekerja dengan baik.\nOleh karena itu, hipertensi perlu segera ditangani. Setelah tekanan darah kembali normal pun, perlu terus dilakukan pemantauan dan bahkan penggunaan obat rutin agar tekanan darah selalu terkontrol.\n', 'Topik: Hipertensi, Subtopik: Komplikasi Hipertensi \n Tekanan darah tinggi bisa merusak pembuluh darah dan organ-organ lain di dalam tubuh. Jika tidak segera diobati, tekanan darah tinggi bisa menimbulkan penyakit serius, seperti:\n- Gangguan penglihatan hingga kebutaan akibat retinopati hipertensi\n\n- Sindrom metabolik\n- Penyakit ginjal\n- Penyakit arteri perifer\n- Penyakit jantung (hypertensive heart disease)\n- Serangan jantung\n- Gagal jantung atau jantung lemah\n\n- Demensia vaskular\n- Aneurisma otak\n- Stroke\nHipertensi yang tidak terkontrol dengan baik berisiko menjadi krisis hipertensi. Kondisi ini berbahaya dan memerlukan penanganan segera di IGD.\n']","Hal-hal yang dapat menyebabkan penyakit hipertensi meliputi faktor risiko seperti usia di atas 65 tahun, berusia siaga hamil, jarang berolahraga dan melakukan aktivitas fisik, kurang mengonsumsi makanan yang mengandung kalium, memiliki keluarga dengan riwayat tekanan darah tinggi, menderita obesitas, sleep apnea, diabetes, atau penyakit ginjal, mengonsumsi terlalu banyak makanan tinggi garam, mengonsumsi terlalu banyak kafein, memiliki kebiasaan meroket dan mengonsumsi minuman beralkohol.",None,combination_4,mxbai-embed-large,deepseek-v2,False,0.0
Bagaimana pertolongan pertama untuk penderita penyakit jantung?,"Lakukan pertolongan pertama berupa cardiopulmonary resuscitation (CPR) atau resusitasi jantung paru (RJP). Namun, jika memungkinkan, bawalah penderita langsung ke instalasi gawat darurat (IGD) rumah sakit terdekat.","['Topik: Serangan Jantung, Subtopik: Pencegahan Serangan Jantung: Menjalani pemeriksaan kesehatan secara rutin \n Rutin menjalani pemeriksaan kesehatan setidaknya 1 tahun sekali dapat membantu mendeteksi penyakit jantung lebih dini. Meski cara deteksi penyakit jantung lewat jari bisa dilakukan secara mandiri, namun untuk memastikan kondisi kesehatan sebenarnya, Anda sebaiknya melakukan pemeriksaan kesehatan rutin ke fasilitas kesehatan. Selain penyakit jantung, pemeriksaan ini juga dapat mendeteksi gangguan pada tekanan darah, kadar gula darah dan kolesterol, serta berbagai penyakit lainnya.\n', 'Topik: Serangan Jantung, Subtopik: Gejala Serangan Jantung \n Serangan jantung bisa muncul secara mendadak dengan beberapa gejala berikut:\n- Nyeri dada sebelah kiri seperti tertekan atau tertindih, yang dapat menjalar ke daerah leher, rahang, lengan, atau punggung\n- Gangguan pencernaan, seperti mual, muntah, atau sakit perut\n\n- Batuk atau mengi\n\n- Sesak napas\n- Pusing\n- Keringat dingin\n- Gelisah dan cemas\n- Penurunan kesadaran\nSerangan jantung tidak selalu muncul mendadak. Terkadang, beberapa hari atau minggu sebelumnya, penderita sudah merasakan nyeri dada (angina) yang muncul saat beraktivitas dan mereda saat beristirahat.\nBahkan, pada beberapa kasus, serangan jantung tidak menimbulkan gejala sama sekali, terutama pada penderita diabetes, wanita, dan lansia.\n', 'Topik: Serangan Jantung, Subtopik: Pengertian Serangan Jantung \n Serangan jantung adalah gangguan jantung serius ketika otot jantung tidak mendapat aliran darah. Kondisi ini akan mengganggu fungsi jantung dalam mengalirkan darah ke seluruh tubuh. Serangan jantung dapat menyebabkan kematian bila tidak segera tertangani.\nSerangan jantung, atau disebut juga infark miokard, terjadi akibat terhambatnya aliran darah ke otot jantung. Penyebab utama kondisi ini adalah penyakit jantung koroner.\n\nPenyakit jantung koroner terjadi ketika pembuluh darah koroner yang memasok darah ke jantung tersumbat. Penyumbatan ini terjadi karena timbunan kolesterol yang membentuk plak di dinding pembuluh darah.\n']","Pertolongan pertama untuk penderita jantung termasuk tahap-tahap dasar seperti memastikan keamanan situasi, menghentikan aktivitas yang sedang berjalan dan memberikan obat asisten atau asupan garam dalam hal ini. Selain itu, segera menghubungi 911 (atau ambulance di negara lain) untuk mendapatkan bantuan medis lebih lanjut dan mengarahkan mereka ke fasilitas keselamatan jantung yang siaga.",None,combination_4,mxbai-embed-large,deepseek-v2,False,0.3333333333
Makanan apa yang tepat untuk mencegah penyakit jantung koroner?,"Makanan tinggi serat, seperti sayur dan buah. Selain itu, tingkatkan kadar kolesterol baik atau HDL dengan memperbanyak konsumsi makanan tinggi lemak tak jenuh. Jenis makanan ini antara lain minyak ikan, minyak zaitun, minyak biji bunga matahari, minyak sayur, serta alpukat dan kacang-kacangan.","['Topik: Penyakit Jantung Koroner, Subtopik: Pencegahan Penyakit Jantung Koroner: Berolahraga rutin \n Pola makan sehat yang dikombinasikan dengan olahraga rutin dapat menjaga berat badan ideal. Di samping itu, olahraga rutin dapat menurunkan kadar kolesterol dan menjaga tekanan darah tetap normal.\nLuangkan waktu untuk berolahraga setidaknya 150 menit dalam seminggu, misalnya dengan jogging, senam, atau renang. Namun, bagi orang yang berisiko terserang penyakit jantung koroner, diskusikan terlebih dahulu dengan dokter mengenai jenis dan durasi olahraga yang tepat.\n', 'Topik: Penyakit Jantung Koroner, Subtopik: Pencegahan Penyakit Jantung Koroner: Mengonsumsi obat dengan benar \n Pastikan untuk mengikuti petunjuk dokter dalam mengonsumsi obat-obatan. Penting untuk diingat bahwa jangan menghentikan pengobatan tanpa berkonsultasi dengan dokter, karena berisiko memperburuk penyakit yang diderita.\nBeberapa upaya lain untuk mencegah penyakit jantung koroner adalah:\n- Berhenti merokok\n- Membatasi konsumsi minuman beralkohol\n- Mengelola stres dengan baik\n- Mempertahankan berat badan ideal\n- Menjalani pemeriksaan tekanan darah, gula darah, dan kolesterol secara berkala\n', 'Topik: Penyakit Jantung Koroner, Subtopik: Pencegahan Penyakit Jantung Koroner \n Cara untuk mencegah penyakit jantung koroner adalah dengan menjalani pola hidup sehat, seperti:\n']","Makanan yang tepat untuk mencegah penyakit jantung koroner adalah:\n- Buah-buahan seperti apel, jeruk, dan semangka.\n- Sayuran seperti brokoli, wortel, dan buncis.\n- Makanan laut seperti udang dan ikan salmon.","Makanan yang baik untuk pencegahan penyakit jantung koroner antara lain adalah buah-buahan dan sayuran segar, seperti apel, jeruk, brokoli dan wortel. Selain itu, makanan yang mengandung omega-3 seperti ikan salmon atau sarden juga dapat membantu dalam pencegahan penyakit jantung koroner.",combination_5,nomic-embed-text,llama3.1,True,0.0
Apa gejala yang menunjukkan seseorang mengalami angin duduk?,Beberapa gejala lain yang dapat menyertai nyeri dada pada angin duduk atau angina adalah:\n\nKeringat dingin\nMual\nPusing\nLemas\nSesak napas,"['Topik: Angin Duduk, Subtopik: Pengertian Angin Duduk \n Angin duduk adalah nyeri dada yang disebabkan oleh berkurangnya aliran darah ke otot jantung. Kondisi ini sering kali disalahartikan dan diremehkan karena gejalanya mirip dengan masalah yang ringan. Padahal, angin duduk berkaitan erat dengan gangguan jantung yang perlu segera ditangani.\nAngina pectoris atau angin duduk ditandai dengan nyeri dada yang seperti tertindih, terbakar, atau tertusuk. Keluhan ini lebih sering muncul saat penderitanya sedang beraktivitas, yaitu ketika jantung memompa darah lebih cepat. \n\nAngin duduk dapat ditangani dengan pengobatan dari dokter dan dengan menjalani gaya hidup sehat. Jika ditangani dengan baik, penderita angin duduk dapat terhindar dari komplikasi yang serius.\n', 'Topik: Angin Duduk, Subtopik: Diagnosis Angin Duduk \n Sebagai langkah awal, dokter akan memeriksa gejala-gejala yang muncul pada pasien. Dokter juga akan menanyakan kapan gejala muncul dan apakah terjadi secara berkala atau tiba-tiba. Selain itu, dokter juga akan menanyakan riwayat kesehatan pada keluarga pasien. \nPemeriksaan kemudian dilanjutkan dengan mengukur berat badan dan tekanan darah. Untuk mengetahui penyebab munculnya angin duduk, dokter juga dapat melakukan pemeriksaan berikut: \n', 'Topik: Angin Duduk, Subtopik: Pengertian Angin Duduk \n Angina pectoris atau angin duduk ditandai dengan nyeri dada yang seperti tertindih, terbakar, atau tertusuk. Keluhan ini lebih sering muncul saat penderitanya sedang beraktivitas, yaitu ketika jantung memompa darah lebih cepat. \n\nAngin duduk dapat ditangani dengan pengobatan dari dokter dan dengan menjalani gaya hidup sehat. Jika ditangani dengan baik, penderita angin duduk dapat terhindar dari komplikasi yang serius.\n']","Gejala yang menunjukkan seseorang mengalami angin duduk adalah nyeri dada yang seperti tertindih, terbakar, atau tertusuk. Keluhan ini lebih sering muncul saat penderitanya sedang beraktivitas, yaitu ketika jantung memompa darah lebih cepat.",Gejala yang menunjukkan seseorang mengalami angina pektoris (angin duduk) antara lain nyeri dada atau kesulitan bernapas. Nyeri ini biasanya terjadi ketika tubuh melakukan aktivitas fisik dan berkurang saat istirahat.,combination_5,nomic-embed-text,llama3.1,True,0.0
Apa alat bantu untuk menangani pasien yang mengalami syok kardiogenik?,"Beberapa alat bantu yang dapat dipasang adalah:\n\nExtracorporeal membrane oxygenation (ECMO), untuk meningkatkan aliran darah dan suplai oksigen ke seluruh tubuh\nPemasangan alat pacu jantung, untuk mengembalikan irama jantung ke dalam kondisi normal","['Topik: Syok Kardiogenik, Subtopik: Pengobatan Syok Kardiogenik: Pengobatan gawat darurat \n Saat penderita syok kardiogenik tiba di IGD, dokter akan melakukan penanganan untuk menstabilkan kondisi penderita, antara lain dengan:\n- Memastikan jalan napas pasien aman dan tidak ada sumbatan\n- Memberikan oksigen tambahan dengan bantuan nasal kanul, masker pernapasan, atau ventilator\n\n- Memberikan cairan dan obat melalui infus\n', 'Topik: Syok Kardiogenik, Subtopik: Pengertian Syok Kardiogenik \n Syok kardiogenik adalah syok yang disebabkan oleh ketidakmampuan jantung untuk memompa darah ke seluruh tubuh. Syok kardiogenik merupakan kondisi yang berbahaya dan perlu mendapatkan penanganan secepatnya.\nBeberapa gejala yang terjadi saat seseorang mengalami syok kardiogenik adalah penurunan tekanan darah, denyut nadi cepat tetapi lemah, sesak napas, ujung kaki dan tangan terasa dingin, hingga penurunan kesadaran.\n\n', 'Topik: Syok Kardiogenik, Subtopik: Pengobatan Syok Kardiogenik: Obat-obatan \n Ada beberapa jenis obat yang dapat diberikan kepada pasien, di antaranya:\n- Agen inotropik, seperti norepinephrine, dopamine, atau dobutamin, untuk meningkatkan fungsi jantung\n- Obat antiplatelet, seperti clopidogrel atau aspirin, untuk mencegah pembentukan gumpalan darah baru\n- Obat antikoagulan, seperti heparin, untuk menurunkan risiko terbentuknya gumpalan darah setelah serangan jantung\n- Obat antiaritmia, untuk mengembalikan irama jantung menjadi lebih teratur\n']","Alat bantu utama yang umum digunakan untuk menangani pasien yang mengalami syok kardiogenik adalah alat vital dan obat-obatan. \n\nDalam hal ini, dokter akan melakukan beberapa tindakan sebagai berikut:\n1. Mengamati dan memastikan bahwa jalan napas pasien aman dan tidak ada sumbatan. (Dari konteks yang diberikan)\n2. Memberikan oksigen tambahan melalui nasal kanul, masker pernapasan, atau ventilator untuk meningkatkan kadar oksigen dalam sirkulasi darah pasien dan mengatasi penyumbatan asidosis. (Dari konteks yang diberikan)\n3. Memberikan cairan dan obat melalui infus, seperti agen inotropik untuk meningkatkan kontraksi jantung atau antiarrhythmia untuk mengembalikan ritme jantung ke normal. (Berdasarkan konteks yang diberikan)\n4. Menggunakan elektrokaustik untuk mencegah fibrilasi ventrikular dan mengembalikan ritme jantung ke stabil. (Berdasarkan konteks yang diberikan)","Alat bantu utama dalam menangani pasien yang mengalami syok kardiogenik termasuk alat pengganti ginjal, pengobatan intravenous (IV), dan perawatan medis ekstensif. Penting untuk segera memberikan obat antihipertensi seperti adrenalin atau noradrenalin, mengatur denyut jantung dengan defibrilator atau zokin, serta memastikan pasien tetap teratur nafas dan mendapatkan oksigen yang cukup. Selain itu, penanganan medis lebih lanjut seperti reanimasi dada juga harus siap untuk menghindari kerugian jasmanat pada saat ini yang sangat serius.",combination_6,nomic-embed-text,deepseek-v2,True,0.0
