question,ground_truth,retrieved_contexts,answer,hypothesis,config,embedding_model,llm_model,hyde,context_precision
Apa saja obat yang direkomendasikan untuk penderita penyakit gagal jantung?,"Beberapa jenis obat yang dapat diresepkan adalah:\n\nDiuretik, seperti spironolactone, furosemide, indapamide, dan acetazolamide untuk mencegah pengumpulan cairan di dalam tubuh\nPenghambat beta, seperti carvedilol dan bisoprolol, untuk memperlambat jantung dan menurunkan tekanan darah\nACE inhibitor, seperti lisinopril, ramipril, dan perindopril, untuk mengurangi ketegangan pada pembuluh darah, menurunkan tekanan darah, dan melancarkan aliran darah\nAngiotensin II receptor blockers (ARB), seperti candesartan, valsartan, dan telmisartan, untuk mengurangi ketegangan pada pembuluh darah pada pasien yang tidak cocok dengan ACE inhibitor\nDigoxin, untuk meningkatkan kekuatan otot jantung\nIvabradine, untuk memperlambat laju denyut jantung\nTolvaptan, untuk mengembalikan kadar natrium darah yang dapat menurun pada pasien gagal jantung\nEmpagliflozin, untuk menurunkan tekanan darah dan beban kerja jantung pada pasien yang juga memiliki diabetes tipe 2.","['Topik: Gagal Jantung, Subtopik: Diagnosis Gagal Jantung \n Untuk mendiagnosis gagal jantung, dokter akan menanyakan gejala yang dialami pasien, riwayat kesehatan pasien dan keluarga, serta obat-obatan yang dikonsumsi.\nSelanjutnya, dokter akan melakukan pemeriksaan fisik untuk melihat tanda-tanda gagal jantung, seperti pembengkakan di kaki atau pergelangan kaki. Dokter juga akan memeriksa detak jantung menggunakan stetoskop.\nDokter dapat melakukan beberapa pemeriksaan penunjang untuk memastikan diagnosis. Beberapa pemeriksaan tersebut adalah:\n- Tes darah, untuk mendeteksi hormon brain natriuretic peptide (BNP) yang kadarnya akan meningkat bila terjadi gagal jantung, dan mendeteksi penyakit yang dapat menjadi penyebab gagal jantung\n- Foto Rontgen dada, untuk mendeteksi pembesaran jantung atau penumpukan cairan dalam paru-paru yang umum terjadi pada penderita gagal jantung\n- Elektrokardiografi, untuk merekam perubahan aktivitas listrik jantung atau mendeteksi gangguan irama jantung yang bisa menjadi penyebab gagal jantung\n- Ekokardiografi, untuk melihat struktur organ jantung secara lebih jelas dengan bantuan gelombang suara berfrekuensi tinggi\n- CT scan atau MRI jantung, untuk memperoleh gambaran yang lebih detail mengenai kondisi organ jantung\n- Katerisasi jantung, untuk mendeteksi penyumbatan pada pembuluh darah jantung\n', 'Topik: Gagal Jantung, Subtopik: Pencegahan Gagal Jantung \n Untuk mencegah terjadinya gagal jantung, cara terbaik yang dapat dilakukan adalah menjalani pola hidup sehat, seperti:\n- Menjaga berat badan agar tetap ideal, atau mengurangi berat badan jika memiliki berat badan berlebih\n- Mengonsumsi makanan yang tinggi serat atau tinggi protein, seperti sayur, buah, ikan, dan biji-bijian atau serealia\n\n- Mengurangi asupan gula dan garam\n- Mengurangi konsumsi minuman beralkohol\n- Berolahraga secara rutin, setidaknya 30 menit setiap hari\n- Mencukupi waktu tidur dan istirahat\n- Mengelola stres dengan baik\n- Tidak merokok\nSelain dengan menjalani pola hidup sehat, gagal jantung juga dapat dicegah dengan menjalani pemeriksaan kesehatan secara rutin, seperti pemeriksaan tekanan darah, gula darah, dan kolesterol.\nBagi penderita kondisi atau penyakit yang dapat menyebabkan gagal jantung, seperti penyakit jantung atau diabetes, jalani pengobatan yang telah diberikan oleh dokter dan lakukan kontrol secara rutin.\n', 'Topik: Gagal Jantung, Subtopik: Penyebab Gagal Jantung: Faktor Risiko Gagal Jantung \n Meski dapat terjadi pada siapa saja, ada beberapa faktor yang dapat meningkatkan risiko terjadinya gagal jantung pada seseorang, yaitu:\n- Berusia di atas 65 tahun\n- Memiliki keluarga dengan riwayat gagal jantung\n- Memiliki berat badan berlebih atau obesitas\n\n- Merokok\n- Sering mengonsumsi makanan tinggi lemak dan kolesterol\n\n- Jarang berolahraga\n- Mengonsumsi minuman beralkohol secara berlebihan\n- Mengonsumsi obat-obatan tertentu, seperti obat pereda nyeri dan obat antihipertensi\n']","Untuk menggugah kesehatan dan mencegah gejala-gejala gagal jantung, dokter umumnya merekomendasikan beberapa jenis obat. Berikut ini beberapa obat yang sering digunakan untuk pengobatan penyakit jantung:\n\n1. Diuretik atau obat untuk menurunkan tekanan darah dan mengeluarkan cairan di luar sistem peredaran darah (edema):\n   - *Furosemide*: merupakan obat yang umum digunakan sebagai pengeluaran air dalam tubuh.\n   - *Spironolakton*: biasanya digunakan untuk menurunkan tekanan darah dan mengeluarkan cairan di luar sistem peredaran darah, serta membantu mengatasi edema.\n\n2. Agonist/antagonist kolinergik:\n   - *Soduim nitroprussid*: obat ini bekerja dengan cara menyebarkan nitrogen monoksida ke tubuh, yang akan mengecil jantung dan mengurangi tekanan darah.\n\n3. Beta-bloker:\n   - *Metoprolol* dan *Bisoprolol*: obat ini membantu mengontrol ritme jantung dengan cara mereduksi jumlah darah yang dipompa oleh jantung, sehingga tekanan darah menjadi lebih stabil.\n\n4. Angiotensin II receptor antagonis (ARBs):\n   - *Losartan* dan *Valsartan*: obat ini membantu mengurangi beban pada jantung dengan mencegah aktivitas enzim angiotensin II, yang biasanya akan mengebarki otot jantung dan memperkuat tekanan darah.\n\n5. Angkaosterol siklisasi:\n   - *Anakinra*: ini bukan obat untuk manusia tetapi sebagai contoh penggunaan biologic dalam penatalesan gagal jantung, anakinra digunakan untuk mengurangi risiko terjadinya gagal jantung.\n\n6. Angkaosterol siklisasi:\n   - *Anakinra*: ini bukan obat untuk manusia tetapi sebagai contoh penggunaan biologic dalam penatalesan gagal jantung, anakinra digunakan untuk mengurangi risiko terjadinya gagal jantung.\n\n7. *Angiotensin konverting enzyme (ACE) inhibitor*:\n   - *Lisinopril* dan *Ramipril*: obat ini membantu mengurangi tekanan darah, menghambat penyumbatan pembuluh darah jantung, dan mencegah gagal jantung.\n\n8. Agonist kolinergik:\n   - *Irbesartan*: obat ini digunakan untuk mengontrol ritme jantung dan menurunkan tekanan darah serta mengeluarkan cairan di luar sistem peredaran darah pada pasien yang memiliki riwayat penyakit jantung.\n\n9. *Spironolakton*: obat ini digunakan untuk menurunkan tekanan darah dan mengeluarkan cairan di luar sistem peredaran darah pada pasien yang memiliki riwayat penyakit jantung.\n\n10. *Bisoprolol*: obat ini digunakan untuk menurunkan tekanan darah dan mengontrol ritme jantung serta mengeluarkan cairan di luar sistem peredaran darah pada pasien yang memiliki riwayat penyakit jantung.\n\nSemua obat tersebut harus diakui, digunakan atau tidaknya ditentukan oleh dokter khususnya di bidang gigi kardiologis dan ahli kesehatan lain yang mengetahui dosis dan cara pemberian obat dengan benar.\n\nJangan gunakan obat tanpa nasihat dokter terlebih dahulu, karena beberapa obat ini bersifat beracun dalam jumlah kecil dan mengakibatkan gejala-gejala parah.","Obat-obatan yang umum direkomendasikan bagi pasien dengan penyakit jantung atau gangguan pada sistem peredaran darah, seperti gagal jantung, meliputi zat aktif untuk mengekang otot hati (beta blokader), memperkuat denyut jantung, dan mengurangi tekanan. Berikut beberapa jenis obat yang sering diberikan:\n\n1. Beta Blokade: Obat ini mereduksi denyut jantung, menghilangkan rasa ngeri pada bahagian belakang tenggorok, dan mengurangi tekanan darah tinggi. Contoh umum termasuk propranolol, bisoprolol, metoprolol, dan atenolol.\n2. Diuretik: Obat ini membantu mengeluarkan air berlebihan dalam tubuh untuk menurunkan tekanan darah dan mengurangi edema (pemunisan). Contohnya furosemid, torasemid, dan spironolakton.\n3. Antiaggregan: Obat ini memblokir serabut zat penyebab agregasi sel yang berhubungan dengan penggumpalan darah, menghindari terbentuknya trombos ke dalam arteri lain. Salbutamol dan clopidogrel adalah contoh antiaggregan.\n4. Angiotensin II receptor blokir (ARBS): Obat ini mengurangi sistem peredaran darah alami yang berlebihan, mengecilkan otot hati, dan menaikkan tekanan darah. Contohnya losartan, valsartan, irbesartan, dan candesartan.\n5. Kardiotonik: Obat ini memperkuat denyut jantung yang normal atau meningkatkan jumlah serabut nadi untuk mengatasi gangguan ritme jantung. Contohnya digoxin.\n6. Antihipertrofi oblat: Obat ini meéåˆ¶ otot hati, mengurangi tekanan darah dan menghilangkan edema dengan cara yang sama seperti ARBS tetapi tanpa memakai enzim konversi angiotensin I ke II. Contohnya carvedilol, metoprolol suksesor, and nebivolol.\n7. Antikoagulan: Obat ini digunakan untuk mencegah terbentuknya trombus dalam arteri atau pembekuan darah, seperti dalam penyakit jantung gangguan jalan atau stroke. Contohnya heparin, warfarin, dan dabigatran.\n\nPenting untuk diingat bahwa obat-obatan ini seringkali diberikan bersamaan dan harus direncanakan oleh dokter khusus atau ahli medis yang memiliki pengetahuan lanjutan mengenai gejala, tindak balas pasien, dan kombinasi efek obat.",combination_6,nomic-embed-text,deepseek-v2,True,0.0
Apa hal-hal yang dapat menyebabkan penyakit hipertensi?,"Hipertensi sekunder bisa disebabkan oleh sejumlah kondisi, yaitu:\n\nPenyakit ginjal\nPenyakit kelenjar tiroid\nTumor kelenjar adrenal\nKelainan bawaan pada pembuluh darah\nKecanduan alkohol\nPenyalahgunaan NAPZA\nGangguan pernapasan yang terjadi saat tidur (sleep apnea)\nKonsumsi obat-obatan tertentu, seperti obat antiinflamasi nonsteroid (NSAID), obat batuk pilek, atau pil KB","['Topik: Hipertensi, Subtopik: Penyebab Hipertensi: Faktor Risiko Hipertensi \n Ada beberapa faktor yang bisa meningkatkan risiko seseorang terserang hipertensi, yaitu:\n- Berusia di atas 65 tahun\n- Sedang hamil\n- Jarang berolahraga dan jarang melakukan aktivitas fisik\n- Kurang mengonsumsi makanan yang mengandung kalium\n- Memiliki keluarga dengan riwayat tekanan darah tinggi\n- Menderita obesitas, sleep apnea, diabetes, atau penyakit ginjal\n- Mengonsumsi terlalu banyak makanan tinggi garam\n- Mengonsumsi terlalu banyak kafein\n- Memiliki kebiasaan merokok dan mengonsumsi minuman beralkohol\n', 'Topik: Hipertensi, Subtopik: Pengertian Hipertensi \n Hipertensi atau darah tinggi adalah kondisi ketika tekanan darah berada pada angka 130/80 mmHg atau lebih. Jika tidak segera ditangani, hipertensi bisa menyebabkan komplikasi serius, seperti gagal jantung, penyakit ginjal, hingga stroke.\nTekanan darah dinyatakan dalam dua nilai angka yang dipisahkan dengan garis miring atau yang biasanya disebut  per  . Angka di awal, yaitu di sebelah kiri garis miring menandakan tekanan sistolik. Ini adalah tekanan di dalam pembuluh darah ketika jantung berkontraksi untuk memompa darah keluar dari jantung.\n\nAngka di akhir yang berada setelah garis miring menandakan tekanan diastolik, yaitu tekanan darah saat jantung berelaksasi dan menyedot atau menerima darah masuk kembali ke dalam jantung.\nPada kondisi normal, tekanan darah orang dewasa adalah 120/80 mmHg. Artinya, tekanan sistoliknya adalah 120 mmHg dan diastoliknya 80 mmHG.\nTekanan darah tinggi yang terjadi terus-menerus dapat membuat jantung bekerja lebih keras untuk memompa darah ke seluruh tubuh. Kondisi ini lama-kelamaan bisa membuat jantung membesar, merusak pembuluh darah, dan membuat ginjal tidak bisa bekerja dengan baik.\nOleh karena itu, hipertensi perlu segera ditangani. Setelah tekanan darah kembali normal pun, perlu terus dilakukan pemantauan dan bahkan penggunaan obat rutin agar tekanan darah selalu terkontrol.\n', 'Topik: Hipertensi, Subtopik: Komplikasi Hipertensi \n Tekanan darah tinggi bisa merusak pembuluh darah dan organ-organ lain di dalam tubuh. Jika tidak segera diobati, tekanan darah tinggi bisa menimbulkan penyakit serius, seperti:\n- Gangguan penglihatan hingga kebutaan akibat retinopati hipertensi\n\n- Sindrom metabolik\n- Penyakit ginjal\n- Penyakit arteri perifer\n- Penyakit jantung (hypertensive heart disease)\n- Serangan jantung\n- Gagal jantung atau jantung lemah\n\n- Demensia vaskular\n- Aneurisma otak\n- Stroke\nHipertensi yang tidak terkontrol dengan baik berisiko menjadi krisis hipertensi. Kondisi ini berbahaya dan memerlukan penanganan segera di IGD.\n']","Penyakit hipertensi adalah kondisi ketika tekanan darah seseorang berada pada angka 130/80 mmHg atau lebih. Hal-hal yang dapat menyebabkan penyakit hipertensi meliputi:\n\n1. Berusia di atas 65 tahun: Usia tua sering kali dikaitkan dengan risiko mengembangkan hipertensi karena kemampuan tubuh untuk menyesuaikan tekanan darah secara alami menurun seiring berjalannya waktu.\n\n2. Sedang hamil: Kondisi ini dapat menyebabkan peningkatan tekanan darah karena perubahan dalam sistem kardiovaskular dan endokrin yang terjadi selama kehamilan.\n\n3. Jarang berolahraga dan jarang melakukan aktivitas fisik: Kurangnya aktivitas fisik dapat memicu peningkatan tekanan darah, karena tubuh tidak mendapatkan cukup stimulasi untuk menjaga kesehatan pembuluh darah dan jantung.\n\n4. Kurang mengonsumsi makanan yang mengandung kalium: Kalium berperan penting dalam menjaga keseimbangan cairan tubuh dan menurunkan tekanan darah. Makanan yang rendah kalium dapat meningkatkan risiko hipertensi.\n\n5. Memiliki keluarga dengan riwayat tekanan darah tinggi: Riwayat keluarga yang memiliki tekanan darah tinggi dapat meningkatkan risiko seseorang mengembangkan kondisi yang sama, karena faktor genetik berperan dalam determinasi tekanan darah.\n\n6. Menderita obesitas, sleep apnea, diabetes, atau penyakit ginjal: Kondisi-kondisi ini dapat menyebabkan peningkatan tekanan darah dengan cara yang berbeda-beda, tergantung pada bagaimana kondisi tersebut mempengaruhi sistem kardiovaskular dan endokrin tubuh.\n\n7. Mengonsumsi terlalu banyak makanan tinggi garam: Konsumsi makanan tinggi garam secara berlebihan dapat meningkatkan tekanan darah, karena tubuh harus bekerja lebih keras untuk memompa darah melalui pembuluh darah yang semakin sempit.\n\n8. Mengonsumsi terlalu banyak kafein: Kafein dapat meningkatkan tekanan darah dengan cara menstimulasi jantung dan pembuluh darah untuk berkontraksi lebih keras.\n\n9. Memiliki kebiasaan merokok dan mengonsumsi minuman beralkohol: Merokok dan konsumsi alkohol secara terus-menerus dapat meningkatkan tekanan darah dengan cara yang kompleks, melibatkan perubahan pada sistem kardiovaskular dan endokrin tubuh.","Penyakit hipertensi atau tekanan darah tinggi biasanya disebabkan oleh beberapa faktor dan kondisi tubuh, seperti: \n\n- Faktor genetik. Jika ayah atau ibu Anda memiliki hipertensi maka kemungkinan anaknya akan mengalami hal yang sama lebih besar.\n- Faktor usia. Semakin tua seseorang, semakin besar pula kemungkinan terkena penyakit hipertensi.\n- Faktor gaya hidup. Banyak orang yang mengalami peningkatan tekanan darah karena adanya faktor gaya hidup seperti merokok dan minum alkohol secara berlebihan, serta tidak melakukan olahraga atau berolahraga kurang.\n- Faktor nutrisi. Konsumsi makanan yang tinggi garam dapat menyebabkan tekanan darah meningkat.",combination_7,mxbai-embed-large,llama3.1,True,0.0
