question,ground_truth,retrieved_contexts,answer,hypothesis,config,embedding_model,llm_model,hyde,context_recall
Apa saja obat yang direkomendasikan untuk penderita penyakit gagal jantung?,"Beberapa jenis obat yang dapat diresepkan adalah:\n\nDiuretik, seperti spironolactone, furosemide, indapamide, dan acetazolamide untuk mencegah pengumpulan cairan di dalam tubuh\nPenghambat beta, seperti carvedilol dan bisoprolol, untuk memperlambat jantung dan menurunkan tekanan darah\nACE inhibitor, seperti lisinopril, ramipril, dan perindopril, untuk mengurangi ketegangan pada pembuluh darah, menurunkan tekanan darah, dan melancarkan aliran darah\nAngiotensin II receptor blockers (ARB), seperti candesartan, valsartan, dan telmisartan, untuk mengurangi ketegangan pada pembuluh darah pada pasien yang tidak cocok dengan ACE inhibitor\nDigoxin, untuk meningkatkan kekuatan otot jantung\nIvabradine, untuk memperlambat laju denyut jantung\nTolvaptan, untuk mengembalikan kadar natrium darah yang dapat menurun pada pasien gagal jantung\nEmpagliflozin, untuk menurunkan tekanan darah dan beban kerja jantung pada pasien yang juga memiliki diabetes tipe 2.","['Topik: Gagal Jantung, Subtopik: Pengobatan Gagal Jantung \n Gagal jantung merupakan kondisi yang terjadi dalam jangka panjang. Oleh sebab itu, pengobatan yang dilakukan bertujuan untuk:\n- Meringankan gejala gagal jantung\n- Meningkatkan kekuatan jantung\n- Mencegah terjadinya komplikasi\nMetode pengobatan gagal jantung akan disesuaikan dengan usia pasien, penyebab dan tingkat keparahannya, serta penyakit lain yang menyertai. Metode pengobatan gagal jantung dapat berupa:\n', 'Topik: Gagal Jantung, Subtopik: Gejala Gagal Jantung \n Gejala gagal jantung dapat bervariasi pada setiap penderitanya. Gejalanya juga bisa muncul secara tiba-tiba atau berkembang secara perlahan selama beberapa minggu atau beberapa bulan.\nGejala utama yang timbul akibat gagal jantung antara lain:\n- Sesak napas\n- Mudah lelah\n- Pembengkakan di kaki dan pergelangan kaki\nSelain beberapa gejala utama di atas, ada beberapa keluhan lain yang dapat muncul, yaitu:\n- Batuk terus-menerus yang memburuk di malam hari\n- Berat badan naik atau turun secara drastis\n- Rasa cemas dan gelisah\n- Hilang nafsu makan\n- Perut kembung\n- Mual\n- Linglung atau penurunan kesadaran\nPada gagal jantung ringan, gejala mungkin tidak muncul meski penderita sedang beraktivitas. Akan tetapi, pada gagal jantung yang parah, gejala bisa muncul saat penderita beraktivitas atau ketika sedang beristirahat.\n', 'Topik: Gagal Jantung, Subtopik: Penyebab Gagal Jantung \n Gagal jantung disebabkan oleh kondisi atau penyakit yang menyebabkan jantung menjadi lemah, kaku, dan bekerja secara berlebihan dalam jangka panjang. Gagal jantung juga dapat disebabkan oleh kerusakan atau kelainan pada jantung, seperti pada otot atau katup jantung.\nBerikut ini adalah sejumlah kondisi atau penyakit yang menyebabkan gagal jantung:\n']","Gagal jantung merupakan kondisi yang kompleks dan memerlukan pengobatan yang tepat. Beberapa obat yang direkomendasikan untuk penderita penyakit gagal jantung antara lain:\n\n1.  **Diuretik**: Obat ini dapat membantu mengurangi kelebihan cairan dalam tubuh, sehingga tekanan darah dapat dikendalikan.\n2.  **Beta Bloker**: Beta blocker dapat membantu mengurangi frekuensi denyut jantung dan meningkatkan efisiensi kerja otot jantung.\n3.  **Inhibitor Angiotensin Receptor (ARB)**: ARB dapat membantu menurunkan tekanan darah dengan cara melembutkan pembuluh darah.\n4.  **Statin**: Statin dapat membantu mengurangi kadar kolesterol dalam darah, sehingga kerja jantung menjadi lebih efektif.\n5.  **Obat antihipertensi**: Obat ini dapat membantu menurunkan tekanan darah dengan cara melembutkan pembuluh darah atau meningkatkan efek diuretik.\n6.  **Digoksin**: Digoksin dapat membantu mengatur irama jantung dan meningkatkan efisiensi kerja otot jantung.\n\nNamun, perlu diingat bahwa pengobatan gagal jantung harus disesuaikan dengan usia pasien, penyebab dan tingkat keparahannya, serta penyakit lain yang menyertai. Oleh karena itu, sebelum menggunakan obat-obatan tersebut, Anda harus berkonsultasi dengan dokter untuk menentukan pengobatan terbaik bagi penderita gagal jantung.",None,combination_1,nomic-embed-text,llama3.1,False,0.0
Makanan apa yang tepat untuk mencegah penyakit jantung koroner?,"Makanan tinggi serat, seperti sayur dan buah. Selain itu, tingkatkan kadar kolesterol baik atau HDL dengan memperbanyak konsumsi makanan tinggi lemak tak jenuh. Jenis makanan ini antara lain minyak ikan, minyak zaitun, minyak biji bunga matahari, minyak sayur, serta alpukat dan kacang-kacangan.","['Topik: Penyakit Jantung Koroner, Subtopik: Pencegahan Penyakit Jantung Koroner: Berolahraga rutin \n Pola makan sehat yang dikombinasikan dengan olahraga rutin dapat menjaga berat badan ideal. Di samping itu, olahraga rutin dapat menurunkan kadar kolesterol dan menjaga tekanan darah tetap normal.\nLuangkan waktu untuk berolahraga setidaknya 150 menit dalam seminggu, misalnya dengan jogging, senam, atau renang. Namun, bagi orang yang berisiko terserang penyakit jantung koroner, diskusikan terlebih dahulu dengan dokter mengenai jenis dan durasi olahraga yang tepat.\n', 'Topik: Penyakit Jantung Koroner, Subtopik: Pencegahan Penyakit Jantung Koroner \n Cara untuk mencegah penyakit jantung koroner adalah dengan menjalani pola hidup sehat, seperti:\n', 'Topik: Penyakit Jantung Koroner, Subtopik: Penyebab Penyakit Jantung Koroner: Rokok \n Rokok adalah faktor risiko utama penyakit jantung koroner. Kandungan nikotin dan karbon monoksida yang terdapat di dalam rokok bisa meningkatkan risiko terjadinya penggumpalan darah.\nDi samping itu, bahan kimia lain yang berasal dari pembakaran rokok juga dapat merusak dinding pembuluh darah jantung dan menyempitkan arteri koroner.\n']","Pola makan sehat adalah salah satu cara untuk mencegah penyakit jantung koroner. Makanan yang tepat untuk mencegah penyakit jantung koroner adalah makanan yang mengandung serat tinggi, seperti sayuran dan buah-buahan. Selain itu, konsumsi lemak sehat seperti lemak zaitun juga dapat membantu menjaga kesehatan jantung.\n\nPola makan yang seimbang dapat membantu menurunkan kadar kolesterol darah dan mengurangi tekanan darah tinggi. Makanan yang tidak seimbang, seperti makanan yang banyak mengandung lemak jenuh dan gula, dapat meningkatkan risiko terjadinya penyakit jantung koroner.\n\nMakanan lain yang tepat untuk mencegah penyakit jantung koroner adalah ikan. Ikan kaya akan omega-3 yang dapat membantu menurunkan kadar kolesterol darah dan mengurangi inflamasi pada dinding pembuluh darah.\n\nKegiatan berolahraga rutin juga sangat penting untuk mencegah penyakit jantung koroner. Pola makan sehat yang dikombinasikan dengan olahraga rutin dapat menjaga berat badan ideal, menurunkan kadar kolesterol, dan menjaga tekanan darah tetap normal.\n\nNamun, perlu diingat bahwa setiap orang memiliki kebutuhan nutrisi yang berbeda-beda. Oleh karena itu, penting untuk berkonsultasi dengan dokter sebelum membuat perubahan pada pola makan atau kegiatan olahraga.",None,combination_1,nomic-embed-text,llama3.1,False,0.0
Apa obat yang dapat diberikan pada penderita hipertensi pulmonal?,"Jenis obat yang bisa diberikan antara lain:\n\nSildenafil atau tadalafil\nSildenafil dan tadalafil berfungsi membuka pembuluh darah paru-paru agar darah dapat mengalir dengan lebih mudah.\n\nAntagonis kalsium\nObat ini berfungsi melemaskan otot pembuluh darah, tetapi hanya ampuh pada sebagian penderita hipertensi pulmonal. Beberapa obat yang termasuk ke dalam golongan ini adalah nifedipine, diltiazem, dan amlodipine.\n\nAntikoagulan\nAntikoagulan, seperti warfarin, merupakan obat pengencer darah yang berfungsi menghambat terbentuknya gumpalan darah di arteri paru-paru. Meski obat ini sering digunakan, penggunaannya perlu dievaluasi secara rutin karena dapat meningkatkan risiko terjadinya perdarahan.\n\nDiuretik\nDiuretik adalah obat yang berfungsi mengurangi cairan di dalam tubuh sehingga kerja jantung menjadi lebih ringan. Obat ini juga dapat mengurangi penumpukan cairan di paru-paru, tungkai, dan perut pada pasien yang sudah mengalami komplikasi gagal jantung.\n\nDigoxin\nDigoxin adalah obat yang berfungsi membantu jantung berdenyut lebih kuat agar dapat memompa lebih banyak darah. Obat ini juga dapat mengendalikan denyut jantung menjadi lebih teratur.\n\nVasodilator\nVasodilator digunakan untuk melemaskan dan membuka pembuluh darah yang menyempit di paru-paru. Dengan begitu, darah dapat mengalir lebih baik. Contoh obat dari golongan ini antara lain epoprostenol, beraprost, dan iloprost.","['Topik: Hipertensi Pulmonal, Subtopik: Pengobatan Hipertensi Pulmonal \n Hipertensi pulmonal merupakan penyakit yang belum dapat disembuhkan. Pengobatan hanya bertujuan untuk meredakan gejala dan menghambat perkembangan penyakit. Jika didiagnosis dan ditangani sejak dini, kerusakan arteri pulmonal secara permanen dapat dicegah.\nPengobatan hipertensi pulmonal dapat dilakukan dengan menangani kondisi itu sendiri, atau mengatasi penyebab yang mendasarinya. Beberapa metode pengobatan yang dapat dilakukan meliputi:\n', 'Topik: Hipertensi Pulmonal, Subtopik: Pengobatan Hipertensi Pulmonal: Terapi oksigen \n Dokter dapat memberikan suplemen oksigen pada pasien hipertensi pulmonal yang hidup di dataran tinggi atau mengalami sleep apnea.\n', 'Topik: Hipertensi Pulmonal, Subtopik: Penyebab Hipertensi Pulmonal: Faktor Risiko Hipertensi Pulmonal \n Risiko terkena hipertensi pulmonal lebih dapat meningkat pada orang dengan kondisi berikut:\n- Berjenis kelamin wanita\n- Berusia 30 tahun ke atas\n- Menderita berat badan berlebih\n- Memiliki keluarga dengan riwayat hipertensi pulmonal\n- Menderita kelainan lahir, seperti penyakit jantung bawaan atau sindrom Down\n\n- Memiliki kondisi medis lain, seperti penyakit hati, penyakit penggumpalan darah, penyakit ginjal kronis, atau penyakit tiroid\n- Mengonsumsi obat-obatan penurun berat badan\n- Mengonsumsi obat selective serotonin reuptake inhibitors (SSRIs) untuk mengatasi depresi dan gangguan kecemasan\n- Memiliki kebiasaan merokok\n- Menyalahgunakan NAPZA, seperti kokain\n- Terpapar asbes\n']","Dari konteks yang diberikan, tidak ada informasi khusus tentang obat-obatan yang dapat diberikan pada penderita hipertensi pulmonal. Namun, metode pengobatan umumnya meliputi penyembuhan terapi lokal atau menghilangkan faktor risiko yang mendasari penyakit ini. Beberapa obat-obatan dan teknik pengobatan lainnya yang mungkin diterapkan untuk mengatasi hipertensi pulmonal termasuk:\n\n1. Suplemen oksigen, seperti yang dijelaskan dalam subtopik terapi oksigen, dimana obat ini bisa membantu pasien yang hidup di dataran tinggi atau mengalami sleep apnea.\n2. Terapia lokal dan/atau operasi, jika perlu untuk mencegah kerusakan arteri pulmonal secara permanen.\n3. Penghentian faktor risiko, seperti pengurangan berat badan, menghindari merokok, mengontrol tekanan darah dan menjauhi obat-obatan penurun berat badan atau SSRIs yang mempunyai potensi untuk meningkatkan resiko hipertensi pulmonal.\n4. Pemberian terapi kardiologis sesuai dengan kebutuhan pasien lainnya, seperti penghentian asupan minuman beralkohol dan mengontrol tekanan darah untuk mencegah penyumbatan arteri yang bisa merusak paru-paru.\n5. Penggunaan obat-obatan lainnya, seperti antiplatelet atau antikoagulan, jika pasien memiliki riwayat penyakit penggumpalan darah atau kelainan hati yang signifikan.\n\nNamun, perlu dicatat bahwa obat-obatan ini harus diberikan dan direncanakan secara ketat di bawah perawatan dokter gigi serta mempertimbangkan faktor risiko pasien hipertensi pulmonal yang spesifik.",None,combination_2,nomic-embed-text,deepseek-v2,False,0.0
Apa yang membedakan henti jantung mendadak dengan serangan jantung?,"Henti jantung mendadak berbeda dengan serangan jantung. Serangan jantung terjadi karena penyumbatan pembuluh darah. Sementara henti jantung mendadak disebabkan oleh ventrikel fibrilasi. Namun, ventrikel fibrilasi juga dapat disebabkan oleh serangan jantung.\n\nVentrikel fibrilasi merupakan salah satu jenis gangguan irama jantung (aritmia). Kondisi ini ditandai dengan ventrikel (bilik) jantung yang hanya bergetar, bukan berdenyut untuk memompa darah. Akibatnya, pasokan darah yang membawa oksigen dan nutrisi ke organ-organ tubuh akan terhenti.","['Topik: Henti Jantung Mendadak, Subtopik: Pengertian Henti Jantung Mendadak \n Henti jantung mendadak atau sudden cardiac arrest adalah kondisi ketika jantung berhenti berdetak secara tiba-tiba. Kondisi ini menyebabkan penderitanya hilang kesadaran dan bahkan berhenti bernapas. \nHenti jantung mendadak terjadi akibat gangguan pada listrik jantung sehingga jantung berhenti memompa darah ke seluruh tubuh. Kondisi ini dapat menyebabkan kerusakan otak permanen sampai kematian. Penderita perlu diberikan pertolongan pertama berupa CPR dan kejut jantung, agar tidak terserang komplikasi.\n\n', 'Topik: Henti Jantung Mendadak, Subtopik: Pengertian Henti Jantung Mendadak \n Henti jantung mendadak terjadi akibat gangguan pada listrik jantung sehingga jantung berhenti memompa darah ke seluruh tubuh. Kondisi ini dapat menyebabkan kerusakan otak permanen sampai kematian. Penderita perlu diberikan pertolongan pertama berupa CPR dan kejut jantung, agar tidak terserang komplikasi.\n\n', 'Topik: Henti Jantung Mendadak, Subtopik: Diagnosis Henti Jantung Mendadak \n Pada saat tiba di rumah sakit, dokter akan memeriksa denyut jantung pasien. Dokter juga akan memasang monitor untuk memeriksa irama jantung. Selanjutnya, dokter akan melakukan penanganan sampai kondisi pasien stabil atau jantungnya kembali berdetak.\nJika kondisi pasien sudah stabil, dokter akan melakukan pemeriksaan lanjutan untuk mendiagnosis penyebab atau faktor pemicu terjadinya henti jantung mendadak. Pemeriksaan tersebut dapat meliputi:\n- Tes darah\nTes darah dilakukan untuk memeriksa kadar kalium, magnesium, atau hormon tertentu yang memengaruhi fungsi jantung. Tes darah juga dapat dilakukan untuk mendeteksi cedera atau riwayat serangan jantung pada penderita henti jantung mendadak.\n- Foto Rontgen dada\nFoto Rontgen dada dilakukan untuk memeriksa ukuran dan struktur jantung serta pembuluh darah jantung. Melalui pemeriksaan ini, dokter juga dapat mendeteksi apakah pasien mengalami gagal jantung.\n- Ekokardiografi\nEkokardiografi atau USG jantung bertujuan untuk mengidentifikasi kerusakan pada jantung.\n- Kateterisasi jantung\nDalam kateterisasi jantung, dokter akan menyuntikkan zat pewarna khusus pada pembuluh darah yang menuju jantung. Pemeriksaan ini bertujuan untuk mendeteksi sumbatan pada pembuluh darah. Kateterisasi jantung juga dapat dilakukan untuk studi elektrofisiologi jantung. Prosedur ini dapat mendeteksi gangguan irama jantung yang mungkin menyebabkan henti jantung mendadak.\n']","Henti jantung mendadak (sudden cardiac arrest) dan serangan jantung (myocardial infarction) adalah dua kondisi medis berbeda yang memiliki beberapa penyebab utama dan gejala yang berbeda pula.\n\n1. Penyebab:\n- Henti Jantung Mendadak: Penyebabnya umumnya berkaitan dengan gangguan dalam sistem elektrikal jantung, seperti aritmia atau disentriasi yang mengganggu fungsi jantung untuk memompa darah.\n- Serangan Jantung: Penurunan aliran darah ke jantung akibat pembekuan atau terhamburan jaringan dalam arteri coronaire, biasanya disebabkan oleh penyakit aterosklerosis dan ledakan aritmia.\n\n2. Gejala:\n- Henti Jantung Mendadak: Penderita seringkali hilang kesadaran secara mendadak, berhenti bernapas, dan jantungnya tidak lagi berdetak. Gejala ini terjadi akibat penghentian fungsi jantung secara tiba-tiba.\n- Serangan Jantung: Penderita seringkali mengalami berkedut, nyawanya mengecil, dan rasa lelah atau sesak yang membawa kepala. Gejala ini terjadi akibat penghentian aliran darah tetapi biasanya jantung tetap berdetak.\n\n3. Perawatan:\n- Henti Jantung Mendadak: Kecuali CPR dan kejut jantung, pasien mungkin diberikan obat untuk mengontrol aritmia atau disentriasi yang menyebabkan hentinya jantung. Selain itu, perawatan umumnya fokus pada memulihkannya fungsi jantung dan menghindari komplikasi seperti kerusakan otak permanen atau kematian.\n- Serangan Jantung: Perawatan melibatkan obat untuk mengurangi tekanan darah, mempercepat pembekuan darah, dan memberikan infus darah apabila perlu untuk menopong volume darah yang hilang akibat gagal jantung. Pasien juga mungkin diberikan obat lain untuk mengurangi bahaya serangan berikutnya atau terkait.\n\nDari uraian di atas, kita dapat melihat bahwa henti jantung mendadak dan serangan jantung memiliki penyebab utama yang berbeda, sehingga gejala dan perawatan juga tidak sama. Namun, keduanya merupakan krisis medis serius yang harus segera diatasi untuk menghindari komplikasi atau bahkan kematian pasien.",None,combination_2,nomic-embed-text,deepseek-v2,False,0.0
Apa hal-hal yang dapat menyebabkan penyakit hipertensi?,"Hipertensi sekunder bisa disebabkan oleh sejumlah kondisi, yaitu:\n\nPenyakit ginjal\nPenyakit kelenjar tiroid\nTumor kelenjar adrenal\nKelainan bawaan pada pembuluh darah\nKecanduan alkohol\nPenyalahgunaan NAPZA\nGangguan pernapasan yang terjadi saat tidur (sleep apnea)\nKonsumsi obat-obatan tertentu, seperti obat antiinflamasi nonsteroid (NSAID), obat batuk pilek, atau pil KB","['Topik: Hipertensi, Subtopik: Penyebab Hipertensi: Faktor Risiko Hipertensi \n Ada beberapa faktor yang bisa meningkatkan risiko seseorang terserang hipertensi, yaitu:\n- Berusia di atas 65 tahun\n- Sedang hamil\n- Jarang berolahraga dan jarang melakukan aktivitas fisik\n- Kurang mengonsumsi makanan yang mengandung kalium\n- Memiliki keluarga dengan riwayat tekanan darah tinggi\n- Menderita obesitas, sleep apnea, diabetes, atau penyakit ginjal\n- Mengonsumsi terlalu banyak makanan tinggi garam\n- Mengonsumsi terlalu banyak kafein\n- Memiliki kebiasaan merokok dan mengonsumsi minuman beralkohol\n', 'Topik: Hipertensi, Subtopik: Pengertian Hipertensi \n Hipertensi atau darah tinggi adalah kondisi ketika tekanan darah berada pada angka 130/80 mmHg atau lebih. Jika tidak segera ditangani, hipertensi bisa menyebabkan komplikasi serius, seperti gagal jantung, penyakit ginjal, hingga stroke.\nTekanan darah dinyatakan dalam dua nilai angka yang dipisahkan dengan garis miring atau yang biasanya disebut  per  . Angka di awal, yaitu di sebelah kiri garis miring menandakan tekanan sistolik. Ini adalah tekanan di dalam pembuluh darah ketika jantung berkontraksi untuk memompa darah keluar dari jantung.\n\nAngka di akhir yang berada setelah garis miring menandakan tekanan diastolik, yaitu tekanan darah saat jantung berelaksasi dan menyedot atau menerima darah masuk kembali ke dalam jantung.\nPada kondisi normal, tekanan darah orang dewasa adalah 120/80 mmHg. Artinya, tekanan sistoliknya adalah 120 mmHg dan diastoliknya 80 mmHG.\nTekanan darah tinggi yang terjadi terus-menerus dapat membuat jantung bekerja lebih keras untuk memompa darah ke seluruh tubuh. Kondisi ini lama-kelamaan bisa membuat jantung membesar, merusak pembuluh darah, dan membuat ginjal tidak bisa bekerja dengan baik.\nOleh karena itu, hipertensi perlu segera ditangani. Setelah tekanan darah kembali normal pun, perlu terus dilakukan pemantauan dan bahkan penggunaan obat rutin agar tekanan darah selalu terkontrol.\n', 'Topik: Hipertensi, Subtopik: Komplikasi Hipertensi \n Tekanan darah tinggi bisa merusak pembuluh darah dan organ-organ lain di dalam tubuh. Jika tidak segera diobati, tekanan darah tinggi bisa menimbulkan penyakit serius, seperti:\n- Gangguan penglihatan hingga kebutaan akibat retinopati hipertensi\n\n- Sindrom metabolik\n- Penyakit ginjal\n- Penyakit arteri perifer\n- Penyakit jantung (hypertensive heart disease)\n- Serangan jantung\n- Gagal jantung atau jantung lemah\n\n- Demensia vaskular\n- Aneurisma otak\n- Stroke\nHipertensi yang tidak terkontrol dengan baik berisiko menjadi krisis hipertensi. Kondisi ini berbahaya dan memerlukan penanganan segera di IGD.\n']","Penyakit hipertensi atau darah tinggi disebabkan oleh beberapa faktor. Faktor-faktor tersebut antara lain:\n\n- Berusia di atas 65 tahun\n- Sedang hamil\n- Jarang berolahraga dan jarang melakukan aktivitas fisik\n- Kurang mengonsumsi makanan yang mengandung kalium\n- Memiliki keluarga dengan riwayat tekanan darah tinggi\n- Menderita obesitas, sleep apnea, diabetes, atau penyakit ginjal\n- Mengonsumsi terlalu banyak makanan tinggi garam\n- Mengonsumsi terlalu banyak kafein\n- Memiliki kebiasaan merokok dan mengonsumsi minuman beralkohol\n\nHal-hal tersebut dapat meningkatkan risiko seseorang terserang hipertensi.",None,combination_3,mxbai-embed-large,llama3.1,False,0.0
