question,ground_truth,retrieved_contexts,answer,hypothesis,config,embedding_model,llm_model,hyde,context_recall
Apa yang membedakan henti jantung mendadak dengan serangan jantung?,"Henti jantung mendadak berbeda dengan serangan jantung. Serangan jantung terjadi karena penyumbatan pembuluh darah. Sementara henti jantung mendadak disebabkan oleh ventrikel fibrilasi. Namun, ventrikel fibrilasi juga dapat disebabkan oleh serangan jantung.\n\nVentrikel fibrilasi merupakan salah satu jenis gangguan irama jantung (aritmia). Kondisi ini ditandai dengan ventrikel (bilik) jantung yang hanya bergetar, bukan berdenyut untuk memompa darah. Akibatnya, pasokan darah yang membawa oksigen dan nutrisi ke organ-organ tubuh akan terhenti.","['Topik: Henti Jantung Mendadak, Subtopik: Pengertian Henti Jantung Mendadak \n Henti jantung mendadak atau sudden cardiac arrest adalah kondisi ketika jantung berhenti berdetak secara tiba-tiba. Kondisi ini menyebabkan penderitanya hilang kesadaran dan bahkan berhenti bernapas. \nHenti jantung mendadak terjadi akibat gangguan pada listrik jantung sehingga jantung berhenti memompa darah ke seluruh tubuh. Kondisi ini dapat menyebabkan kerusakan otak permanen sampai kematian. Penderita perlu diberikan pertolongan pertama berupa CPR dan kejut jantung, agar tidak terserang komplikasi.\n\n', 'Topik: Henti Jantung Mendadak, Subtopik: Pengertian Henti Jantung Mendadak \n Henti jantung mendadak terjadi akibat gangguan pada listrik jantung sehingga jantung berhenti memompa darah ke seluruh tubuh. Kondisi ini dapat menyebabkan kerusakan otak permanen sampai kematian. Penderita perlu diberikan pertolongan pertama berupa CPR dan kejut jantung, agar tidak terserang komplikasi.\n\n', 'Topik: Henti Jantung Mendadak, Subtopik: Diagnosis Henti Jantung Mendadak \n Pada saat tiba di rumah sakit, dokter akan memeriksa denyut jantung pasien. Dokter juga akan memasang monitor untuk memeriksa irama jantung. Selanjutnya, dokter akan melakukan penanganan sampai kondisi pasien stabil atau jantungnya kembali berdetak.\nJika kondisi pasien sudah stabil, dokter akan melakukan pemeriksaan lanjutan untuk mendiagnosis penyebab atau faktor pemicu terjadinya henti jantung mendadak. Pemeriksaan tersebut dapat meliputi:\n- Tes darah\nTes darah dilakukan untuk memeriksa kadar kalium, magnesium, atau hormon tertentu yang memengaruhi fungsi jantung. Tes darah juga dapat dilakukan untuk mendeteksi cedera atau riwayat serangan jantung pada penderita henti jantung mendadak.\n- Foto Rontgen dada\nFoto Rontgen dada dilakukan untuk memeriksa ukuran dan struktur jantung serta pembuluh darah jantung. Melalui pemeriksaan ini, dokter juga dapat mendeteksi apakah pasien mengalami gagal jantung.\n- Ekokardiografi\nEkokardiografi atau USG jantung bertujuan untuk mengidentifikasi kerusakan pada jantung.\n- Kateterisasi jantung\nDalam kateterisasi jantung, dokter akan menyuntikkan zat pewarna khusus pada pembuluh darah yang menuju jantung. Pemeriksaan ini bertujuan untuk mendeteksi sumbatan pada pembuluh darah. Kateterisasi jantung juga dapat dilakukan untuk studi elektrofisiologi jantung. Prosedur ini dapat mendeteksi gangguan irama jantung yang mungkin menyebabkan henti jantung mendadak.\n']","Henti jantung mendadak dan serangan jantung merupakan kondisi kesehatan berbeda, meskipun keduanya terkait dengan sistem peredaran darah dan jantung. Berikut adalah beberapa poin penting untuk membedakan antara henti jantung mendadak dan serangan jantung:\n\n1.  **Kondisi Jantung:** Henti jantung mendadak terjadi ketika jantung berhenti berdetak secara tiba-tiba, sedangkan serangan jantung (infark miokard) adalah kondisi di mana bagian dari otot jantung mati karena kekuratan aliran darah menuju jantung.\n2.  **Gejala:** Pada henti jantung mendadak, pasien biasanya mengalami kehilangan kesadaran dan bahkan tidak bernapas lagi. Serangan jantung mungkin menyebabkan gejala seperti nyeri dada yang berat, lelah, pusing, atau rasa tidak enak badan.\n3.  **Penyebab:** Henti jantung mendadak dapat disebabkan oleh gangguan listrik jantung, sedangkan serangan jantung terjadi karena sumbatan atau kebocoran pembuluh darah yang menuju otot jantung.\n4.  **Komplikasi:** Kedua kondisi ini berpotensi menyebabkan kerusakan otak permanen sampai kematian, tetapi henti jantung mendadak memerlukan respons darurat lebih cepat dan tepat untuk mencegah komplikasi.\n5.  **Pertolongan:** Respon pertama pada henti jantung mendadak melibatkan CPR (pemberian napas buatan) dan kejut jantung, sedangkan serangan jantung memerlukan penanganan medis lebih lanjut untuk mengembalikan aliran darah ke otot jantung yang terkena.\n6.  **Dokter:** Henti jantung mendadak mungkin memerlukan penanganan intensif dan cepat, sedangkan serangan jantung biasanya membutuhkan perawatan medis lebih lanjut untuk mengembalikan kesehatan pasien.\n\nPerlu diingat bahwa henti jantung mendadak dan serangan jantung merupakan kondisi yang berbeda, meskipun keduanya dapat menyebabkan kerusakan otak permanen atau kematian.",None,combination_3,mxbai-embed-large,llama3.1,False,0.0
Apa hal-hal yang dapat menyebabkan penyakit hipertensi?,"Hipertensi sekunder bisa disebabkan oleh sejumlah kondisi, yaitu:\n\nPenyakit ginjal\nPenyakit kelenjar tiroid\nTumor kelenjar adrenal\nKelainan bawaan pada pembuluh darah\nKecanduan alkohol\nPenyalahgunaan NAPZA\nGangguan pernapasan yang terjadi saat tidur (sleep apnea)\nKonsumsi obat-obatan tertentu, seperti obat antiinflamasi nonsteroid (NSAID), obat batuk pilek, atau pil KB","['Topik: Hipertensi, Subtopik: Penyebab Hipertensi: Faktor Risiko Hipertensi \n Ada beberapa faktor yang bisa meningkatkan risiko seseorang terserang hipertensi, yaitu:\n- Berusia di atas 65 tahun\n- Sedang hamil\n- Jarang berolahraga dan jarang melakukan aktivitas fisik\n- Kurang mengonsumsi makanan yang mengandung kalium\n- Memiliki keluarga dengan riwayat tekanan darah tinggi\n- Menderita obesitas, sleep apnea, diabetes, atau penyakit ginjal\n- Mengonsumsi terlalu banyak makanan tinggi garam\n- Mengonsumsi terlalu banyak kafein\n- Memiliki kebiasaan merokok dan mengonsumsi minuman beralkohol\n', 'Topik: Hipertensi, Subtopik: Pengertian Hipertensi \n Hipertensi atau darah tinggi adalah kondisi ketika tekanan darah berada pada angka 130/80 mmHg atau lebih. Jika tidak segera ditangani, hipertensi bisa menyebabkan komplikasi serius, seperti gagal jantung, penyakit ginjal, hingga stroke.\nTekanan darah dinyatakan dalam dua nilai angka yang dipisahkan dengan garis miring atau yang biasanya disebut  per  . Angka di awal, yaitu di sebelah kiri garis miring menandakan tekanan sistolik. Ini adalah tekanan di dalam pembuluh darah ketika jantung berkontraksi untuk memompa darah keluar dari jantung.\n\nAngka di akhir yang berada setelah garis miring menandakan tekanan diastolik, yaitu tekanan darah saat jantung berelaksasi dan menyedot atau menerima darah masuk kembali ke dalam jantung.\nPada kondisi normal, tekanan darah orang dewasa adalah 120/80 mmHg. Artinya, tekanan sistoliknya adalah 120 mmHg dan diastoliknya 80 mmHG.\nTekanan darah tinggi yang terjadi terus-menerus dapat membuat jantung bekerja lebih keras untuk memompa darah ke seluruh tubuh. Kondisi ini lama-kelamaan bisa membuat jantung membesar, merusak pembuluh darah, dan membuat ginjal tidak bisa bekerja dengan baik.\nOleh karena itu, hipertensi perlu segera ditangani. Setelah tekanan darah kembali normal pun, perlu terus dilakukan pemantauan dan bahkan penggunaan obat rutin agar tekanan darah selalu terkontrol.\n', 'Topik: Hipertensi, Subtopik: Komplikasi Hipertensi \n Tekanan darah tinggi bisa merusak pembuluh darah dan organ-organ lain di dalam tubuh. Jika tidak segera diobati, tekanan darah tinggi bisa menimbulkan penyakit serius, seperti:\n- Gangguan penglihatan hingga kebutaan akibat retinopati hipertensi\n\n- Sindrom metabolik\n- Penyakit ginjal\n- Penyakit arteri perifer\n- Penyakit jantung (hypertensive heart disease)\n- Serangan jantung\n- Gagal jantung atau jantung lemah\n\n- Demensia vaskular\n- Aneurisma otak\n- Stroke\nHipertensi yang tidak terkontrol dengan baik berisiko menjadi krisis hipertensi. Kondisi ini berbahaya dan memerlukan penanganan segera di IGD.\n']","Hal-hal yang dapat menyebabkan penyakit hipertensi meliputi faktor risiko seperti usia di atas 65 tahun, berusia siaga hamil, jarang berolahraga dan melakukan aktivitas fisik, kurang mengonsumsi makanan yang mengandung kalium, memiliki keluarga dengan riwayat tekanan darah tinggi, menderita obesitas, sleep apnea, diabetes, atau penyakit ginjal, mengonsumsi terlalu banyak makanan tinggi garam, mengonsumsi terlalu banyak kafein, memiliki kebiasaan meroket dan mengonsumsi minuman beralkohol.",None,combination_4,mxbai-embed-large,deepseek-v2,False,0.0
Apa yang membedakan henti jantung mendadak dengan serangan jantung?,"Henti jantung mendadak berbeda dengan serangan jantung. Serangan jantung terjadi karena penyumbatan pembuluh darah. Sementara henti jantung mendadak disebabkan oleh ventrikel fibrilasi. Namun, ventrikel fibrilasi juga dapat disebabkan oleh serangan jantung.\n\nVentrikel fibrilasi merupakan salah satu jenis gangguan irama jantung (aritmia). Kondisi ini ditandai dengan ventrikel (bilik) jantung yang hanya bergetar, bukan berdenyut untuk memompa darah. Akibatnya, pasokan darah yang membawa oksigen dan nutrisi ke organ-organ tubuh akan terhenti.","['Topik: Henti Jantung Mendadak, Subtopik: Pengertian Henti Jantung Mendadak \n Henti jantung mendadak atau sudden cardiac arrest adalah kondisi ketika jantung berhenti berdetak secara tiba-tiba. Kondisi ini menyebabkan penderitanya hilang kesadaran dan bahkan berhenti bernapas. \nHenti jantung mendadak terjadi akibat gangguan pada listrik jantung sehingga jantung berhenti memompa darah ke seluruh tubuh. Kondisi ini dapat menyebabkan kerusakan otak permanen sampai kematian. Penderita perlu diberikan pertolongan pertama berupa CPR dan kejut jantung, agar tidak terserang komplikasi.\n\n', 'Topik: Henti Jantung Mendadak, Subtopik: Pengertian Henti Jantung Mendadak \n Henti jantung mendadak terjadi akibat gangguan pada listrik jantung sehingga jantung berhenti memompa darah ke seluruh tubuh. Kondisi ini dapat menyebabkan kerusakan otak permanen sampai kematian. Penderita perlu diberikan pertolongan pertama berupa CPR dan kejut jantung, agar tidak terserang komplikasi.\n\n', 'Topik: Henti Jantung Mendadak, Subtopik: Diagnosis Henti Jantung Mendadak \n Pada saat tiba di rumah sakit, dokter akan memeriksa denyut jantung pasien. Dokter juga akan memasang monitor untuk memeriksa irama jantung. Selanjutnya, dokter akan melakukan penanganan sampai kondisi pasien stabil atau jantungnya kembali berdetak.\nJika kondisi pasien sudah stabil, dokter akan melakukan pemeriksaan lanjutan untuk mendiagnosis penyebab atau faktor pemicu terjadinya henti jantung mendadak. Pemeriksaan tersebut dapat meliputi:\n- Tes darah\nTes darah dilakukan untuk memeriksa kadar kalium, magnesium, atau hormon tertentu yang memengaruhi fungsi jantung. Tes darah juga dapat dilakukan untuk mendeteksi cedera atau riwayat serangan jantung pada penderita henti jantung mendadak.\n- Foto Rontgen dada\nFoto Rontgen dada dilakukan untuk memeriksa ukuran dan struktur jantung serta pembuluh darah jantung. Melalui pemeriksaan ini, dokter juga dapat mendeteksi apakah pasien mengalami gagal jantung.\n- Ekokardiografi\nEkokardiografi atau USG jantung bertujuan untuk mengidentifikasi kerusakan pada jantung.\n- Kateterisasi jantung\nDalam kateterisasi jantung, dokter akan menyuntikkan zat pewarna khusus pada pembuluh darah yang menuju jantung. Pemeriksaan ini bertujuan untuk mendeteksi sumbatan pada pembuluh darah. Kateterisasi jantung juga dapat dilakukan untuk studi elektrofisiologi jantung. Prosedur ini dapat mendeteksi gangguan irama jantung yang mungkin menyebabkan henti jantung mendadak.\n']","Henti jantung mendadak (sudden cardiac arrest) dan serangan jantung (heart attack) adalah dua kondisi medis berbeda yang memiliki asosiasi erat dengan fungsi jantung. Berikut ini penjelasan mengenai perbedaan antara henti jantung mendadak dan serangan jantung:\n\n1. Penyebab dan Mekanisme Kerusakan:\n- Henti Jantung Mendadak (Sudden Cardiac Arrest): Penyebab utamanya adalah gangguan sistem listrik di jantung yang mengakibatkan jantung secara mendadak berhenti memompa darah. Hal ini dapat disebabkan oleh aritmia atau terputusan ritme jantung, seringkali tidak berkaitan langsung dengan penyakit arteri yang menutup luka pembuluh darah (stenosis).\n- Serangan Jantung (Heart Attack): Penyebab utama serangan jantung adalah terhambatnya aliran darah ke jantung karena pengotor atau lemak dalam saluran pembuluh darah. Hal ini menipis sel daripada yang dibutuhkan dan mengurangi oksigen yang dapat diserap oleh jantung, serta menyebabkan cedera pada jaringan miokardium (jaringan yang membentuk bibir atas dan bawah jantung).\n\n2. Gejala Wajib:\n- Henti Jantung Mendadak: Penderita biasanya tidak mengalami awitan sebelum henti jantung mendadak terjadi, yang diakibatkan oleh hilangnya sistem pengaturan detak jantung.\n- Serangan Jantung: Penderita seringkali mengalami awitan atau nyeri tenggorokan sebelum serangan jantung, dan biasanya gejala ini berkurang saat bergerak menghindari jantung dari beban yang berlebihan.\n\n3. Pengobatan Pertama:\n- Henti Jantung Mendadak: Pemulihan sangat tergantung pada lamanya waktu antara henti jantung dan penyembuhan pertama dilakukan pada pasien, terutama dalam 4-6 menit setelah kekurangan oksigen otak.\n- Serangan Jantung: Penderita seringkali segera mengadopsi tindakan resuscitasi jantung (CPR) dan pemberian asistol dengan cepat untuk mencegah kerusakan otak yang bisa fatal.\n\n4. Progres Diagnostik dan Pemulihan:\n- Henti Jantung Mendadak: Pengobatan diagnostik umumnya lebih lanjut setelah kondisi pasien stabil, termasuk pemeriksaan laboratorium untuk mengetahui faktor penyebab atau riwayat penyakit jantung lainnya.\n- Serangan Jantung: Pemeriksaan yang umum dilakukan antara lain adalah EKG, kateterisasi jantung untuk memastikan tidak terdapat lemak atau pengotor dalam saluran pembuluh darah, dan juga menjaga agar pasien tetap stabil.\n\n5. Kesiapkannya:\n- Henti Jantung Mendadak: Penderita yang mungkin memerlukan dukungan medis khusus seperti perawatan jantung di ICU atau unit terpadu, dengan pengobatan lanjutan dan penyembuhan yang lebih lama.\n- Serangan Jantung: Pasien seringkali mengalami proses rehabilitasi medis dan kesehatan masa depan untuk menghindari risiko ulang terjadinya serangan jantung atau penyakit jantung lainnya, tetapi umumnya tidak memerlukan dukungan medis yang seksama.\n\nDengan demikian, henti jantung mendadak dan serangan jantung merupakan dua kondisi medis berbeda dalam hubungannya dengan fungsi jantung, yang memiliki gejala, penyebab, komplikasi, pengobatan, dan proses rehabilitasinya yang unik.",None,combination_4,mxbai-embed-large,deepseek-v2,False,0.0
Apa saja gejala penyakit emboli yang terjadi di daerah tangan?,"Berikut adalah contoh gejala emboli yang terjadi di pembuluh darah arteri tangan atau kaki:\n\nTangan dan kaki terasa dingin dan pucat\nOtot terasa lemah, sulit bergerak\nOtot kram atau kedutan\nNyeri saat berjalan\nMati rasa atau kesemutan","['Topik: Emboli, Subtopik: Pengertian Emboli \n Emboli adalah kondisi ketika pembuluh darah tersumbat oleh zat asing, seperti gumpalan darah, gelembung udara, atau gumpalan kolesterol. Kondisi ini berbahaya dan harus segera diatasi, terutama bila terjadi di paru-paru, otak, atau jantung.\nEmboli menyebabkan pembuluh darah tersumbat. Penyumbatan ini dapat terjadi di pembuluh darah mana saja, mulai dari yang terkecil hingga terbesar, arteri maupun vena. Meski begitu, emboli biasanya lebih sering terjadi di arteri.\n\nEmboli yang terjadi pada arteri akan menyebabkan kurangnya asupan oksigen ke jaringan sehingga hal ini akan mengganggu fungsi jaringan atau organ. Jika tidak ditangani dengan tepat, penyumbatan ini dapat menyebabkan kerusakan permanen\nSementara itu, emboli yang terjadi pada vena akan mengganggu aliran darah yang akan kembali ke jantung. Akibatnya, darah akan membendung dan menyebabkan jaringan membengkak. Jika tidak segera ditangani, kondisi ini juga dapat merusak jaringan dan organ.\n', 'Topik: Emboli, Subtopik: Pengertian Emboli \n Emboli menyebabkan pembuluh darah tersumbat. Penyumbatan ini dapat terjadi di pembuluh darah mana saja, mulai dari yang terkecil hingga terbesar, arteri maupun vena. Meski begitu, emboli biasanya lebih sering terjadi di arteri.\n\nEmboli yang terjadi pada arteri akan menyebabkan kurangnya asupan oksigen ke jaringan sehingga hal ini akan mengganggu fungsi jaringan atau organ. Jika tidak ditangani dengan tepat, penyumbatan ini dapat menyebabkan kerusakan permanen\nSementara itu, emboli yang terjadi pada vena akan mengganggu aliran darah yang akan kembali ke jantung. Akibatnya, darah akan membendung dan menyebabkan jaringan membengkak. Jika tidak segera ditangani, kondisi ini juga dapat merusak jaringan dan organ.\n', 'Topik: Emboli, Subtopik: Penyebab Emboli: Gas \n Gelembung gas atau udara yang menyebabkan penyumbatan di pembuluh darah terjadi pada penyakit dekompresi. Kondisi ini biasanya dialami oleh penyelam yang terlalu cepat naik ke permukaan.\n']","Gejala penyakit emboli pada tangan dapat berbeda-beda, namun beberapa gejala umum antara lain adalah:\n\n1.  **Nyeri:** Nyeri di daerah tangan bisa terjadi karena pembuluh darah tersumbat.\n2.  **Kemerahan:** Warna kulit di daerah yang terkena akan berubah menjadi kemerahan dan bengkak.\n3.  **Bengkak:**\n    *   Bengkak atau penebalan pada jari tangan bisa disebabkan oleh pembuluh darah tersumbat, menyebabkan darah mengalami peningkatan tekanan yang berlebihan dan membendung. \n4.  **Kesulitan Menyentuh:** Jika pembuluh darah di tangan terkena emboli, maka dapat menyebabkan kesulitan dalam melakukan gerakan atau menekuk jari tangan.\n5.   Pembengkakan yang berlebihan dan tidak kunjung pulih juga bisa disebabkan oleh kondisi tersebut.\n\nGejala-gejala ini dapat berkembang dengan cepat, dan jika tidak segera ditangani, dapat menyebabkan kerusakan permanen pada jaringan atau organ.","Gejala utama emboli pada daerah tangan biasanya berupa kesemutan atau terasa sakit. Pada beberapa kasus, mungkin tidak ada gejala yang jelas dan hanya menimbulkan rasa gatal ringan di ujung jari.\n\nKetika embolus menyumbat aliran darah ke tangan, maka akan timbul gejala seperti mati rasa atau terasa lembek pada bagian tubuh tersebut. Pada beberapa kasus, emboli juga dapat menimbulkan perubahan warna kulit yang tidak biasa.\n\nGejala lainnya adalah adanya peradangan dan pembengkakan di sekitar jari tangan. Hal ini disebabkan oleh inflamasi pada bagian tubuh tersebut akibat penyumbatan aliran darah.\n\nPada beberapa kasus, emboli juga dapat menimbulkan gejala lain seperti nyeri perut atau sakit kepala.",combination_5,nomic-embed-text,llama3.1,True,0.0
