question,ground_truth,retrieved_contexts,answer,hypothesis,config,embedding_model,llm_model,hyde,context_recall
Siapa saja orang yang berisiko mengalami takikardia?,"Takikardia atau aritmia lebih sering terjadi pada orang dengan faktor berikut:\n\nBerusia lanjut\nMemiliki penyakit endokrin, seperti diabetes atau penyakit tiroid, yang tidak terkontrol\nMemiliki hipertensi yang tidak terkontrol\nMengalami infeksi bakteri atau virus yang berat\nMenderita atau pernah mengalami hipertensi pulmonal\nMengonsumsi minuman beralkohol secara berlebihan\nMenggunakan NAPZA\nTidak cukup mengonsumsi kalsium, magnesium, atau kalium\n\nTakikardia supraventrikuler lebih sering dialami oleh wanita dan anak-anak, orang yang memiliki kebiasaan merokok, serta orang yang mengonsumsi minuman beralkohol atau berkafein secara berlebihan.","['Topik: Takikardia, Subtopik: Pengertian Takikardia \n Takikardia adalah kondisi jantung yang berdetak melebihi 100 kali per menit. Takikardia dapat terjadi sebagai respons dari kondisi normal, penyakit, atau gangguan irama jantung (aritmia).\nNormalnya, jantung berdetak 60  100 kali per menit. Jika detak jantung lebih dari 100 kali per menit, kondisi ini disebut takikardia.\n\nTakikardia terbagi dua, yaitu takikardia sinus dan aritmia. Takikardia sinus bisa terjadi ketika seseorang sedang berolahraga. Kondisi ini juga dapat terjadi sebagai respons tubuh terhadap stres, trauma, atau penyakit. Sementara aritmia terjadi akibat gangguan pada serambi atau bilik jantung sehingga detak jantung menjadi lebih cepat.\nTakikardia umumnya tidak menimbulkan gejala atau komplikasi. Namun, kondisi ini dapat mengganggu fungsi jantung jika dibiarkan tidak tertangani. Akibatnya, penderita bisa mengalami gagal jantung, stroke, serangan jantung mendadak, bahkan kematian.\n', 'Topik: Takikardia, Subtopik: Pengertian Takikardia \n Normalnya, jantung berdetak 60  100 kali per menit. Jika detak jantung lebih dari 100 kali per menit, kondisi ini disebut takikardia.\n\nTakikardia terbagi dua, yaitu takikardia sinus dan aritmia. Takikardia sinus bisa terjadi ketika seseorang sedang berolahraga. Kondisi ini juga dapat terjadi sebagai respons tubuh terhadap stres, trauma, atau penyakit. Sementara aritmia terjadi akibat gangguan pada serambi atau bilik jantung sehingga detak jantung menjadi lebih cepat.\nTakikardia umumnya tidak menimbulkan gejala atau komplikasi. Namun, kondisi ini dapat mengganggu fungsi jantung jika dibiarkan tidak tertangani. Akibatnya, penderita bisa mengalami gagal jantung, stroke, serangan jantung mendadak, bahkan kematian.\n', 'Topik: Takikardia, Subtopik: Pencegahan Takikardia \n Pada dasarnya, takikardia dapat dicegah dengan menjaga kesehatan jantung dan menghindari risiko terjadinya penyakit jantung. Beberapa upaya yang dapat dilakukan adalah:\n- Berhenti merokok\n- Menghindari konsumsi minuman beralkohol atau berkafein secara berlebihan\n- Mempertahankan berat badan ideal\n- Menjaga tekanan darah dan kadar kolesterol agar tetap normal\n- Berolahraga secara rutin\n- Mengonsumsi makanan yang sehat dan bergizi seimbang\n- Menghindari penyalahgunaan NAPZA\n- Berhati-hati dalam mengonsumsi obat-obat bebas dan pastikan untuk selalu mematuhi petunjuk pemakaian\n- Menghindari stres\n- Beristirahat yang cukup\n- Menjalani pemeriksaan kesehatan ke dokter secara berkala\n']","Orang yang berisiko mengalami takikardia adalah mereka yang memiliki riwayat penyakit jantung, seperti tekanan darah tinggi, kadar kolesterol yang tidak normal, atau kondisi lainnya yang terkait dengan kerusakan pada sistem peredaran darah. Selain itu, orang yang berisiko pula adalah mereka yang memiliki kebiasaan merokok, mengonsumsi minuman beralkohol atau berkafein secara berlebihan, serta tidak menjaga kesehatan jantung dengan baik.\n\nDalam beberapa kasus, takikardia juga dapat terjadi pada orang yang sedang mengalami stres atau trauma. Oleh karena itu, mereka yang memiliki riwayat penyakit mental seperti depresi, kecemasan, atau gangguan pernapasan kronis seperti asma juga berisiko lebih tinggi untuk mengalami takikardia.\n\nSelain itu, orang yang tidak menjaga kesehatan secara keseluruhan, seperti tidak melakukan olahraga secara teratur, tidak mengonsumsi makanan seimbang, dan tidak istirahat yang cukup juga berisiko lebih tinggi untuk mengalami takikardia.\n\nDalam beberapa kasus, takikardia dapat terjadi pada orang yang memiliki riwayat penyakit jantung atau kondisi lainnya yang terkait dengan kerusakan pada sistem peredaran darah. Oleh karena itu, mereka yang berisiko lebih tinggi untuk mengalami takikardia adalah:\n\n* Orang yang memiliki tekanan darah tinggi\n* Orang yang memiliki kadar kolesterol tidak normal\n* Orang yang merokok\n* Orang yang mengonsumsi minuman beralkohol atau berkafein secara berlebihan\n* Orang yang tidak menjaga kesehatan jantung dengan baik\n* Orang yang sedang mengalami stres atau trauma\n* Orang yang memiliki riwayat penyakit mental seperti depresi, kecemasan, atau gangguan pernapasan kronis seperti asma.\n* Orang yang tidak melakukan olahraga secara teratur\n* Orang yang tidak mengonsumsi makanan seimbang\n* Orang yang tidak istirahat yang cukup","Orang-orang yang memiliki riwayat penyakit jantung, terutama mereka yang telah mengalami serangan jantung sebelumnya atau memiliki kondisi yang disebut fibrilasi atrium. Orang tua dan wanita lebih rentan terhadap takikardia. Wanita yang sedang menjalani menopause juga berisiko tinggi mengalami takikardia karena perubahan kadar hormon estrogen dan progesterone dalam tubuh mereka.",combination_5,nomic-embed-text,llama3.1,True,0.0
Apa saja obat yang direkomendasikan untuk penderita penyakit gagal jantung?,"Beberapa jenis obat yang dapat diresepkan adalah:\n\nDiuretik, seperti spironolactone, furosemide, indapamide, dan acetazolamide untuk mencegah pengumpulan cairan di dalam tubuh\nPenghambat beta, seperti carvedilol dan bisoprolol, untuk memperlambat jantung dan menurunkan tekanan darah\nACE inhibitor, seperti lisinopril, ramipril, dan perindopril, untuk mengurangi ketegangan pada pembuluh darah, menurunkan tekanan darah, dan melancarkan aliran darah\nAngiotensin II receptor blockers (ARB), seperti candesartan, valsartan, dan telmisartan, untuk mengurangi ketegangan pada pembuluh darah pada pasien yang tidak cocok dengan ACE inhibitor\nDigoxin, untuk meningkatkan kekuatan otot jantung\nIvabradine, untuk memperlambat laju denyut jantung\nTolvaptan, untuk mengembalikan kadar natrium darah yang dapat menurun pada pasien gagal jantung\nEmpagliflozin, untuk menurunkan tekanan darah dan beban kerja jantung pada pasien yang juga memiliki diabetes tipe 2.","['Topik: Gagal Jantung, Subtopik: Diagnosis Gagal Jantung \n Untuk mendiagnosis gagal jantung, dokter akan menanyakan gejala yang dialami pasien, riwayat kesehatan pasien dan keluarga, serta obat-obatan yang dikonsumsi.\nSelanjutnya, dokter akan melakukan pemeriksaan fisik untuk melihat tanda-tanda gagal jantung, seperti pembengkakan di kaki atau pergelangan kaki. Dokter juga akan memeriksa detak jantung menggunakan stetoskop.\nDokter dapat melakukan beberapa pemeriksaan penunjang untuk memastikan diagnosis. Beberapa pemeriksaan tersebut adalah:\n- Tes darah, untuk mendeteksi hormon brain natriuretic peptide (BNP) yang kadarnya akan meningkat bila terjadi gagal jantung, dan mendeteksi penyakit yang dapat menjadi penyebab gagal jantung\n- Foto Rontgen dada, untuk mendeteksi pembesaran jantung atau penumpukan cairan dalam paru-paru yang umum terjadi pada penderita gagal jantung\n- Elektrokardiografi, untuk merekam perubahan aktivitas listrik jantung atau mendeteksi gangguan irama jantung yang bisa menjadi penyebab gagal jantung\n- Ekokardiografi, untuk melihat struktur organ jantung secara lebih jelas dengan bantuan gelombang suara berfrekuensi tinggi\n- CT scan atau MRI jantung, untuk memperoleh gambaran yang lebih detail mengenai kondisi organ jantung\n- Katerisasi jantung, untuk mendeteksi penyumbatan pada pembuluh darah jantung\n', 'Topik: Gagal Jantung, Subtopik: Pencegahan Gagal Jantung \n Untuk mencegah terjadinya gagal jantung, cara terbaik yang dapat dilakukan adalah menjalani pola hidup sehat, seperti:\n- Menjaga berat badan agar tetap ideal, atau mengurangi berat badan jika memiliki berat badan berlebih\n- Mengonsumsi makanan yang tinggi serat atau tinggi protein, seperti sayur, buah, ikan, dan biji-bijian atau serealia\n\n- Mengurangi asupan gula dan garam\n- Mengurangi konsumsi minuman beralkohol\n- Berolahraga secara rutin, setidaknya 30 menit setiap hari\n- Mencukupi waktu tidur dan istirahat\n- Mengelola stres dengan baik\n- Tidak merokok\nSelain dengan menjalani pola hidup sehat, gagal jantung juga dapat dicegah dengan menjalani pemeriksaan kesehatan secara rutin, seperti pemeriksaan tekanan darah, gula darah, dan kolesterol.\nBagi penderita kondisi atau penyakit yang dapat menyebabkan gagal jantung, seperti penyakit jantung atau diabetes, jalani pengobatan yang telah diberikan oleh dokter dan lakukan kontrol secara rutin.\n', 'Topik: Gagal Jantung, Subtopik: Penyebab Gagal Jantung: Faktor Risiko Gagal Jantung \n Meski dapat terjadi pada siapa saja, ada beberapa faktor yang dapat meningkatkan risiko terjadinya gagal jantung pada seseorang, yaitu:\n- Berusia di atas 65 tahun\n- Memiliki keluarga dengan riwayat gagal jantung\n- Memiliki berat badan berlebih atau obesitas\n\n- Merokok\n- Sering mengonsumsi makanan tinggi lemak dan kolesterol\n\n- Jarang berolahraga\n- Mengonsumsi minuman beralkohol secara berlebihan\n- Mengonsumsi obat-obatan tertentu, seperti obat pereda nyeri dan obat antihipertensi\n']","Untuk menggugah kesehatan dan mencegah gejala-gejala gagal jantung, dokter umumnya merekomendasikan beberapa jenis obat. Berikut ini beberapa obat yang sering digunakan untuk pengobatan penyakit jantung:\n\n1. Diuretik atau obat untuk menurunkan tekanan darah dan mengeluarkan cairan di luar sistem peredaran darah (edema):\n   - *Furosemide*: merupakan obat yang umum digunakan sebagai pengeluaran air dalam tubuh.\n   - *Spironolakton*: biasanya digunakan untuk menurunkan tekanan darah dan mengeluarkan cairan di luar sistem peredaran darah, serta membantu mengatasi edema.\n\n2. Agonist/antagonist kolinergik:\n   - *Soduim nitroprussid*: obat ini bekerja dengan cara menyebarkan nitrogen monoksida ke tubuh, yang akan mengecil jantung dan mengurangi tekanan darah.\n\n3. Beta-bloker:\n   - *Metoprolol* dan *Bisoprolol*: obat ini membantu mengontrol ritme jantung dengan cara mereduksi jumlah darah yang dipompa oleh jantung, sehingga tekanan darah menjadi lebih stabil.\n\n4. Angiotensin II receptor antagonis (ARBs):\n   - *Losartan* dan *Valsartan*: obat ini membantu mengurangi beban pada jantung dengan mencegah aktivitas enzim angiotensin II, yang biasanya akan mengebarki otot jantung dan memperkuat tekanan darah.\n\n5. Angkaosterol siklisasi:\n   - *Anakinra*: ini bukan obat untuk manusia tetapi sebagai contoh penggunaan biologic dalam penatalesan gagal jantung, anakinra digunakan untuk mengurangi risiko terjadinya gagal jantung.\n\n6. Angkaosterol siklisasi:\n   - *Anakinra*: ini bukan obat untuk manusia tetapi sebagai contoh penggunaan biologic dalam penatalesan gagal jantung, anakinra digunakan untuk mengurangi risiko terjadinya gagal jantung.\n\n7. *Angiotensin konverting enzyme (ACE) inhibitor*:\n   - *Lisinopril* dan *Ramipril*: obat ini membantu mengurangi tekanan darah, menghambat penyumbatan pembuluh darah jantung, dan mencegah gagal jantung.\n\n8. Agonist kolinergik:\n   - *Irbesartan*: obat ini digunakan untuk mengontrol ritme jantung dan menurunkan tekanan darah serta mengeluarkan cairan di luar sistem peredaran darah pada pasien yang memiliki riwayat penyakit jantung.\n\n9. *Spironolakton*: obat ini digunakan untuk menurunkan tekanan darah dan mengeluarkan cairan di luar sistem peredaran darah pada pasien yang memiliki riwayat penyakit jantung.\n\n10. *Bisoprolol*: obat ini digunakan untuk menurunkan tekanan darah dan mengontrol ritme jantung serta mengeluarkan cairan di luar sistem peredaran darah pada pasien yang memiliki riwayat penyakit jantung.\n\nSemua obat tersebut harus diakui, digunakan atau tidaknya ditentukan oleh dokter khususnya di bidang gigi kardiologis dan ahli kesehatan lain yang mengetahui dosis dan cara pemberian obat dengan benar.\n\nJangan gunakan obat tanpa nasihat dokter terlebih dahulu, karena beberapa obat ini bersifat beracun dalam jumlah kecil dan mengakibatkan gejala-gejala parah.","Obat-obatan yang umum direkomendasikan bagi pasien dengan penyakit jantung atau gangguan pada sistem peredaran darah, seperti gagal jantung, meliputi zat aktif untuk mengekang otot hati (beta blokader), memperkuat denyut jantung, dan mengurangi tekanan. Berikut beberapa jenis obat yang sering diberikan:\n\n1. Beta Blokade: Obat ini mereduksi denyut jantung, menghilangkan rasa ngeri pada bahagian belakang tenggorok, dan mengurangi tekanan darah tinggi. Contoh umum termasuk propranolol, bisoprolol, metoprolol, dan atenolol.\n2. Diuretik: Obat ini membantu mengeluarkan air berlebihan dalam tubuh untuk menurunkan tekanan darah dan mengurangi edema (pemunisan). Contohnya furosemid, torasemid, dan spironolakton.\n3. Antiaggregan: Obat ini memblokir serabut zat penyebab agregasi sel yang berhubungan dengan penggumpalan darah, menghindari terbentuknya trombos ke dalam arteri lain. Salbutamol dan clopidogrel adalah contoh antiaggregan.\n4. Angiotensin II receptor blokir (ARBS): Obat ini mengurangi sistem peredaran darah alami yang berlebihan, mengecilkan otot hati, dan menaikkan tekanan darah. Contohnya losartan, valsartan, irbesartan, dan candesartan.\n5. Kardiotonik: Obat ini memperkuat denyut jantung yang normal atau meningkatkan jumlah serabut nadi untuk mengatasi gangguan ritme jantung. Contohnya digoxin.\n6. Antihipertrofi oblat: Obat ini me otot hati, mengurangi tekanan darah dan menghilangkan edema dengan cara yang sama seperti ARBS tetapi tanpa memakai enzim konversi angiotensin I ke II. Contohnya carvedilol, metoprolol suksesor, and nebivolol.\n7. Antikoagulan: Obat ini digunakan untuk mencegah terbentuknya trombus dalam arteri atau pembekuan darah, seperti dalam penyakit jantung gangguan jalan atau stroke. Contohnya heparin, warfarin, dan dabigatran.\n\nPenting untuk diingat bahwa obat-obatan ini seringkali diberikan bersamaan dan harus direncanakan oleh dokter khusus atau ahli medis yang memiliki pengetahuan lanjutan mengenai gejala, tindak balas pasien, dan kombinasi efek obat.",combination_6,nomic-embed-text,deepseek-v2,True,0.0
Apa saja gejala penyakit emboli yang terjadi di daerah tangan?,"Berikut adalah contoh gejala emboli yang terjadi di pembuluh darah arteri tangan atau kaki:\n\nTangan dan kaki terasa dingin dan pucat\nOtot terasa lemah, sulit bergerak\nOtot kram atau kedutan\nNyeri saat berjalan\nMati rasa atau kesemutan","['Topik: Emboli, Subtopik: Pengertian Emboli \n Emboli adalah kondisi ketika pembuluh darah tersumbat oleh zat asing, seperti gumpalan darah, gelembung udara, atau gumpalan kolesterol. Kondisi ini berbahaya dan harus segera diatasi, terutama bila terjadi di paru-paru, otak, atau jantung.\nEmboli menyebabkan pembuluh darah tersumbat. Penyumbatan ini dapat terjadi di pembuluh darah mana saja, mulai dari yang terkecil hingga terbesar, arteri maupun vena. Meski begitu, emboli biasanya lebih sering terjadi di arteri.\n\nEmboli yang terjadi pada arteri akan menyebabkan kurangnya asupan oksigen ke jaringan sehingga hal ini akan mengganggu fungsi jaringan atau organ. Jika tidak ditangani dengan tepat, penyumbatan ini dapat menyebabkan kerusakan permanen\nSementara itu, emboli yang terjadi pada vena akan mengganggu aliran darah yang akan kembali ke jantung. Akibatnya, darah akan membendung dan menyebabkan jaringan membengkak. Jika tidak segera ditangani, kondisi ini juga dapat merusak jaringan dan organ.\n', 'Topik: Emboli, Subtopik: Pengertian Emboli \n Emboli menyebabkan pembuluh darah tersumbat. Penyumbatan ini dapat terjadi di pembuluh darah mana saja, mulai dari yang terkecil hingga terbesar, arteri maupun vena. Meski begitu, emboli biasanya lebih sering terjadi di arteri.\n\nEmboli yang terjadi pada arteri akan menyebabkan kurangnya asupan oksigen ke jaringan sehingga hal ini akan mengganggu fungsi jaringan atau organ. Jika tidak ditangani dengan tepat, penyumbatan ini dapat menyebabkan kerusakan permanen\nSementara itu, emboli yang terjadi pada vena akan mengganggu aliran darah yang akan kembali ke jantung. Akibatnya, darah akan membendung dan menyebabkan jaringan membengkak. Jika tidak segera ditangani, kondisi ini juga dapat merusak jaringan dan organ.\n', 'Topik: Emboli, Subtopik: Penyebab Emboli: Gas \n Gelembung gas atau udara yang menyebabkan penyumbatan di pembuluh darah terjadi pada penyakit dekompresi. Kondisi ini biasanya dialami oleh penyelam yang terlalu cepat naik ke permukaan.\n']","Berdasarkan konteks yang diberikan, beberapa gejala penyakit emboli yang mungkin terjadi pada bagian tangan termasuk:\n\n1. Mengalami nyeri atau rasa sakit di sekitar daerah yang tersumbat darah, seperti berkeringat dan menggigil (Raynaud's phenomenon).\n2. Pernapasan menjadi lebih sulit karena kurangnya oksigen yang masuk ke paru-paru.\n3. Daun tangan atau bagian lain dari tangan tampak merah, sebelum menguning dan terputus.\n4. Perasaan gemas atau sakit saat menekan tulang pada daun tangan.\n5. Penyempitan aliran darah yang menyebabkan bagian tangan terasa dingin dan tampak kehilangan ciri-ciri normalnya, seperti mengalir cairan atau memutar jari.","Gejala penyakit emboli pada umumnya tidang disebabkan oleh benda asing seperti lecet, darah tipes atau jaringan tipis lainnya yang menghentikan aliran darah ke organ-organ tubuh. Dalam kasus emboli di daerah tangan, gejala umum termasuk pembesaran dan ketegatan pada bagian tangan yang terserang oleh arteri.\n\n1. Pembesaran dan Ketegasan Penyakit Emboli: Gejala paling sering terjadi dalam penyakit emboli, dimana arsitektur atau kesehatan arteri tangan mengalami perubahan yang menyebabkan bagian yang terserang menjadi lebih besar dan lebih tebal.\n2. Nyeri di Bagian Tangan: Penyakit emboli dapat menyebabkan nyeri atau rasa sakit pada bagian tangan yang terpengaruh, seperti pergelangan tangan atau jari-jari.\n3. Gangguan Pembuluh Darah: Dalam penyakit emboli, gangguan aliran darah dapat menyebabkan gumpalan darah menempel pada arteri yang terpengaruh, sehingga mengurangi aliran oksigen ke tubuh dan membuat bagian tangan kesulitan mendapat oksigen.\n4. Pembesaran Dan Ketegasan Penyumbatan Arteri: Dalam hal ini, arsitektur arteri tangan yang terserang oleh emboli akan menjadi lebih besar dan tebal akibat penghentian aliran darah.\n5. Gejala Lain seperti Nyeri Akibat Ketegasan: Penyebab lain dari ketegasan penyakit emboli adalah nyeri yang disertai oleh rasa tekanan atau ketegangan pada bagian tangan yang terserang.\n6. Perubahan Far: Perubahan fare, yaitu perubahan warna kulit di sekitar arteri yang terpengaruh oleh emboli, juga bisa menjadi gejala dari penyakit ini.\n7. Pembesaran Dan Ketegasan Penyumbatan Arteri: Dalam hal ini, arsitektur arteri tangan yang terserang oleh emboli akan menjadi lebih besar dan tebal akibat penghentian aliran darah.\n8. Gejala Lain seperti Nyeri Akibat Ketegasan: Penyebab lain dari ketegasan penyakit emboli adalah nyeri yang disertai oleh rasa tekanan atau ketegangan pada bagian tangan yang terserang.\n9. Perubahan Far: Perubahan fare, yaitu perubahan warna kulit di sekitar arteri yang terpengaruh oleh emboli, juga bisa menjadi gejala dari penyakit ini.",combination_6,nomic-embed-text,deepseek-v2,True,0.0
