question,ground_truth,retrieved_contexts,answer,hypothesis,config,embedding_model,llm_model,hyde,context_recall
Apa hal-hal yang dapat menyebabkan penyakit hipertensi?,"Hipertensi sekunder bisa disebabkan oleh sejumlah kondisi, yaitu:\n\nPenyakit ginjal\nPenyakit kelenjar tiroid\nTumor kelenjar adrenal\nKelainan bawaan pada pembuluh darah\nKecanduan alkohol\nPenyalahgunaan NAPZA\nGangguan pernapasan yang terjadi saat tidur (sleep apnea)\nKonsumsi obat-obatan tertentu, seperti obat antiinflamasi nonsteroid (NSAID), obat batuk pilek, atau pil KB","['Topik: Hipertensi, Subtopik: Penyebab Hipertensi: Faktor Risiko Hipertensi \n Ada beberapa faktor yang bisa meningkatkan risiko seseorang terserang hipertensi, yaitu:\n- Berusia di atas 65 tahun\n- Sedang hamil\n- Jarang berolahraga dan jarang melakukan aktivitas fisik\n- Kurang mengonsumsi makanan yang mengandung kalium\n- Memiliki keluarga dengan riwayat tekanan darah tinggi\n- Menderita obesitas, sleep apnea, diabetes, atau penyakit ginjal\n- Mengonsumsi terlalu banyak makanan tinggi garam\n- Mengonsumsi terlalu banyak kafein\n- Memiliki kebiasaan merokok dan mengonsumsi minuman beralkohol\n', 'Topik: Hipertensi, Subtopik: Pengertian Hipertensi \n Hipertensi atau darah tinggi adalah kondisi ketika tekanan darah berada pada angka 130/80 mmHg atau lebih. Jika tidak segera ditangani, hipertensi bisa menyebabkan komplikasi serius, seperti gagal jantung, penyakit ginjal, hingga stroke.\nTekanan darah dinyatakan dalam dua nilai angka yang dipisahkan dengan garis miring atau yang biasanya disebut  per  . Angka di awal, yaitu di sebelah kiri garis miring menandakan tekanan sistolik. Ini adalah tekanan di dalam pembuluh darah ketika jantung berkontraksi untuk memompa darah keluar dari jantung.\n\nAngka di akhir yang berada setelah garis miring menandakan tekanan diastolik, yaitu tekanan darah saat jantung berelaksasi dan menyedot atau menerima darah masuk kembali ke dalam jantung.\nPada kondisi normal, tekanan darah orang dewasa adalah 120/80 mmHg. Artinya, tekanan sistoliknya adalah 120 mmHg dan diastoliknya 80 mmHG.\nTekanan darah tinggi yang terjadi terus-menerus dapat membuat jantung bekerja lebih keras untuk memompa darah ke seluruh tubuh. Kondisi ini lama-kelamaan bisa membuat jantung membesar, merusak pembuluh darah, dan membuat ginjal tidak bisa bekerja dengan baik.\nOleh karena itu, hipertensi perlu segera ditangani. Setelah tekanan darah kembali normal pun, perlu terus dilakukan pemantauan dan bahkan penggunaan obat rutin agar tekanan darah selalu terkontrol.\n', 'Topik: Hipertensi, Subtopik: Komplikasi Hipertensi \n Tekanan darah tinggi bisa merusak pembuluh darah dan organ-organ lain di dalam tubuh. Jika tidak segera diobati, tekanan darah tinggi bisa menimbulkan penyakit serius, seperti:\n- Gangguan penglihatan hingga kebutaan akibat retinopati hipertensi\n\n- Sindrom metabolik\n- Penyakit ginjal\n- Penyakit arteri perifer\n- Penyakit jantung (hypertensive heart disease)\n- Serangan jantung\n- Gagal jantung atau jantung lemah\n\n- Demensia vaskular\n- Aneurisma otak\n- Stroke\nHipertensi yang tidak terkontrol dengan baik berisiko menjadi krisis hipertensi. Kondisi ini berbahaya dan memerlukan penanganan segera di IGD.\n']","Penyakit hipertensi adalah kondisi ketika tekanan darah seseorang berada pada angka 130/80 mmHg atau lebih. Hal-hal yang dapat menyebabkan penyakit hipertensi meliputi:\n\n1. Berusia di atas 65 tahun: Usia tua sering kali dikaitkan dengan risiko mengembangkan hipertensi karena kemampuan tubuh untuk menyesuaikan tekanan darah secara alami menurun seiring berjalannya waktu.\n\n2. Sedang hamil: Kondisi ini dapat menyebabkan peningkatan tekanan darah karena perubahan dalam sistem kardiovaskular dan endokrin yang terjadi selama kehamilan.\n\n3. Jarang berolahraga dan jarang melakukan aktivitas fisik: Kurangnya aktivitas fisik dapat memicu peningkatan tekanan darah, karena tubuh tidak mendapatkan cukup stimulasi untuk menjaga kesehatan pembuluh darah dan jantung.\n\n4. Kurang mengonsumsi makanan yang mengandung kalium: Kalium berperan penting dalam menjaga keseimbangan cairan tubuh dan menurunkan tekanan darah. Makanan yang rendah kalium dapat meningkatkan risiko hipertensi.\n\n5. Memiliki keluarga dengan riwayat tekanan darah tinggi: Riwayat keluarga yang memiliki tekanan darah tinggi dapat meningkatkan risiko seseorang mengembangkan kondisi yang sama, karena faktor genetik berperan dalam determinasi tekanan darah.\n\n6. Menderita obesitas, sleep apnea, diabetes, atau penyakit ginjal: Kondisi-kondisi ini dapat menyebabkan peningkatan tekanan darah dengan cara yang berbeda-beda, tergantung pada bagaimana kondisi tersebut mempengaruhi sistem kardiovaskular dan endokrin tubuh.\n\n7. Mengonsumsi terlalu banyak makanan tinggi garam: Konsumsi makanan tinggi garam secara berlebihan dapat meningkatkan tekanan darah, karena tubuh harus bekerja lebih keras untuk memompa darah melalui pembuluh darah yang semakin sempit.\n\n8. Mengonsumsi terlalu banyak kafein: Kafein dapat meningkatkan tekanan darah dengan cara menstimulasi jantung dan pembuluh darah untuk berkontraksi lebih keras.\n\n9. Memiliki kebiasaan merokok dan mengonsumsi minuman beralkohol: Merokok dan konsumsi alkohol secara terus-menerus dapat meningkatkan tekanan darah dengan cara yang kompleks, melibatkan perubahan pada sistem kardiovaskular dan endokrin tubuh.","Penyakit hipertensi atau tekanan darah tinggi biasanya disebabkan oleh beberapa faktor dan kondisi tubuh, seperti: \n\n- Faktor genetik. Jika ayah atau ibu Anda memiliki hipertensi maka kemungkinan anaknya akan mengalami hal yang sama lebih besar.\n- Faktor usia. Semakin tua seseorang, semakin besar pula kemungkinan terkena penyakit hipertensi.\n- Faktor gaya hidup. Banyak orang yang mengalami peningkatan tekanan darah karena adanya faktor gaya hidup seperti merokok dan minum alkohol secara berlebihan, serta tidak melakukan olahraga atau berolahraga kurang.\n- Faktor nutrisi. Konsumsi makanan yang tinggi garam dapat menyebabkan tekanan darah meningkat.",combination_7,mxbai-embed-large,llama3.1,True,0.0
Apa saja hal yang dapat meningkatkan risiko terkena penyakit hipertensi pulmonal?,"Risiko terkena hipertensi pulmonal lebih dapat meningkat pada orang dengan kondisi berikut:\n\nBerjenis kelamin wanita\nBerusia 30 tahun ke atas\nMenderita berat badan berlebih\nMemiliki keluarga dengan riwayat hipertensi pulmonal\nMenderita kelainan lahir, seperti penyakit jantung bawaan atau sindrom Down\nMemiliki kondisi medis lain, seperti penyakit hati, penyakit penggumpalan darah, penyakit ginjal kronis, atau penyakit tiroid\nMengonsumsi obat-obatan penurun berat badan\nMengonsumsi obat selective serotonin reuptake inhibitors (SSRIs) untuk mengatasi depresi dan gangguan kecemasan\nMemiliki kebiasaan merokok\nMenyalahgunakan NAPZA, seperti kokain\nTerpapar asbes","['Topik: Hipertensi Pulmonal, Subtopik: Penyebab Hipertensi Pulmonal: Hipertensi pulmonal akibat kondisi lain \n Beberapa kondisi lain yang dapat menyebabkan hipertensi pulmonal adalah:\n- Sarkoidosis\n- Tumor yang menekan pembuluh arteri paru-paru\n- Penyakit ginjal\n- Sindrom Eisenmenger\nMeski jarang terjadi, hipertensi pulmonal juga dapat dialami oleh bayi baru lahir. Kondisi ini membuat jantung tidak bisa mengalirkan darah sarat oksigen ke seluruh tubuh. Penyakit ini dikenal dengan hipertensi pulmonal persisten pada bayi baru lahir.\n', 'Topik: Hipertensi Pulmonal, Subtopik: Pengertian Hipertensi Pulmonal \n Hipertensi pulmonal adalah tekanan darah tinggi yang secara spesifik terjadi pada pembuluh darah arteri di paru-paru dan sisi kanan jantung. Kondisi ini awalnya bisa tidak disadari, kemudian lama-kelamaan makin serius dan dapat berakibat fatal.\nHipertensi pulmonal dapat terjadi pada semua orang, tetapi penyakit ini sering kali menyerang orang yang menderita gangguan di jantung atau paru-paru. Kondisi ini dapat terjadi dengan sendirinya atau disebabkan oleh penyakit lain.\n\nHipertensi pulmonal berkembang dengan perlahan sehingga gejalanya pun timbul secara bertahap. Penderita dapat tidak mengalami gejala apa pun pada tahap awal, tetapi gejala kemudian akan muncul dan bertambah parah seiring dengan berkembangnya kondisi.\nHipertensi pulmonal umumnya dapat ditandai oleh gejala berikut ini:\n- Napas pendek selama beraktivitas\n- Kelelahan\n- Nyeri dada\n- Jantung berdebar\n- Nyeri pada bagian kanan atas perut\n- Hilang nafsu makan\nHipertensi pulmonal terjadi ketika arteri kecil di paru-paru dan pembuluh kapilernya menyempit, tersumbat, atau rusak. Kondisi ini mengakibatkan darah dari sisi kanan jantung sulit mengalir ke paru-paru. Akibatnya, tekanan pada arteri paru-paru juga meningkat.\nSeiring peningkatan tekanan tersebut, bilik kanan jantung harus bekerja lebih keras untuk memompa darah menuju paru-paru. Kondisi ini seiring waktu membuat otot jantung melemah dan dapat memicu beragam komplikasi, yang meliputi:\n- Gagal jantung\n- Pembesaran jantung\n- Aritmia\n- Penggumpalan darah\n- Perdarahan pada paru-paru\n- Komplikasi kehamilan\nHipertensi pulmonal jarang terdiagnosis pada tahap awal dan biasanya baru disadari setelah penyakit tersebut berkembang selama beberapa waktu atau setelah mencapai tahap lanjut. Diagnosa biasanya ditetapkan melalui pemindaian jantung dan paru-paru, serta elektrokardiogram.\nHipertensi pulmonal merupakan penyakit yang belum dapat disembuhkan, sehingga pengobatan akan lebih difokuskan untuk meredakan gejala atau memperlambat perkembangan penyakit.\nPenanganan sedini mungkin penting untuk dilakukan agar tidak terjadi komplikasi. Selain itu, penderita juga disarankan untuk mengubah gaya hidup untuk memperbaiki kondisinya.\n', 'Topik: Hipertensi Pulmonal, Subtopik: Pengobatan Hipertensi Pulmonal: Obat-obatan \n Salah satu pilihan pengobatan yang dapat dilakukan pada pasien hipertensi pulmonal adalah pemberian obat. Jenis obat yang bisa diberikan antara lain:\n- Sildenafil atau tadalafil\nSildenafil dan tadalafil berfungsi membuka pembuluh darah paru-paru agar darah dapat mengalir dengan lebih mudah.\n- Antagonis kalsium\nObat ini berfungsi melemaskan otot pembuluh darah, tetapi hanya ampuh pada sebagian penderita hipertensi pulmonal. Beberapa obat yang termasuk ke dalam golongan ini adalah nifedipine, diltiazem, dan amlodipine.\n- Antikoagulan\nAntikoagulan, seperti warfarin, merupakan obat pengencer darah yang berfungsi menghambat terbentuknya gumpalan darah di arteri paru-paru. Meski obat ini sering digunakan, penggunaannya perlu dievaluasi secara rutin karena dapat meningkatkan risiko terjadinya perdarahan.\n- Diuretik\nDiuretik adalah obat yang berfungsi mengurangi cairan di dalam tubuh sehingga kerja jantung menjadi lebih ringan. Obat ini juga dapat mengurangi penumpukan cairan di paru-paru, tungkai, dan perut pada pasien yang sudah mengalami komplikasi gagal jantung.\n- Digoxin\nDigoxin adalah obat yang berfungsi membantu jantung berdenyut lebih kuat agar dapat memompa lebih banyak darah. Obat ini juga dapat mengendalikan denyut jantung menjadi lebih teratur.\n- Vasodilator\nVasodilator digunakan untuk melemaskan dan membuka pembuluh darah yang menyempit di paru-paru. Dengan begitu, darah dapat mengalir lebih baik. Contoh obat dari golongan ini antara lain epoprostenol, beraprost, dan iloprost.\n']","Pada umumnya, beberapa kondisi dan faktor dapat meningkatkan risiko seseorang untuk mengalami penyakit hipertensi pulmonal. Beberapa contoh dari hal tersebut adalah:\n\n1.  **Gangguan Jantung:** Kondisi ini sering kali dikaitkan dengan hipertensi pulmonal karena gangguan pada jantung dapat menyebabkan peningkatan tekanan darah di arteri paru-paru.\n2.  **Penyakit Paru-Paru:** Penyakit seperti asma, bronkitis kronik, atau penyakit paru-paru lainnya dapat meningkatkan risiko terkena hipertensi pulmonal karena kondisi ini menyebabkan pembuluh darah di paru-paru menjadi lebih sempit.\n3.  **Sindrom Eisenmenger:** Sindrom ini merupakan kondisi yang kompleks yang menyerang sistem kardiovaskular dan dapat meningkatkan risiko terkena hipertensi pulmonal karena peningkatan tekanan darah di arteri paru-paru.\n4.  **Penyakit Ginjal:** Kondisi ginjal yang buruk, seperti gagal ginjal, dapat menyebabkan penumpukan cairan dalam tubuh dan meningkatkan risiko terkena hipertensi pulmonal.\n5.  **Kehamilan:** Wanita hamil dengan kondisi pre-eksitasi atau sindrom preeklampsia memiliki risiko lebih tinggi mengembangkan hipertensi pulmonal karena peningkatan tekanan darah yang dapat menyebabkan kerusakan pada pembuluh darah di paru-paru.\n6.  **Sarkoidosis:** Kondisi ini merupakan penyakit autoimun yang menyerang sistem pernapasan dan dapat meningkatkan risiko terkena hipertensi pulmonal karena peningkatan tekanan darah di arteri paru-paru.\n7.  **Tumor Paru-Paru atau Jantung:** Kondisi ini dapat menyebabkan penumpukan cairan dalam tubuh dan meningkatkan risiko terkena hipertensi pulmonal karena peningkatan tekanan darah di arteri paru-paru.\n8.  **Faktor Genetik:** Beberapa kondisi genetik, seperti sindrom Marfan atau sindrom Loewy, dapat meningkatkan risiko terkena hipertensi pulmonal karena kerusakan pada struktur jaringan dan pembuluh darah di paru-paru.\n9.  **Kerusakan Paru-Paru:** Kondisi seperti fibrosis paru atau emfisema paru dapat meningkatkan risiko terkena hipertensi pulmonal karena peningkatan tekanan darah di arteri paru-paru.\n\nDengan memahami faktor-faktor yang dapat meningkatkan risiko terkena penyakit hipertensi pulmonal, Anda dapat mengambil langkah-langkah preventif untuk menjaga kesehatan dan mencegah komplikasi.","Penyakit hipertensi pulmonal (PH) adalah kondisi medis yang kompleks, di mana tekanan darah dalam arteri pulmonal meningkat. Berikut beberapa faktor yang dapat meningkatkan risiko terkena penyakit hipertensi pulmonal:\n\n1. **Kerusakan paru-paru**: Penyakit paru-paru seperti fibrosis pulmonal, emfisema, dan kanker paru-paru dapat menyebabkan tekanan darah dalam arteri pulmonal meningkat.\n2. **Penyakit jantung**: Penyakit-penyakit jantung seperti stenosis aorta, penyakit katup jantung, dan fibrosis jantung dapat mempengaruhi fungsi jantung dan menyebabkan tekanan darah dalam arteri pulmonal meningkat.\n3. **Kerusakan otot jantung**: Penyakit seperti miokarditis atau dilatasi ventrikel kiri dapat menyebabkan kerusakan otot jantung, yang dapat mempengaruhi fungsi pompa jantung dan menyebabkan tekanan darah dalam arteri pulmonal meningkat.\n4. **Penyakit vaskular**: Penyakit-penyakit vaskular seperti aterosklerosis, trombosis, atau emboli dapat mempengaruhi aliran darah ke paru-paru dan menyebabkan tekanan darah dalam arteri pulmonal meningkat.\n5. **Penyakit metabolik**: Penyakit-penyakit metabolik seperti diabetes mellitus, hipertensi sistemik, dan obesitas dapat mempengaruhi fungsi jantung dan paru-paru serta menyebabkan tekanan darah dalam arteri pulmonal meningkat.\n6. **Penyalahgunaan narkoba**: Penyakit-penyakit yang terkait dengan penyalahgunaan narkoba seperti kanker paru-paru, fibrosis pulmonal, dan kerusakan otot jantung dapat meningkatkan risiko terkena penyakit hipertensi pulmonal.\n7. **Kerusakan otak**: Penyakit-penyakit otak seperti stroke atau infarksi otak dapat mempengaruhi fungsi paru-paru dan menyebabkan tekanan darah dalam arteri pulmonal meningkat.\n\nDalam beberapa kasus, penyakit hipertensi pulmonal juga dapat disebabkan oleh faktor-faktor genetik, seperti kelainan genetik yang mempengaruhi fungsi paru-paru atau jantung.",combination_7,mxbai-embed-large,llama3.1,True,0.0833333333333333
Siapa saja orang yang berisiko mengalami takikardia?,"Takikardia atau aritmia lebih sering terjadi pada orang dengan faktor berikut:\n\nBerusia lanjut\nMemiliki penyakit endokrin, seperti diabetes atau penyakit tiroid, yang tidak terkontrol\nMemiliki hipertensi yang tidak terkontrol\nMengalami infeksi bakteri atau virus yang berat\nMenderita atau pernah mengalami hipertensi pulmonal\nMengonsumsi minuman beralkohol secara berlebihan\nMenggunakan NAPZA\nTidak cukup mengonsumsi kalsium, magnesium, atau kalium\n\nTakikardia supraventrikuler lebih sering dialami oleh wanita dan anak-anak, orang yang memiliki kebiasaan merokok, serta orang yang mengonsumsi minuman beralkohol atau berkafein secara berlebihan.","['Topik: Takikardia, Subtopik: Pengertian Takikardia \n Takikardia adalah kondisi jantung yang berdetak melebihi 100 kali per menit. Takikardia dapat terjadi sebagai respons dari kondisi normal, penyakit, atau gangguan irama jantung (aritmia).\nNormalnya, jantung berdetak 60  100 kali per menit. Jika detak jantung lebih dari 100 kali per menit, kondisi ini disebut takikardia.\n\nTakikardia terbagi dua, yaitu takikardia sinus dan aritmia. Takikardia sinus bisa terjadi ketika seseorang sedang berolahraga. Kondisi ini juga dapat terjadi sebagai respons tubuh terhadap stres, trauma, atau penyakit. Sementara aritmia terjadi akibat gangguan pada serambi atau bilik jantung sehingga detak jantung menjadi lebih cepat.\nTakikardia umumnya tidak menimbulkan gejala atau komplikasi. Namun, kondisi ini dapat mengganggu fungsi jantung jika dibiarkan tidak tertangani. Akibatnya, penderita bisa mengalami gagal jantung, stroke, serangan jantung mendadak, bahkan kematian.\n', 'Topik: Takikardia, Subtopik: Pengertian Takikardia \n Normalnya, jantung berdetak 60  100 kali per menit. Jika detak jantung lebih dari 100 kali per menit, kondisi ini disebut takikardia.\n\nTakikardia terbagi dua, yaitu takikardia sinus dan aritmia. Takikardia sinus bisa terjadi ketika seseorang sedang berolahraga. Kondisi ini juga dapat terjadi sebagai respons tubuh terhadap stres, trauma, atau penyakit. Sementara aritmia terjadi akibat gangguan pada serambi atau bilik jantung sehingga detak jantung menjadi lebih cepat.\nTakikardia umumnya tidak menimbulkan gejala atau komplikasi. Namun, kondisi ini dapat mengganggu fungsi jantung jika dibiarkan tidak tertangani. Akibatnya, penderita bisa mengalami gagal jantung, stroke, serangan jantung mendadak, bahkan kematian.\n', 'Topik: Takikardia, Subtopik: Pencegahan Takikardia \n Pada dasarnya, takikardia dapat dicegah dengan menjaga kesehatan jantung dan menghindari risiko terjadinya penyakit jantung. Beberapa upaya yang dapat dilakukan adalah:\n- Berhenti merokok\n- Menghindari konsumsi minuman beralkohol atau berkafein secara berlebihan\n- Mempertahankan berat badan ideal\n- Menjaga tekanan darah dan kadar kolesterol agar tetap normal\n- Berolahraga secara rutin\n- Mengonsumsi makanan yang sehat dan bergizi seimbang\n- Menghindari penyalahgunaan NAPZA\n- Berhati-hati dalam mengonsumsi obat-obat bebas dan pastikan untuk selalu mematuhi petunjuk pemakaian\n- Menghindari stres\n- Beristirahat yang cukup\n- Menjalani pemeriksaan kesehatan ke dokter secara berkala\n']","Dalam konteks teori atau riset medis, orang-orang dengan riwayat penyakit jantung, termasuk pengobatan sebelumnya, gangguan metabolisme elektrolit, infeksi jaringan liang atau penyebab lainnya yang berkontribusi terhadap fungsi jantung dan arsitektur serambi atau bilik jantung, cenderung berisiko mengalami takikardia.\n\nOrang tua usia lanjut juga memiliki risiko lebih tinggi karena penyakit arteriosklerosis yang dapat menyebabkan gangguan aritmiasi jantung. Pemakaian obat-obatan, termasuk terapi serius dengan digoksigenasi dan inokulum digitalis, juga bisa memicu takikardia.\n\nSelain itu, pasien yang mengalami stroke atau infark jantung karena penyumbatan arteri pembuluh darah miokardium (misalnya akibat disebabkan oleh trombos ke bawah) juga memiliki risiko lebih tinggi terkena takikardia.\n\nPasien dengan riwayat penyakit hipertiroidisme atau penggunaan obat bebas untuk penyakit ini, yang merupakan suatu tanda adanya gangguan aritmiasi jantung, juga termasuk dalam kelompok risiko tinggi.\n\nPenyebab lainnya dari takikardia meliputi infeksi vena venosa pada tengkorak atau radang batang jantung (perikarditis), penyakit autoimune, dan gangguan syaraf otak yang berkaitan dengan trauma atau tumor.\n\nDalam praktek kesehatan umum, orang-orang dengan pola hidup tidak sehat, seperti merokok atau minum secara berlebihan, juga cenderung memiliki risiko lebih tinggi untuk mengalami penyakit jantung termasuk takikardia.\n\nDalam kaitannya dengan konteks yang diberikan, orang-orang di luar negeri dan berada dalam lingkungan keramahtamahan juga mungkin memiliki risiko lebih tinggi terkena takikardia akibat ketidakmaksudan penggunaan obat-obatan atau gangguan lainnya yang tidak diinginkan.","Orang yang berisiko mengalami tikus belanga termasuk di antaranya mereka yang memiliki riwayat famili dengan penyakit jantung, seperti hipertrofi kardiak atau fibrosis jaringan nafsu hati. Mereka juga termasuk pasien dewasa prematur dan anak-anak dengan cacat fisik otak atau gangguan syaraf yang berhubungan dengan fungsi jantung, seperti kecanduan kesadahan makanan (yang bisa meningkatkan resiko infark jantung) dan obesitas. Pemakaian stimulan, termasuk obat-obatan tidak sah atau pemakaran merokok, juga dapat memperpendek jumlah lebar kambang dalam sirkulasi jantung dan meningkatkan risiko tikus belanga.",combination_8,mxbai-embed-large,deepseek-v2,True,0.0
Apa kelainan yang dialami oleh seseorang dengan penyakit Patent Foramen Ovale?,Patent foramen ovale adalah penyakit jantung bawaan ketika lubang yang terletak di antara serambi kanan dan serambi kiri jantung tidak menutup secara sempurna setelah bayi lahir. Pada patent foramen ovale (PFO) darah kaya oksigen bercampur dengan darah minim oksigen.,"['Topik: Patent Foramen Ovale, Subtopik: Komplikasi Patent Foramen Ovale \n Patent foramen ovale umumnya tidak menimbulkan komplikasi, kecuali jika disertai dengan kondisi lain atau kelainan lain pada struktur jantung. Komplikasi yang dapat terjadi pada penderita PFO adalah:\n- Kekurangan oksigen dalam darah (hipoksemia)\n- Stroke iskemik\n- Serangan jantung\n- Gangguan ginjal\n- Migrain\n- Emboli lemak\n- Emboli udara (pada penyelam)\n- Gangguan katup jantung\n', 'Topik: Patent Foramen Ovale, Subtopik: Pengertian Patent Foramen Ovale \n Patent foramen ovale adalah penyakit jantung bawaan ketika lubang yang terletak di antara serambi kanan dan serambi kiri jantung tidak menutup secara sempurna setelah bayi lahir. Meski jarang bergejala, kondisi ini dapat menyebabkan migrain dan stroke ketika penderita dewasa.\nForamen ovale adalah lubang yang dibutuhkan oleh janin ketika masih di dalam kandungan. Normalnya, lubang ini akan menutup secara alami setelah bayi lahir, karena sudah tidak diperlukan. Patent foramen ovale (PFO) adalah istilah untuk foramen ovale yang tidak menutup setelah bayi lahir.\n\n', 'Topik: Patent Foramen Ovale, Subtopik: Gejala Patent Foramen Ovale \n Patent foramen ovale cukup sering terjadi, yaitu pada 1 dari 4 bayi. Kondisi ini sering kali tidak menimbulkan gejala sehingga tidak disadari oleh penderitanya. Sebagian besar pasien baru menyadari dirinya menderita PFO ketika melakukan pemeriksaan untuk penyakit lain.\nKeluhan yang dapat timbul pada penderita PFO antara lain:\n- Lemah atau mati rasa di lengan atau kaki\n- Migrain atau sakit kepala\n- Nyeri dada\n- Penggumpalan darah\n- Linglung\n- Hilang keseimbangan\n']","Kelainan yang diakomodasi dalam konteks patent foramen ovale (PFO) adalah kekurangan oksigen dalam darah (hipoksemia), stroke iskemik, serangan jantung, gangguan ginjal, migrain, emboli lemak, emboli udara (pada penyelam), dan gangguan katup jantung.","Kelainan penyertaan oval (KPO) atau patent foramen ovale (PFO) biasanya merupakan varian normal dalam pembentukan jantung manusia. Pada kasus ini, sumbat tunggal yang membawa venus pulmonalis ke rahim terbenam dalam membran septum atrial secara alami tidak menutupi celah oval antar dua ruas atrium di bagian belakang dada. Secara infrequent, KPO bisa menyebabkan penyakit jantung dan gejala klinis lainnya, seperti stroke akibat emboli kecil yang masuk melalui celah ini.\n\nKelainan patent foramen ovale biasanya tidak memerlukan pengobatan atau tindakan apa pun selama umur dewasa, khususnya jika orang tersebut bebas dari penyakit jantung lainnya dan gejala klinis. Namun, dalam beberapa kasus di mana KPO disertai penyakit jantung atau stroke, dokter mungkin akan merencanakan pengobatan atau tindakan konseling medik untuk mengurangi resiko gejala yang merugikan.",combination_8,mxbai-embed-large,deepseek-v2,True,0.5
